dni_medico,nombre_especialidad
45202249,Especialidad_69720
86790536,Especialidad_12954
64978296,Especialidad_17914
62548207,Especialidad_59854
96446148,Especialidad_98547
42719500,Especialidad_50518
96289067,Especialidad_67661
89849212,Especialidad_25294
34722703,Especialidad_9279
85067383,Especialidad_66592
43487634,Especialidad_50919
34967309,Especialidad_74680
77130574,Especialidad_51120
20138875,Especialidad_98878
51997516,Especialidad_63776
27257935,Especialidad_55794
51710375,Especialidad_96982
16277533,Especialidad_82592
79820156,Especialidad_64753
65001294,Especialidad_68918
47024796,Especialidad_82992
44365422,Especialidad_82589
96528119,Especialidad_78899
16062991,Especialidad_61892
90356871,Especialidad_1350
38476221,Especialidad_85121
44175745,Especialidad_57223
35401770,Especialidad_52344
71638786,Especialidad_95780
30619460,Especialidad_88502
30635576,Especialidad_88101
64684224,Especialidad_73051
34851246,Especialidad_47204
68425909,Especialidad_53731
43788199,Especialidad_75669
44282788,Especialidad_81519
18617691,Especialidad_82526
91276208,Especialidad_4683
36861267,Especialidad_95633
44249923,Especialidad_19448
72466358,Especialidad_16361
83337207,Especialidad_61623
87450230,Especialidad_14158
88335532,Especialidad_76354
16906959,Especialidad_92212
55096559,Especialidad_15255
97446030,Especialidad_93268
83274576,Especialidad_74615
12129873,Especialidad_24341
13949089,Especialidad_96526
13284358,Especialidad_82285
40893807,Especialidad_65745
57742646,Especialidad_11410
66674038,Especialidad_17713
50312298,Especialidad_99487
58641015,Especialidad_19392
89163923,Especialidad_23951
48395547,Especialidad_76446
18079067,Especialidad_59595
42902510,Especialidad_8341
58641376,Especialidad_63359
96971019,Especialidad_72955
23838911,Especialidad_84624
20898719,Especialidad_74958
88446377,Especialidad_76810
31430754,Especialidad_85854
30880342,Especialidad_76412
73213668,Especialidad_2243
89818561,Especialidad_93391
68566200,Especialidad_53906
81760504,Especialidad_20721
69455725,Especialidad_42038
92659018,Especialidad_59141
38185800,Especialidad_52794
78803791,Especialidad_4689
43851534,Especialidad_26416
66708193,Especialidad_61822
70038865,Especialidad_55180
46858375,Especialidad_14322
83420087,Especialidad_87767
43492985,Especialidad_72049
41693189,Especialidad_4633
21335507,Especialidad_45282
21310965,Especialidad_43752
23829849,Especialidad_79771
40002588,Especialidad_23514
69963549,Especialidad_73745
17773030,Especialidad_55444
11080561,Especialidad_84208
16506460,Especialidad_70938
68018201,Especialidad_5412
23033684,Especialidad_70894
98523822,Especialidad_84710
83089881,Especialidad_21703
26054051,Especialidad_56301
35744870,Especialidad_75369
14645012,Especialidad_83649
65006050,Especialidad_92770
89870055,Especialidad_92745
76396968,Especialidad_11317
75197902,Especialidad_25891
95201021,Especialidad_47888
83366373,Especialidad_41377
26084161,Especialidad_92603
99177244,Especialidad_65006
25698028,Especialidad_15078
14684543,Especialidad_42507
88267227,Especialidad_24760
94072853,Especialidad_24786
59097221,Especialidad_89787
95362489,Especialidad_14678
10988986,Especialidad_76976
69386274,Especialidad_32375
57256679,Especialidad_88204
46082553,Especialidad_30005
33197486,Especialidad_36861
27993711,Especialidad_80652
58138303,Especialidad_19471
43114377,Especialidad_69289
33568365,Especialidad_16327
90431262,Especialidad_52348
30990959,Especialidad_57141
18933183,Especialidad_41173
65162282,Especialidad_33121
40811508,Especialidad_15362
68612757,Especialidad_47514
39169605,Especialidad_46516
79205538,Especialidad_26956
78843048,Especialidad_66337
33677897,Especialidad_1488
36691009,Especialidad_61550
33286304,Especialidad_80685
48893356,Especialidad_96182
62340818,Especialidad_53533
89590982,Especialidad_98651
60195664,Especialidad_93431
89511781,Especialidad_33013
26862778,Especialidad_41209
96602659,Especialidad_88370
83652315,Especialidad_54233
17735415,Especialidad_91990
31812212,Especialidad_84994
95381624,Especialidad_19987
24933844,Especialidad_1404
16389849,Especialidad_65550
64364226,Especialidad_13653
44176672,Especialidad_22387
22586843,Especialidad_5779
16715024,Especialidad_87744
62842590,Especialidad_55674
38452122,Especialidad_25791
44512747,Especialidad_51458
45470598,Especialidad_27135
92225831,Especialidad_78205
30610940,Especialidad_48136
72256815,Especialidad_91235
44336721,Especialidad_20224
41086960,Especialidad_50020
88904639,Especialidad_4242
86770576,Especialidad_3489
79355392,Especialidad_35068
70283181,Especialidad_62716
66222343,Especialidad_56495
80470951,Especialidad_91288
74258815,Especialidad_91303
60692466,Especialidad_12997
53722056,Especialidad_66615
32798172,Especialidad_48880
33864882,Especialidad_7652
88579957,Especialidad_33261
42366576,Especialidad_98293
95995825,Especialidad_31218
34912791,Especialidad_91546
52684345,Especialidad_81464
51522931,Especialidad_74375
10000497,Especialidad_39650
16581639,Especialidad_4077
67541509,Especialidad_16288
26916992,Especialidad_71957
27237185,Especialidad_75104
51325607,Especialidad_94048
62831651,Especialidad_60659
39646293,Especialidad_16030
70142656,Especialidad_56978
93271387,Especialidad_59663
25101578,Especialidad_48830
28632119,Especialidad_31720
61192926,Especialidad_90489
13354879,Especialidad_14090
47501675,Especialidad_57145
52592045,Especialidad_58159
32192338,Especialidad_65749
38842286,Especialidad_44775
20549787,Especialidad_60194
31624098,Especialidad_83051
26871855,Especialidad_50351
20093608,Especialidad_48725
81187302,Especialidad_54985
94635972,Especialidad_17958
98102658,Especialidad_32165
81343417,Especialidad_81993
79212159,Especialidad_2297
30581887,Especialidad_40573
78079832,Especialidad_42469
78212277,Especialidad_64591
39327434,Especialidad_21525
56307019,Especialidad_57474
26873283,Especialidad_93993
72505567,Especialidad_86805
70349053,Especialidad_64557
14430617,Especialidad_51944
26341909,Especialidad_69210
73735302,Especialidad_91855
26707820,Especialidad_72097
82700707,Especialidad_10379
92910065,Especialidad_34147
82435838,Especialidad_1892
28872972,Especialidad_66167
30586800,Especialidad_26712
26302853,Especialidad_9810
44124580,Especialidad_59693
37125757,Especialidad_93662
66148265,Especialidad_47276
69051074,Especialidad_29243
40933409,Especialidad_77380
47232197,Especialidad_41212
13198909,Especialidad_71711
86030011,Especialidad_64932
36675136,Especialidad_32663
84799855,Especialidad_59715
27687059,Especialidad_57319
17981087,Especialidad_33052
24971517,Especialidad_17108
49524176,Especialidad_56987
87698993,Especialidad_35964
11486323,Especialidad_4924
87107552,Especialidad_27791
52205371,Especialidad_62680
12587743,Especialidad_61731
40886391,Especialidad_19695
26585130,Especialidad_36561
66870072,Especialidad_5841
36172348,Especialidad_6430
52908020,Especialidad_70137
57878519,Especialidad_74496
81490383,Especialidad_88950
57191410,Especialidad_10997
93029591,Especialidad_91097
17114704,Especialidad_62739
71618428,Especialidad_84226
71093698,Especialidad_63386
99783809,Especialidad_20052
55430719,Especialidad_91745
18831434,Especialidad_13502
62562012,Especialidad_16814
26492599,Especialidad_36069
13841282,Especialidad_58366
84372987,Especialidad_11778
22676245,Especialidad_97393
51038762,Especialidad_7085
55436082,Especialidad_72472
86633566,Especialidad_17535
44792785,Especialidad_39592
25408992,Especialidad_18086
59339253,Especialidad_47649
84274992,Especialidad_19940
25958323,Especialidad_30769
44048572,Especialidad_62774
13439826,Especialidad_21086
92240492,Especialidad_88200
50690165,Especialidad_17518
37200422,Especialidad_93257
42742825,Especialidad_36802
94746145,Especialidad_37295
15199724,Especialidad_19841
26836965,Especialidad_93608
28761412,Especialidad_93725
16736648,Especialidad_71177
51224516,Especialidad_75478
68805214,Especialidad_51562
76883200,Especialidad_45468
80791862,Especialidad_80530
85569330,Especialidad_23376
56630618,Especialidad_3073
42813590,Especialidad_34582
53176647,Especialidad_73158
82802820,Especialidad_69773
15469106,Especialidad_21406
20804202,Especialidad_95650
97336921,Especialidad_41592
53935017,Especialidad_71820
40629014,Especialidad_38030
67492373,Especialidad_14095
12633276,Especialidad_21988
13340293,Especialidad_41230
19109421,Especialidad_88051
51863129,Especialidad_74507
20388850,Especialidad_28925
76004762,Especialidad_40243
94511108,Especialidad_17636
78634810,Especialidad_78778
79578328,Especialidad_12520
56139579,Especialidad_87369
87917882,Especialidad_61145
89781453,Especialidad_82515
88196017,Especialidad_40753
38731689,Especialidad_32137
28415550,Especialidad_319
44109485,Especialidad_22795
41821258,Especialidad_63495
44558109,Especialidad_86565
20669467,Especialidad_66214
38514556,Especialidad_34142
42077532,Especialidad_29356
49672667,Especialidad_28314
39055202,Especialidad_16419
19601283,Especialidad_14047
18423723,Especialidad_12600
49353482,Especialidad_45929
67750545,Especialidad_1139
11714012,Especialidad_79892
89611251,Especialidad_97246
54218661,Especialidad_26064
49006364,Especialidad_14594
53690918,Especialidad_56536
43894443,Especialidad_90465
23383113,Especialidad_94448
10191048,Especialidad_92514
44745354,Especialidad_53662
29550275,Especialidad_47988
45866379,Especialidad_24336
79509709,Especialidad_44335
25814368,Especialidad_70372
13225346,Especialidad_87952
36345285,Especialidad_26673
47509650,Especialidad_11669
44341614,Especialidad_76374
95716505,Especialidad_80773
11344164,Especialidad_83237
46700425,Especialidad_13462
70703200,Especialidad_8460
76744539,Especialidad_45003
92307601,Especialidad_15484
74143065,Especialidad_59534
25322761,Especialidad_94365
58555636,Especialidad_4815
91459217,Especialidad_50312
70794443,Especialidad_32890
56832760,Especialidad_54861
72560449,Especialidad_14291
58532410,Especialidad_2092
69498197,Especialidad_59679
59215242,Especialidad_44852
20963045,Especialidad_59379
70283480,Especialidad_55950
63816284,Especialidad_5441
90537424,Especialidad_24310
57407318,Especialidad_87995
28487756,Especialidad_99176
99001070,Especialidad_66481
87854863,Especialidad_58058
98979804,Especialidad_61709
55806341,Especialidad_65098
27497296,Especialidad_14290
35886182,Especialidad_75072
77927980,Especialidad_69964
63508368,Especialidad_85262
52585626,Especialidad_83351
52045298,Especialidad_91836
45322080,Especialidad_97496
19349866,Especialidad_46925
30858588,Especialidad_56980
66262969,Especialidad_15299
81477211,Especialidad_13802
98427464,Especialidad_48846
82164572,Especialidad_92504
65960621,Especialidad_30813
31848753,Especialidad_26848
49995794,Especialidad_24673
35415863,Especialidad_6915
31838232,Especialidad_65914
90748509,Especialidad_27734
61096292,Especialidad_7710
54016433,Especialidad_28602
27691673,Especialidad_93312
43082233,Especialidad_69809
78030146,Especialidad_46919
18853256,Especialidad_16826
78145988,Especialidad_51217
41361457,Especialidad_63789
14964791,Especialidad_86929
53583285,Especialidad_42676
57517356,Especialidad_42921
99240548,Especialidad_54895
90426018,Especialidad_53620
26671611,Especialidad_73606
27329402,Especialidad_38189
90974873,Especialidad_22933
94265732,Especialidad_70145
94741979,Especialidad_51224
25597355,Especialidad_38544
85454169,Especialidad_55134
64476053,Especialidad_16738
73091911,Especialidad_39418
58551841,Especialidad_92288
42680058,Especialidad_34919
44892932,Especialidad_75244
25006889,Especialidad_18654
41820072,Especialidad_54
72997571,Especialidad_11708
86835702,Especialidad_55172
34975363,Especialidad_3990
12135989,Especialidad_93205
56409609,Especialidad_11925
23437031,Especialidad_44983
10512577,Especialidad_61580
48543083,Especialidad_71706
76673152,Especialidad_45696
24584306,Especialidad_85048
67208771,Especialidad_75405
38472175,Especialidad_62297
18142884,Especialidad_66881
37088175,Especialidad_86429
29532638,Especialidad_9313
22732333,Especialidad_75384
77628133,Especialidad_10631
30904284,Especialidad_80008
89192450,Especialidad_6948
34008179,Especialidad_19121
37944893,Especialidad_43757
32423401,Especialidad_78689
69515119,Especialidad_52602
54090204,Especialidad_20211
28147672,Especialidad_77695
49341150,Especialidad_52209
84211412,Especialidad_18892
41940032,Especialidad_7547
24659609,Especialidad_89183
16825434,Especialidad_14181
58338016,Especialidad_33409
44110257,Especialidad_48552
94527514,Especialidad_20488
51039188,Especialidad_94177
81905026,Especialidad_65254
29036946,Especialidad_82546
20811155,Especialidad_49310
97255535,Especialidad_38302
41646307,Especialidad_6622
40387540,Especialidad_94645
48230792,Especialidad_60394
37943311,Especialidad_41674
84384097,Especialidad_41359
55395648,Especialidad_90324
10175709,Especialidad_4992
49725014,Especialidad_95527
89608663,Especialidad_74174
43543803,Especialidad_29380
30764430,Especialidad_75278
88050853,Especialidad_42210
51951984,Especialidad_70358
26865186,Especialidad_4188
98694875,Especialidad_95617
71405607,Especialidad_96754
17612595,Especialidad_21104
28588072,Especialidad_68860
53769922,Especialidad_31963
94710835,Especialidad_50539
37929597,Especialidad_81620
30369959,Especialidad_51916
75801192,Especialidad_6596
29258912,Especialidad_46075
12123988,Especialidad_6200
27291767,Especialidad_33932
80907645,Especialidad_53171
84409448,Especialidad_69301
36239868,Especialidad_91820
61384233,Especialidad_28067
94425257,Especialidad_77761
63912930,Especialidad_89485
48679918,Especialidad_37639
31259022,Especialidad_30721
52246822,Especialidad_52462
63473435,Especialidad_76352
46977918,Especialidad_63924
56192800,Especialidad_93593
35093091,Especialidad_66037
40888516,Especialidad_10513
33536732,Especialidad_37345
47389363,Especialidad_31368
49463298,Especialidad_9251
11338855,Especialidad_58803
83333185,Especialidad_31080
95855448,Especialidad_83887
84054414,Especialidad_50533
99721068,Especialidad_4958
62645415,Especialidad_36238
47886907,Especialidad_47721
90777973,Especialidad_19314
39930573,Especialidad_20501
17844204,Especialidad_45951
38380331,Especialidad_82818
70499819,Especialidad_57126
42200812,Especialidad_93732
28870576,Especialidad_47890
92183439,Especialidad_46687
94753034,Especialidad_72824
87262922,Especialidad_4745
29339510,Especialidad_44840
66339482,Especialidad_37755
22672501,Especialidad_5932
73388569,Especialidad_60224
96504740,Especialidad_6204
71824138,Especialidad_25841
99718247,Especialidad_69562
46120248,Especialidad_86437
50859416,Especialidad_18681
46585177,Especialidad_93178
20047157,Especialidad_85546
22374857,Especialidad_93524
30199795,Especialidad_38107
48967637,Especialidad_82324
84797643,Especialidad_46147
48353803,Especialidad_63275
26764865,Especialidad_3429
73619250,Especialidad_75283
13240295,Especialidad_18328
97725815,Especialidad_46791
71323244,Especialidad_79145
26022898,Especialidad_81362
82819768,Especialidad_28725
60049469,Especialidad_13950
67145663,Especialidad_38197
57982134,Especialidad_51759
35821575,Especialidad_47742
92582971,Especialidad_88814
66641737,Especialidad_20630
41035498,Especialidad_886
66928145,Especialidad_30753
23254256,Especialidad_41429
43795383,Especialidad_76962
40075240,Especialidad_71014
42869846,Especialidad_50510
87375644,Especialidad_7489
18769521,Especialidad_86349
89805737,Especialidad_64823
52399195,Especialidad_87796
27118708,Especialidad_87717
92120385,Especialidad_87310
78636555,Especialidad_88065
22522422,Especialidad_46404
89384801,Especialidad_82856
55455885,Especialidad_41089
36677197,Especialidad_86483
91544570,Especialidad_17689
69530419,Especialidad_87920
28256124,Especialidad_69909
43829658,Especialidad_97616
82624096,Especialidad_45857
99100952,Especialidad_13985
53469427,Especialidad_10637
96598568,Especialidad_36623
98155624,Especialidad_3838
63571060,Especialidad_40813
14731111,Especialidad_23395
84137067,Especialidad_77885
78948006,Especialidad_55152
69772946,Especialidad_39902
28099874,Especialidad_43574
34039819,Especialidad_55037
38568634,Especialidad_38115
60680933,Especialidad_30216
56328039,Especialidad_49082
46319033,Especialidad_33282
31900728,Especialidad_93356
14608909,Especialidad_30941
69110092,Especialidad_44455
46744081,Especialidad_53780
14068105,Especialidad_94145
53947142,Especialidad_65327
87728675,Especialidad_41225
58880691,Especialidad_56250
28804592,Especialidad_88659
34342676,Especialidad_30920
37396406,Especialidad_16670
93761673,Especialidad_55383
36129819,Especialidad_95487
67055455,Especialidad_77179
27239742,Especialidad_12135
36848217,Especialidad_37685
60634291,Especialidad_27023
82078517,Especialidad_89797
51637948,Especialidad_74931
43905817,Especialidad_6811
71844068,Especialidad_45020
74654347,Especialidad_34289
25766808,Especialidad_1089
93725666,Especialidad_75792
80548991,Especialidad_45406
40678303,Especialidad_45380
12968951,Especialidad_7393
85578907,Especialidad_34983
62123559,Especialidad_23991
92541970,Especialidad_96740
23371262,Especialidad_16141
38668907,Especialidad_6781
43701360,Especialidad_44865
93209501,Especialidad_63632
29088831,Especialidad_50580
61185315,Especialidad_17967
86673572,Especialidad_4761
55362439,Especialidad_87867
75261471,Especialidad_72843
78755112,Especialidad_68675
68247316,Especialidad_44919
95153442,Especialidad_40605
71665305,Especialidad_72516
52133402,Especialidad_32080
91405092,Especialidad_71205
91997283,Especialidad_23639
65711149,Especialidad_72141
19892349,Especialidad_79866
18922582,Especialidad_30948
51476551,Especialidad_50734
94492849,Especialidad_68893
25272777,Especialidad_32544
21772868,Especialidad_72408
70604611,Especialidad_71714
21585085,Especialidad_68854
94693230,Especialidad_16923
20051894,Especialidad_79400
58831533,Especialidad_48565
58208361,Especialidad_74783
93361990,Especialidad_54803
17983943,Especialidad_20950
74642808,Especialidad_31330
82315311,Especialidad_64117
46089210,Especialidad_29008
55130877,Especialidad_34628
39532019,Especialidad_61958
35653619,Especialidad_29366
66110866,Especialidad_64673
33467053,Especialidad_83325
12464019,Especialidad_78526
46628713,Especialidad_91266
59800161,Especialidad_66226
41784015,Especialidad_72800
41001891,Especialidad_69785
17163559,Especialidad_35105
21825381,Especialidad_19089
98540031,Especialidad_98420
71733484,Especialidad_48782
11511023,Especialidad_57715
78236901,Especialidad_61641
49330426,Especialidad_28323
59654841,Especialidad_66052
97752286,Especialidad_53019
85418045,Especialidad_23791
56221149,Especialidad_46926
95477853,Especialidad_58895
92592000,Especialidad_62859
59704916,Especialidad_34058
94376943,Especialidad_11574
68423724,Especialidad_30672
53417303,Especialidad_10693
11535870,Especialidad_87495
14132697,Especialidad_61725
28126802,Especialidad_81206
53104458,Especialidad_8167
44280862,Especialidad_67068
97566932,Especialidad_43773
26101693,Especialidad_8795
53664590,Especialidad_931
60199787,Especialidad_35294
93964811,Especialidad_86587
47339204,Especialidad_30609
87104019,Especialidad_62832
72825597,Especialidad_93705
77129851,Especialidad_88197
73208902,Especialidad_29850
59561879,Especialidad_5715
96620137,Especialidad_68286
39188326,Especialidad_65805
66987209,Especialidad_6167
14037919,Especialidad_19818
34259673,Especialidad_12800
29104136,Especialidad_15617
20284253,Especialidad_80033
53045195,Especialidad_38605
25463476,Especialidad_21565
53589784,Especialidad_30540
17593957,Especialidad_73613
40310460,Especialidad_34591
91503101,Especialidad_67254
99611267,Especialidad_73646
98237713,Especialidad_40381
88825364,Especialidad_56468
88511316,Especialidad_2985
67092060,Especialidad_80580
71900647,Especialidad_11613
29483819,Especialidad_44315
30278778,Especialidad_79729
59043610,Especialidad_56083
75065308,Especialidad_65368
52325846,Especialidad_12917
86897511,Especialidad_11988
33204782,Especialidad_66886
39176775,Especialidad_9912
52336957,Especialidad_94408
68678950,Especialidad_31728
37855796,Especialidad_37370
19536366,Especialidad_29656
12139372,Especialidad_10452
33831906,Especialidad_90163
17199518,Especialidad_19730
74076553,Especialidad_73185
14381917,Especialidad_88443
73248994,Especialidad_16183
70437437,Especialidad_70946
90146918,Especialidad_59275
50634665,Especialidad_64332
13802453,Especialidad_38772
75009153,Especialidad_80325
95699235,Especialidad_79651
31247055,Especialidad_99080
33790875,Especialidad_13624
65183270,Especialidad_67112
56657629,Especialidad_31938
35043088,Especialidad_74636
40504096,Especialidad_72899
34097869,Especialidad_28981
38209876,Especialidad_18123
44988023,Especialidad_24946
34103806,Especialidad_57947
96714001,Especialidad_5541
29152922,Especialidad_39668
83731338,Especialidad_80289
28228142,Especialidad_64718
26357087,Especialidad_65011
10733374,Especialidad_14440
81594826,Especialidad_630
98152818,Especialidad_45903
62495194,Especialidad_81236
13763628,Especialidad_11987
84347376,Especialidad_87125
30671129,Especialidad_87236
98551122,Especialidad_4126
13803198,Especialidad_39073
91611114,Especialidad_17272
37079739,Especialidad_22647
44215830,Especialidad_79684
91171646,Especialidad_255
18910096,Especialidad_20954
80145103,Especialidad_79162
44802821,Especialidad_41523
50419681,Especialidad_9586
35676476,Especialidad_79662
51055275,Especialidad_99729
30347043,Especialidad_12200
86209085,Especialidad_64960
73130005,Especialidad_30780
83532696,Especialidad_97315
61325617,Especialidad_63369
50070391,Especialidad_65567
37806999,Especialidad_98253
96736924,Especialidad_50377
74879642,Especialidad_21090
58562481,Especialidad_80005
14085841,Especialidad_16479
62305231,Especialidad_89912
23845441,Especialidad_72554
40025075,Especialidad_78055
88217191,Especialidad_14799
54167811,Especialidad_13824
38027451,Especialidad_74512
25826110,Especialidad_72865
48122785,Especialidad_67323
25582852,Especialidad_76808
31412568,Especialidad_49000
27931290,Especialidad_28394
75704204,Especialidad_98658
28922156,Especialidad_9694
27470689,Especialidad_81529
55652177,Especialidad_93194
18855924,Especialidad_78352
43919165,Especialidad_42718
70682449,Especialidad_96268
33947442,Especialidad_5887
76522161,Especialidad_12609
29403351,Especialidad_74455
82625824,Especialidad_41330
87474372,Especialidad_78129
43619613,Especialidad_76397
57735906,Especialidad_42228
83986178,Especialidad_69025
10222759,Especialidad_15472
75958553,Especialidad_85550
71550842,Especialidad_7560
69308093,Especialidad_99292
59786433,Especialidad_27006
61346660,Especialidad_72815
39900703,Especialidad_71047
70766206,Especialidad_96196
13158272,Especialidad_43343
93042921,Especialidad_27462
97625046,Especialidad_9871
59028110,Especialidad_73540
73432033,Especialidad_88779
53787494,Especialidad_74159
31201034,Especialidad_1916
76293355,Especialidad_67268
86913067,Especialidad_7527
39253106,Especialidad_91941
60395600,Especialidad_53585
20220158,Especialidad_73817
57170136,Especialidad_85090
44039977,Especialidad_70523
30630987,Especialidad_40278
43693955,Especialidad_67731
80395608,Especialidad_97512
19618350,Especialidad_18470
90712064,Especialidad_46411
53164727,Especialidad_19914
98328310,Especialidad_37734
85366748,Especialidad_58079
68089745,Especialidad_13323
96420419,Especialidad_87758
56595520,Especialidad_77382
85158976,Especialidad_18487
85979025,Especialidad_9190
51019479,Especialidad_86167
58233298,Especialidad_75333
95405618,Especialidad_8943
54098704,Especialidad_67049
20524332,Especialidad_53835
38289073,Especialidad_47489
92343266,Especialidad_74188
47296703,Especialidad_10544
99870992,Especialidad_60567
12603676,Especialidad_21586
91968652,Especialidad_96876
43385824,Especialidad_33524
92505561,Especialidad_4534
41247662,Especialidad_60997
77216042,Especialidad_79730
46465888,Especialidad_36069
41978713,Especialidad_26792
47951982,Especialidad_51740
32592073,Especialidad_10544
27610702,Especialidad_30228
66636550,Especialidad_60118
77981457,Especialidad_8089
12648899,Especialidad_9146
13289594,Especialidad_50469
70196019,Especialidad_40488
80508981,Especialidad_34427
37406390,Especialidad_9279
78236438,Especialidad_60715
68883089,Especialidad_70228
73712536,Especialidad_84653
62920446,Especialidad_89392
89124142,Especialidad_17389
52717906,Especialidad_1661
12593573,Especialidad_6375
56037184,Especialidad_50480
12204864,Especialidad_83496
21508278,Especialidad_28922
38492216,Especialidad_64628
89479036,Especialidad_66615
48064164,Especialidad_64834
89854290,Especialidad_44549
47311787,Especialidad_28935
15843552,Especialidad_90759
94484862,Especialidad_55783
58900923,Especialidad_56019
91114584,Especialidad_15353
86108047,Especialidad_51550
69702040,Especialidad_54967
74043603,Especialidad_97453
87955725,Especialidad_28684
83121855,Especialidad_77858
26938070,Especialidad_26474
11611249,Especialidad_56553
99646222,Especialidad_89286
37129109,Especialidad_83380
33598093,Especialidad_2699
40392523,Especialidad_3267
59721394,Especialidad_7831
81425358,Especialidad_90628
68658180,Especialidad_28037
33815425,Especialidad_8744
86780669,Especialidad_24547
36246690,Especialidad_96896
56047208,Especialidad_14348
52038274,Especialidad_72473
98229997,Especialidad_44165
34605534,Especialidad_33751
36312445,Especialidad_69928
72432325,Especialidad_54607
17801514,Especialidad_34278
94152412,Especialidad_47285
40895576,Especialidad_72197
18531335,Especialidad_18408
90913505,Especialidad_68974
12921449,Especialidad_17336
56208091,Especialidad_62733
12895793,Especialidad_45757
33352196,Especialidad_17321
18699675,Especialidad_2120
51486295,Especialidad_82674
88987703,Especialidad_17726
68800518,Especialidad_90747
12236343,Especialidad_21705
31162396,Especialidad_42561
38621010,Especialidad_63545
15231061,Especialidad_46996
57917355,Especialidad_62492
15715208,Especialidad_38811
22869666,Especialidad_78648
96693996,Especialidad_86898
76545988,Especialidad_56305
16873984,Especialidad_64554
24662524,Especialidad_25653
34337944,Especialidad_59360
65269696,Especialidad_59192
26938300,Especialidad_21991
77287281,Especialidad_53688
91919114,Especialidad_8994
17760090,Especialidad_98664
69389630,Especialidad_20465
24961958,Especialidad_53346
28162056,Especialidad_35803
93504926,Especialidad_94798
85943307,Especialidad_1683
98086909,Especialidad_6569
49974760,Especialidad_1477
29497773,Especialidad_33275
97376409,Especialidad_45212
97465224,Especialidad_61586
61677381,Especialidad_54258
40944205,Especialidad_79081
39067751,Especialidad_85019
43233274,Especialidad_89212
16621696,Especialidad_92441
26573360,Especialidad_82905
38737039,Especialidad_80257
20674748,Especialidad_72212
32288176,Especialidad_61372
95952741,Especialidad_61721
38525667,Especialidad_34088
53651998,Especialidad_84441
55650079,Especialidad_36289
94787362,Especialidad_97840
72306859,Especialidad_95726
82946534,Especialidad_2408
83634684,Especialidad_95241
21458028,Especialidad_29930
84573952,Especialidad_60424
10831051,Especialidad_26414
66525619,Especialidad_34570
30659002,Especialidad_36726
18565380,Especialidad_32791
78239832,Especialidad_60953
20020864,Especialidad_74882
15560544,Especialidad_93804
84526499,Especialidad_40335
86734529,Especialidad_4997
41296266,Especialidad_79658
68125028,Especialidad_11762
51295768,Especialidad_82650
31055844,Especialidad_30245
16599422,Especialidad_40290
43201280,Especialidad_59875
41440636,Especialidad_74881
74723006,Especialidad_38772
21861368,Especialidad_23120
56117957,Especialidad_74513
69318048,Especialidad_27905
61222036,Especialidad_34992
83670477,Especialidad_68171
67604814,Especialidad_14157
35177311,Especialidad_74832
74345260,Especialidad_28349
68070415,Especialidad_15789
19397119,Especialidad_95187
92266216,Especialidad_21852
71044101,Especialidad_89267
57020353,Especialidad_6461
70171017,Especialidad_9865
94479217,Especialidad_176
35823363,Especialidad_64945
27897843,Especialidad_50030
49920816,Especialidad_26711
83080571,Especialidad_28652
57131260,Especialidad_72921
15185116,Especialidad_13160
71433908,Especialidad_89005
14247103,Especialidad_83716
22637354,Especialidad_57228
82951378,Especialidad_61049
84185613,Especialidad_33991
24601796,Especialidad_79053
44979553,Especialidad_6258
38133923,Especialidad_1628
64207034,Especialidad_29481
19097738,Especialidad_5985
15161934,Especialidad_5734
44042660,Especialidad_24214
23699744,Especialidad_38684
54528740,Especialidad_86937
84007271,Especialidad_85368
87168564,Especialidad_42114
38557107,Especialidad_98721
46088198,Especialidad_6984
21707346,Especialidad_80318
93863378,Especialidad_81582
80043008,Especialidad_3841
16610230,Especialidad_63692
26672430,Especialidad_50938
44012296,Especialidad_92182
24053884,Especialidad_77103
87042520,Especialidad_67850
74257822,Especialidad_44671
60968833,Especialidad_78840
71433453,Especialidad_805
63873761,Especialidad_65777
77874750,Especialidad_3317
90873060,Especialidad_90313
48375914,Especialidad_98105
25499703,Especialidad_48637
96822836,Especialidad_35101
55327610,Especialidad_26279
68586284,Especialidad_85427
11872626,Especialidad_25871
95612906,Especialidad_66562
94423994,Especialidad_26809
58505665,Especialidad_93325
83780146,Especialidad_1079
52978601,Especialidad_53658
91086751,Especialidad_90268
30636068,Especialidad_67633
55258965,Especialidad_91920
70635748,Especialidad_6771
72959967,Especialidad_77403
64778161,Especialidad_31739
30561518,Especialidad_38486
36655967,Especialidad_58947
15389333,Especialidad_67328
76773514,Especialidad_84576
81897427,Especialidad_49089
86458164,Especialidad_7104
10354632,Especialidad_96683
48858571,Especialidad_61974
25443577,Especialidad_68812
37282296,Especialidad_1874
61128109,Especialidad_95709
27410305,Especialidad_89381
73808029,Especialidad_24905
91333880,Especialidad_26657
68643505,Especialidad_60223
32753953,Especialidad_31942
32117262,Especialidad_17158
60661391,Especialidad_59151
17884044,Especialidad_3748
56717101,Especialidad_32991
10186040,Especialidad_18987
97092010,Especialidad_59038
17856741,Especialidad_24072
28533061,Especialidad_32803
64098888,Especialidad_69883
34079079,Especialidad_52853
80686560,Especialidad_45466
94872703,Especialidad_85507
44395240,Especialidad_94047
39570113,Especialidad_6240
64159815,Especialidad_86860
76748489,Especialidad_5819
