id_medico,id_persona,id_especialidad
22093,90480,8074
22094,32452,21821
22095,45503,48444
22096,96212,5634
22097,47870,95651
22098,39388,97510
22099,96425,9307
22100,96932,6140
22101,4096,72909
22102,53462,17196
22103,62371,76405
22104,96939,90807
22105,24308,46752
22106,93924,78284
22107,95226,37694
22108,64720,48340
22109,70031,91446
22110,39392,87109
22111,97108,42134
22112,58371,25618
22113,32636,70479
22114,38485,20083
22115,95811,78372
22116,95892,60781
22117,97744,49515
22118,31455,15573
22119,42657,9972
22120,99726,62375
22121,91482,19448
22122,77486,80904
22123,60885,47250
22124,58758,84465
22125,7232,9940
22126,57427,81478
22127,87770,92379
22128,86449,8244
22129,11136,5104
22130,20264,59414
22131,70040,40649
22132,8827,81706
22133,57739,41644
22134,83585,78454
22135,77473,18566
22136,60815,20800
22137,6555,11605
22138,90180,41969
22139,91015,52917
22140,26598,78652
22141,61081,18051
22142,84017,56097
22143,1218,96689
22144,86691,63091
22145,80740,91756
22146,83879,7805
22147,36634,31524
22148,58774,86378
22149,70272,76773
22150,21936,82600
22151,55247,77797
22152,31970,29761
22153,91791,47376
22154,51509,60481
22155,22025,63501
22156,28752,85595
22157,48339,24176
22158,66583,62976
22159,19046,8678
22160,10618,9738
22161,53231,8113
22162,68294,87658
22163,3581,25728
22164,57752,44509
22165,22970,35931
22166,89484,67478
22167,43459,72719
22168,43694,63709
22169,41010,5333
22170,60091,9329
22171,52643,45074
22172,6791,29257
22173,60151,35600
22174,11556,96
22175,63542,87393
22176,90935,13849
22177,13773,65923
22178,55042,43014
22179,42418,37280
22180,42403,6677
22181,16699,92156
22182,79588,34836
22183,42015,19818
22184,35766,56054
22185,47184,36712
22186,60606,95632
22187,47127,10232
22188,3870,58975
22189,28817,37108
22190,72466,86111
22191,1073,38852
22192,41665,22860
22193,51777,27522
22194,93943,35916
22195,3937,20219
22196,63958,68136
22197,80998,45568
22198,71850,35559
22199,70140,38604
22200,73881,89024
22201,17197,85572
22202,18605,18123
22203,12016,14170
22204,94582,8219
22205,29497,30205
22206,15999,6772
22207,61195,21273
22208,76823,19683
22209,91794,7670
22210,97373,49826
22211,24706,89597
22212,32752,13872
22213,25451,46242
22214,51184,35729
22215,95179,60323
22216,39705,47744
22217,42360,43550
22218,81737,19083
22219,67663,45167
22220,74259,41163
22221,37007,55007
22222,87570,51131
22223,91095,41285
22224,90766,67337
22225,72884,43615
22226,40588,80310
22227,21848,74994
22228,90367,13730
22229,72938,48950
22230,705,53027
22231,91714,52009
22232,76355,84603
22233,83103,49754
22234,22257,97268
22235,49063,94674
22236,93249,21837
22237,78,24652
22238,40362,71663
22239,86944,70995
22240,78574,52240
22241,39629,5082
22242,87043,19286
22243,45418,16838
22244,72703,12855
22245,1648,34678
22246,47166,41758
22247,94745,85422
22248,37946,21632
22249,69085,5734
22250,38576,91682
22251,55426,55778
22252,44085,60124
22253,26632,79106
22254,35947,59431
22255,67424,71821
22256,64887,46942
22257,93606,98576
22258,12720,1529
22259,5418,58539
22260,29484,29066
22261,11068,36041
22262,89373,15399
22263,43824,399
22264,50330,88634
22265,89771,83239
22266,67009,60668
22267,31211,90206
22268,26675,73340
22269,93881,40713
22270,64700,23452
22271,90947,2600
22272,67978,40116
22273,57546,90862
22274,86428,9075
22275,44797,12995
22276,71356,59092
22277,41477,54936
22278,458,40340
22279,85535,79454
22280,69263,61126
22281,91683,21020
22282,86423,16874
22283,95759,36071
22284,47410,95562
22285,66535,63557
22286,23530,27303
22287,37448,55751
22288,53500,66514
22289,51051,20155
22290,59808,23766
22291,96704,51444
22292,5631,29463
22293,23614,63719
22294,74443,99789
22295,24168,71234
22296,82371,67662
22297,97186,80530
22298,94784,82718
22299,92380,62857
22300,28961,88446
22301,76469,41341
22302,42981,81579
22303,84691,70874
22304,25512,58889
22305,31972,28765
22306,46529,54393
22307,19787,56507
22308,77107,2636
22309,31425,64522
22310,30548,58706
22311,74190,18461
22312,75305,57887
22313,33683,11360
22314,40797,6887
22315,42080,82425
22316,72825,82271
22317,36170,99284
22318,75011,74814
22319,81849,85504
22320,11108,91963
22321,96605,47514
22322,15033,20624
22323,4646,99207
22324,35689,6830
22325,56858,24983
22326,64484,74019
22327,65504,82207
22328,70186,62382
22329,51286,23
22330,30155,54414
22331,32321,98528
22332,87300,75022
22333,73664,91157
22334,76292,67194
22335,72149,92073
22336,44013,5356
22337,50240,72588
22338,69938,18499
22339,89422,84595
22340,2212,43591
22341,18209,50345
22342,3499,33745
22343,82635,61771
22344,99473,92308
22345,93095,78307
22346,59363,97424
22347,91008,53132
22348,81347,98988
22349,65943,51711
22350,17207,72821
22351,33715,88168
22352,40346,8604
22353,26593,53282
22354,33758,38838
22355,32202,62788
22356,21419,36981
22357,6109,15333
22358,81130,74213
22359,77858,92534
22360,48888,65919
22361,90867,13282
22362,8362,13971
22363,29083,39563
22364,68439,34020
22365,69520,74425
22366,32797,65709
22367,42,96181
22368,49146,21369
22369,95599,33567
22370,9856,96487
22371,13139,49477
22372,85466,98652
22373,57667,77493
22374,17000,28600
22375,44798,55179
22376,28591,9494
22377,39835,71496
22378,96750,54985
22379,5453,62095
22380,10464,59241
22381,94015,58
22382,71091,48270
22383,65316,67815
22384,61004,67400
22385,89847,39017
22386,24294,18088
22387,8667,82119
22388,52944,65985
22389,51550,33768
22390,32202,97285
22391,98976,3791
22392,61333,13365
22393,96080,60956
22394,64423,15797
22395,49592,87837
22396,96863,11667
22397,74938,63973
22398,3720,25814
22399,30088,45705
22400,61026,67876
22401,39685,11478
22402,24462,47358
22403,52784,48898
22404,26049,33550
22405,77596,27811
22406,73832,72672
22407,19676,34958
22408,95390,45457
22409,25668,83642
22410,54476,54225
22411,84021,34099
22412,4724,63206
22413,97644,32718
22414,65681,27165
22415,63750,64760
22416,94982,97425
22417,83357,34639
22418,24837,92289
22419,49206,65047
22420,40003,79414
22421,35936,3033
22422,31898,7984
22423,61667,88235
22424,9344,28170
22425,43941,60918
22426,72255,33992
22427,54254,44977
22428,18602,34600
22429,10088,48260
22430,38049,48169
22431,86401,62029
22432,98938,34878
22433,84365,968
22434,92180,84519
22435,25513,11440
22436,39550,51612
22437,41581,77286
22438,4436,25706
22439,98062,79295
22440,17372,52370
22441,29024,82088
22442,5816,51661
22443,44322,68967
22444,27204,6887
22445,74267,71
22446,33106,16282
22447,13975,68094
22448,84190,30005
22449,51238,64668
22450,36795,13991
22451,56838,32778
22452,23766,66724
22453,40372,96758
22454,15881,45834
22455,60133,87562
22456,19602,56111
22457,3475,5203
22458,28573,93401
22459,33821,43547
22460,26249,8342
22461,82902,35035
22462,34747,64295
22463,44186,9992
22464,31964,98703
22465,61493,69145
22466,55221,79778
22467,98863,33914
22468,16596,44430
22469,38822,99405
22470,4673,26419
22471,61261,74371
22472,30721,93317
22473,27904,51577
22474,43379,53726
22475,53020,12175
22476,48427,44034
22477,98911,36403
22478,15112,60874
22479,6651,80501
22480,20468,45484
22481,65549,41084
22482,44275,5237
22483,61744,71590
22484,55269,2612
22485,29661,26858
22486,6923,87558
22487,70264,25165
22488,49963,20264
22489,7738,62697
22490,30618,98048
22491,66230,57562
22492,61793,93253
22493,13368,14540
22494,45948,47541
22495,32340,59047
22496,1969,16532
22497,56619,20313
22498,42486,92723
22499,69202,7065
22500,83916,33941
22501,91883,3141
22502,4432,30388
22503,9504,37122
22504,48968,80652
22505,77981,10365
22506,94006,23937
22507,15017,82070
22508,53826,51434
22509,83252,4765
22510,4919,16446
22511,59549,57222
22512,58684,37703
22513,19316,20390
22514,55563,57266
22515,90681,57293
22516,53542,59805
22517,55721,29439
22518,11786,56453
22519,36163,5946
22520,24182,67842
22521,90090,67475
22522,17763,81490
22523,41625,79522
22524,31451,79238
22525,40643,50226
22526,39202,4598
22527,46683,2719
22528,97260,97180
22529,30816,50387
22530,17153,11202
22531,17120,74085
22532,83255,51434
22533,16596,8071
22534,17595,4606
22535,33926,16041
22536,61672,74307
22537,79741,29300
22538,71033,39209
22539,86230,64970
22540,94559,80509
22541,83346,25416
22542,84611,86539
22543,46604,54868
22544,32149,47620
22545,14800,85175
22546,47162,35502
22547,48436,54643
22548,61087,23539
22549,26427,41858
22550,20845,44316
22551,4038,48788
22552,98286,73923
22553,62924,51831
22554,13256,95777
22555,99881,71242
22556,10046,99103
22557,39229,94893
22558,468,74523
22559,83074,83395
22560,63882,5143
22561,78783,24630
22562,57261,94972
22563,38014,40364
22564,82515,94336
22565,82687,65963
22566,24075,56263
22567,95593,68982
22568,6630,4260
22569,8333,81422
22570,53042,4396
22571,24075,99938
22572,13233,71682
22573,81784,5417
22574,51453,27980
22575,53017,2722
22576,90012,58199
22577,19433,7954
22578,55858,93939
22579,97234,2846
22580,84188,86564
22581,39784,78115
22582,82207,58758
22583,71693,15945
22584,7219,91510
22585,34455,6091
22586,85620,71259
22587,4279,79229
22588,25090,97923
22589,46599,65733
22590,97415,66181
22591,196,10926
22592,81986,18480
22593,64894,92501
22594,9518,62956
22595,30808,76854
22596,6952,36757
22597,17843,31249
22598,78361,32970
22599,21691,58445
22600,6921,30686
22601,2010,33946
22602,17162,40330
22603,22949,55812
22604,16651,37773
22605,62210,51307
22606,53664,84432
22607,47587,86835
22608,53065,33732
22609,88702,34136
22610,748,63552
22611,67725,46816
22612,39793,21518
22613,7872,32423
22614,68796,84617
22615,63131,26677
22616,80636,26053
22617,81524,74196
22618,73509,48224
22619,38315,79140
22620,67230,64147
22621,49647,12508
22622,31600,37457
22623,7318,62981
22624,59854,69063
22625,34107,9168
22626,64513,77897
22627,8148,16440
22628,94990,26352
22629,62494,99650
22630,17081,55131
22631,77098,47424
22632,88474,27161
22633,73258,251
22634,12622,58741
22635,51556,59427
22636,23740,60738
22637,77164,73874
22638,71501,75100
22639,64363,63887
22640,35061,13704
22641,91245,88887
22642,33634,5839
22643,36866,33307
22644,73431,89871
22645,9111,47210
22646,40085,58050
22647,57053,56033
22648,51762,66718
22649,82435,11707
22650,29129,82736
22651,11686,88109
22652,13150,31475
22653,32087,2189
22654,18255,42558
22655,92682,99246
22656,23398,13639
22657,13241,55390
22658,87156,25690
22659,94649,77693
22660,52610,57165
22661,11558,19301
22662,37300,91463
22663,6709,10308
22664,53533,98701
22665,3616,33989
22666,98291,32262
22667,65041,62907
22668,35217,76113
22669,59637,12985
22670,31786,44421
22671,5326,46637
22672,24865,22525
22673,45396,74985
22674,4008,27463
22675,90172,61166
22676,13090,62072
22677,30988,26960
22678,54759,89179
22679,83484,96137
22680,23080,85059
22681,44603,90787
22682,52686,1489
22683,67209,96145
22684,93520,29985
22685,64739,63797
22686,56813,92695
22687,80996,27218
22688,85048,93912
22689,80999,53466
22690,70719,55369
22691,46386,45565
22692,39075,13778
22693,25185,13418
22694,65478,62381
22695,89733,9264
22696,43647,92116
22697,90025,88117
22698,72934,36640
22699,93548,92112
22700,56977,59795
22701,6443,62398
22702,55401,93590
22703,22631,23659
22704,44643,19178
22705,38552,59237
22706,57057,19990
22707,47608,54239
22708,18396,11950
22709,26179,44211
22710,25445,35791
22711,94626,51132
22712,45076,36082
22713,85506,52585
22714,80177,30601
22715,52769,11414
22716,78028,76811
22717,27977,37267
22718,4631,48427
22719,31386,79159
22720,6064,71292
22721,4959,5095
22722,36135,45027
22723,52437,46504
22724,4061,5911
22725,19832,10961
22726,4491,23474
22727,99351,62144
22728,66979,90343
22729,37831,92137
22730,31847,11241
22731,43144,1142
22732,69275,2173
22733,16290,95838
22734,33315,36008
22735,80968,63863
22736,84114,8255
22737,41798,89988
22738,6230,30437
22739,9583,51988
22740,57237,351
22741,2508,65394
22742,3633,30268
22743,82,24668
22744,12728,45953
22745,44083,40711
22746,38760,93919
22747,5963,86782
22748,41245,74543
22749,33973,29274
22750,56837,30550
22751,87078,51102
22752,44108,15314
22753,9628,29901
22754,11003,46717
22755,50728,9177
22756,40335,31513
22757,25997,58039
22758,43976,10025
22759,66741,52935
22760,6907,82595
22761,60385,30256
22762,73581,79983
22763,8586,37839
22764,27667,23479
22765,80135,11604
22766,7482,49079
22767,2964,57122
22768,58067,29741
22769,17673,28974
22770,63915,1587
22771,26949,51117
22772,21026,96446
22773,51103,51048
22774,2714,33930
22775,4956,72295
22776,36676,32921
22777,58406,94728
22778,86366,14889
22779,94745,60842
22780,74210,27879
22781,83137,79613
22782,59354,97760
22783,68721,70081
22784,81396,28830
22785,8547,96408
22786,78781,84185
22787,94281,90042
22788,82778,88849
22789,71821,75423
22790,28522,23357
22791,2922,34648
22792,70111,34743
22793,55287,9208
22794,92381,100
22795,63204,92418
22796,18332,24401
22797,74486,5312
22798,52067,66465
22799,96617,19865
22800,91188,94833
22801,67305,69477
22802,7466,17495
22803,95837,88809
22804,71626,22177
22805,73533,44390
22806,99343,73763
22807,78392,5189
22808,81186,98172
22809,48830,70391
22810,75415,13474
22811,49585,56210
22812,80492,26592
22813,77826,6298
22814,33105,26821
22815,92707,64869
22816,90971,44230
22817,96428,55639
22818,19889,41231
22819,58589,15430
22820,19820,72151
22821,14527,8508
22822,89301,70420
22823,46533,25192
22824,40032,18852
22825,23456,6871
22826,57152,56410
22827,72044,1848
22828,90478,8585
22829,19925,7131
22830,33505,43774
22831,2020,56615
22832,14884,73702
22833,17751,74170
22834,37205,66836
22835,11105,2946
22836,92257,38436
22837,61666,10985
22838,32934,74802
22839,50441,2623
22840,55159,55546
22841,59400,99165
22842,73461,54072
22843,66665,88695
22844,63554,80940
22845,30589,7847
22846,23228,5798
22847,19145,84134
22848,93455,60234
22849,65989,98881
22850,99374,78421
22851,42532,15397
22852,91380,60784
22853,61913,19981
22854,84000,59045
22855,68690,79124
22856,7840,75759
22857,16687,3578
22858,99812,11640
22859,54805,88290
22860,92453,767
22861,81223,3356
22862,48351,77664
22863,74934,93400
22864,49457,20683
22865,36403,76638
22866,20465,79420
22867,58415,22942
22868,59350,91403
22869,4109,82153
22870,68468,67092
22871,20134,14331
22872,94783,40161
22873,84041,33287
22874,61365,24997
22875,51268,30240
22876,29180,7336
22877,3409,7226
22878,19976,55551
22879,61945,23819
22880,77344,64563
22881,60064,99332
22882,17396,39673
22883,26532,94957
22884,58417,98807
22885,63606,76987
22886,61441,21587
22887,76101,30574
22888,35607,85401
22889,30780,47251
22890,20204,50390
22891,93024,46638
22892,69889,89660
22893,28216,35073
22894,84875,45191
22895,86681,76859
22896,62649,88557
22897,7402,50892
22898,96978,80651
22899,79570,65679
22900,18765,23742
22901,61031,19931
22902,5335,38078
22903,55876,27260
22904,59700,82102
22905,59781,29467
22906,38726,65178
22907,81877,7345
22908,17266,32460
22909,12482,11811
22910,61439,38706
22911,46463,93138
22912,80445,9949
22913,48763,64528
22914,41677,69436
22915,29392,87728
22916,90356,17486
22917,76138,58782
22918,98557,82636
22919,31426,25260
22920,50698,89814
22921,32673,78785
22922,32646,61265
22923,94265,11157
22924,8198,82664
22925,11036,17237
22926,56275,17566
22927,16279,54472
22928,34967,54989
22929,30414,18690
22930,11921,82913
22931,62304,1675
22932,60630,9210
22933,50938,43894
22934,26744,5195
22935,79458,12911
22936,94316,28850
22937,82591,18630
22938,95574,33590
22939,72380,28685
22940,90696,6271
22941,443,24193
22942,98937,49579
22943,38708,93437
22944,36204,48706
22945,3739,78898
22946,65715,95825
22947,36586,65112
22948,39040,81177
22949,80019,35319
22950,99850,22881
22951,64786,46798
22952,85177,6092
22953,91759,72257
22954,52859,66145
22955,29138,58409
22956,8889,31372
22957,786,3079
22958,45608,91480
22959,59117,28258
22960,1394,48097
22961,29111,66912
22962,36264,6555
22963,89425,67299
22964,56878,85480
22965,48360,75723
22966,53051,72907
22967,49125,42000
22968,18813,11959
22969,3771,22353
22970,27736,43042
22971,17868,59255
22972,97051,66939
22973,34558,86443
22974,46604,19642
22975,82067,82724
22976,90354,11156
22977,61330,45912
22978,16434,52697
22979,68511,29401
22980,31001,5346
22981,6563,64051
22982,24092,40916
22983,19314,88205
22984,33367,97111
22985,67346,78237
22986,73469,53696
22987,66128,23174
22988,29386,86822
22989,81651,56108
22990,49968,25911
22991,17126,54954
22992,72445,79333
22993,69274,26098
22994,18123,10452
22995,31844,58644
22996,81053,22577
22997,3997,23854
22998,5509,59303
22999,79766,95715
23000,97308,15900
23001,77107,56510
23002,14356,11279
23003,83084,91253
23004,49498,7662
23005,18207,95176
23006,74005,34988
23007,50210,84884
23008,35045,24966
23009,11675,79369
23010,55857,1151
23011,341,28563
23012,38767,49996
23013,61487,46906
23014,88169,71518
23015,45323,78623
23016,10968,51891
23017,77310,15013
23018,5628,12710
23019,54538,64027
23020,32847,42788
23021,45624,28622
23022,97581,21176
23023,76506,74497
23024,17974,62014
23025,32198,83097
23026,98890,30384
23027,14558,12746
23028,32926,11926
23029,30486,3661
23030,55649,41441
23031,54895,9445
23032,58423,9538
23033,53280,14002
23034,61782,53181
23035,36394,18254
23036,27596,68147
23037,55223,43127
23038,40771,3318
23039,663,33719
23040,25413,22278
23041,39274,4935
23042,5755,389
23043,22073,7215
23044,77269,5316
23045,84485,32531
23046,54890,58996
23047,5212,72367
23048,75714,58224
23049,21784,99793
23050,30882,21673
23051,50506,82358
23052,2863,22498
23053,46399,14152
23054,83763,22171
23055,27686,84887
23056,43233,71016
23057,30073,15357
23058,70793,7854
23059,2042,18341
23060,500,27970
23061,27132,76990
23062,78759,90501
23063,61688,21801
23064,58105,73219
23065,36624,22301
23066,86964,14483
23067,41947,67952
23068,51700,82796
23069,67726,82888
23070,66020,93457
23071,56967,73191
23072,60554,32827
23073,76612,85445
23074,44680,43473
23075,30832,89202
23076,20005,34340
23077,44625,23907
23078,6374,96506
23079,38399,76902
23080,69373,55169
23081,74201,35057
23082,88904,10474
23083,65289,30022
23084,19895,80516
23085,52090,25232
23086,34452,96010
23087,79543,45772
23088,63018,88995
23089,49274,3591
23090,34509,47026
23091,54205,97016
23092,88632,80474
23093,30956,31897
23094,95096,69128
23095,7870,97414
23096,45370,82027
23097,30487,20884
23098,97009,51092
23099,2858,46889
23100,88653,70512
23101,44798,10867
23102,55313,88094
23103,59891,386
23104,19594,9400
23105,36653,63284
23106,22951,12768
23107,17547,30276
23108,854,96562
23109,58488,89400
23110,60809,73591
23111,18651,74327
23112,66093,18539
23113,11797,4492
23114,5344,84608
23115,38140,62440
23116,30069,9481
23117,65746,96816
23118,99360,29589
23119,87953,85959
23120,28945,25647
23121,37695,66020
23122,47009,82404
23123,59295,51322
23124,21542,67254
23125,41679,18567
23126,27456,28689
23127,76134,87158
23128,62625,2077
23129,37745,12210
23130,43092,78262
23131,39628,73074
23132,24880,36558
23133,39697,34587
23134,34719,92353
23135,9010,24702
23136,47709,18740
23137,26615,50760
23138,73975,52934
23139,10015,96968
23140,93599,84504
23141,37745,28989
23142,76246,5916
23143,60747,92447
23144,56484,45667
23145,44496,99721
23146,68063,92107
23147,46141,69674
23148,3448,4578
23149,31886,51125
23150,91032,97725
23151,89374,45411
23152,79382,4748
23153,22558,61320
23154,17095,53515
23155,10669,92890
23156,66132,68304
23157,60917,72540
23158,68225,92724
23159,16134,87832
23160,34506,27852
23161,30099,86574
23162,46360,53844
23163,60225,1336
23164,88531,73867
23165,3811,13636
23166,58434,36746
23167,7530,64850
23168,45243,68382
23169,85919,10799
23170,18272,77656
23171,26869,3888
23172,27289,43096
23173,87893,49873
23174,52536,69110
23175,38651,58381
23176,35321,11242
23177,58920,84774
23178,4388,81472
23179,91995,33747
23180,34765,34510
23181,87824,48174
23182,72280,52578
23183,61547,56717
23184,68773,98413
23185,38923,92113
23186,49603,84219
23187,28908,41017
23188,32808,53883
23189,79813,15567
23190,44086,9150
23191,94246,82911
23192,49806,46982
23193,65876,24178
23194,98543,66906
23195,89767,22886
23196,52191,34544
23197,78673,90542
23198,1280,10899
23199,99305,35066
23200,19725,75795
23201,73913,77352
23202,40398,85968
23203,25503,93121
23204,5470,70460
23205,40514,58040
23206,186,50533
23207,6372,98172
23208,24192,57146
23209,80471,65210
23210,24343,23100
23211,84778,40466
23212,71780,17697
23213,81803,64841
23214,42207,52381
23215,1255,59981
23216,18329,76324
23217,25820,70245
23218,31627,76017
23219,32726,79784
23220,69828,21457
23221,76817,62395
23222,29443,13622
23223,73523,77802
23224,1380,32377
23225,64559,11994
23226,41305,65856
23227,98289,38393
23228,25481,54278
23229,61702,50361
23230,47509,61132
23231,32820,19552
23232,88781,71003
23233,43623,85522
23234,18158,56770
23235,66100,30824
23236,13851,17776
23237,73207,20419
23238,80701,4533
23239,81407,2171
23240,71566,4186
23241,37799,17324
23242,23463,17164
23243,45639,10285
23244,87279,50885
23245,51252,80332
23246,5890,26521
23247,63021,1300
23248,39227,72541
23249,94275,41203
23250,13300,74140
23251,6359,25665
23252,82668,15431
23253,95845,83250
23254,5300,61760
23255,22868,46758
23256,96875,14886
23257,30799,15900
23258,83866,7871
23259,33014,59453
23260,75683,96810
23261,92661,44467
23262,9799,46001
23263,23405,43596
23264,98144,36942
23265,92810,64813
23266,17015,77721
23267,40660,25547
23268,93157,42069
23269,73774,5686
23270,5182,38224
23271,7263,26084
23272,66270,75805
23273,88046,46535
23274,30616,63763
23275,75911,90166
23276,11800,78495
23277,53297,22457
23278,90822,77918
23279,54098,61632
23280,37549,38966
23281,80284,75900
23282,7465,67866
23283,42168,17743
23284,49744,20
23285,93267,44446
23286,74999,12578
23287,11412,80585
23288,44565,58246
23289,93946,66564
23290,83990,14672
23291,22032,56159
23292,67643,24353
23293,53663,83622
23294,41318,36413
23295,57138,41232
23296,99004,30874
23297,63571,51381
23298,97091,13687
23299,24652,78803
23300,41944,28747
23301,58127,51872
23302,2508,9344
23303,47157,82159
23304,21947,22289
23305,51367,44631
23306,30125,21802
23307,90897,99213
23308,90834,34999
23309,70189,80949
23310,3869,2749
23311,87133,44009
23312,32090,2358
23313,6264,24699
23314,94894,57870
23315,78903,62984
23316,59466,42703
23317,1932,17401
23318,75991,85758
23319,22302,63457
23320,3624,39689
23321,40693,17400
23322,8399,52136
23323,60171,36565
23324,7890,64448
23325,82507,96725
23326,19862,31910
23327,4290,88765
23328,16381,80658
23329,90525,97415
23330,1341,89386
23331,46685,24251
23332,6306,40620
23333,98685,63260
23334,91425,45118
23335,35536,73366
23336,96909,68506
23337,58739,96266
23338,68958,28481
23339,18202,91535
23340,27097,25598
23341,16882,79726
23342,30702,6451
23343,74056,11752
23344,52040,81016
23345,68873,66867
23346,42880,30546
23347,76653,1901
23348,90979,79849
23349,75377,4313
23350,35483,39848
23351,82729,13021
23352,93826,31014
23353,10762,22656
23354,3867,50890
23355,95981,18443
23356,97897,80220
23357,82398,6066
23358,43190,13289
23359,98230,26530
23360,61433,81808
23361,46975,19084
23362,83274,43703
23363,42090,20105
23364,66679,21915
23365,13814,20355
23366,10451,91625
23367,78234,55017
23368,19182,85376
23369,29897,91271
23370,84434,49700
23371,24891,22751
23372,14646,44670
23373,41,59765
23374,99402,72676
23375,12301,52379
23376,7985,34455
23377,31054,58521
23378,4352,54381
23379,1587,55788
23380,55643,38551
23381,65490,9201
23382,77389,87024
23383,87923,35233
23384,55965,37094
23385,47116,99812
23386,48854,3393
23387,80423,26313
23388,84197,83562
23389,33238,35242
23390,17810,59679
23391,70966,89623
23392,85175,51721
23393,5371,86871
23394,54673,21609
23395,65763,31614
23396,80986,18006
23397,5865,69654
23398,67854,82961
23399,84782,87506
23400,12119,63
23401,71332,80397
23402,86331,96848
23403,7368,14027
23404,4198,84306
23405,73444,21217
23406,74094,7223
23407,94962,81929
23408,75302,72398
23409,78593,2052
23410,69312,49534
23411,20632,91697
23412,8825,87138
23413,97677,19149
23414,48027,64201
23415,5899,47077
23416,1916,41586
23417,94434,92544
23418,67606,6181
23419,66497,14327
23420,66180,53161
23421,44654,34810
23422,7189,1669
23423,62543,30211
23424,47466,86158
23425,72547,93171
23426,84015,36526
23427,91185,84421
23428,23813,31416
23429,28535,93536
23430,53359,13186
23431,30047,65498
23432,8511,58989
23433,22254,42313
23434,31230,56962
23435,61103,45348
23436,62305,98068
23437,89688,55086
23438,30711,55394
23439,83935,84262
23440,87006,58018
23441,89678,67200
23442,10127,20900
23443,80496,20165
23444,1086,65800
23445,77841,6589
23446,11027,38730
23447,81111,71464
23448,59174,19948
23449,50892,3106
23450,95050,78136
23451,87971,42741
23452,46196,17215
23453,42405,83261
23454,79906,6358
23455,53241,47419
23456,92234,4752
23457,85414,63066
23458,30130,57726
23459,31810,326
23460,66939,11754
23461,61748,94088
23462,73994,86014
23463,30775,83485
23464,31529,67039
23465,53569,64028
23466,916,34268
23467,3017,40153
23468,99252,50071
23469,97776,12916
23470,43408,75670
23471,64540,43253
23472,53018,57112
23473,28354,40571
23474,86757,12893
23475,7063,66966
23476,68907,95433
23477,5950,50691
23478,48470,45563
23479,58026,49457
23480,12149,84053
23481,87335,6130
23482,57426,48862
23483,56246,31742
23484,61857,53453
23485,23827,76250
23486,65050,51434
23487,31645,81684
23488,37936,90542
23489,78108,6014
23490,2049,14219
23491,57201,77539
23492,52476,36075
23493,32418,85876
23494,51330,87283
23495,52078,21153
23496,33823,69203
23497,11227,52065
23498,97014,9009
23499,76983,67538
23500,95313,26444
23501,62071,65359
23502,32640,75779
23503,55072,85366
23504,24609,49522
23505,11217,56380
23506,42565,53361
23507,9499,46823
23508,89913,4513
23509,99579,51330
23510,36521,95906
23511,23429,88503
23512,5667,8988
23513,92236,92455
23514,34033,3420
23515,51432,39058
23516,43564,21654
23517,23759,26362
23518,70784,41742
23519,99193,83907
23520,69666,63332
23521,4489,83838
23522,86088,53092
23523,97633,46703
23524,94666,363
23525,10719,53434
23526,37977,25128
23527,97935,52532
23528,77367,51478
23529,43790,46212
23530,77909,56851
23531,60784,72167
23532,4756,55938
23533,78823,40107
23534,83988,86791
23535,87577,93229
23536,54444,84005
23537,76898,79064
23538,35284,8593
23539,31492,49811
23540,21530,71083
23541,83587,73105
23542,21153,73927
23543,95938,27106
23544,86002,12542
23545,47766,98030
23546,89629,86060
23547,39233,45219
23548,34058,35358
23549,42096,47701
23550,14940,61013
23551,69823,77882
23552,62784,62296
23553,72460,5722
23554,13017,37693
23555,8697,66921
23556,31475,89615
23557,59137,80278
23558,98417,11714
23559,91198,14308
23560,32864,35029
23561,28488,26080
23562,12589,46536
23563,12615,90381
23564,89164,27364
23565,37820,18847
23566,93790,1050
23567,57903,71747
23568,37703,29111
23569,67685,19280
23570,12125,17400
23571,83121,20966
23572,19353,31648
23573,75478,25249
23574,24736,91401
23575,35120,63042
23576,93970,42279
23577,73396,28607
23578,41676,8500
23579,31284,56515
23580,95313,90818
23581,54309,8128
23582,37818,49791
23583,26122,34191
23584,373,67897
23585,29493,26795
23586,55094,43905
23587,81507,9289
23588,65873,3299
23589,90681,64163
23590,12282,15301
23591,7200,58382
23592,20164,54091
23593,39114,75471
23594,14332,66868
23595,88768,31046
23596,35302,78869
23597,95399,89438
23598,28572,50113
23599,71424,12374
23600,67701,37639
23601,19920,59222
23602,36868,98277
23603,14193,54372
23604,37298,15877
23605,99736,69817
23606,39482,84566
23607,54697,12419
23608,72103,32989
23609,47575,82711
23610,63653,26287
23611,99962,14580
23612,51454,82006
23613,34323,49551
23614,97269,55069
23615,43429,90604
23616,60627,36124
23617,27718,33952
23618,21839,6427
23619,67581,44344
23620,89672,35695
23621,50119,54118
23622,53402,74204
23623,88099,74985
23624,50227,40851
23625,3313,47540
23626,50351,61218
23627,295,58454
23628,73399,24282
23629,36118,74412
23630,19935,41884
23631,23778,73966
23632,26904,24525
23633,13840,43578
23634,16148,99771
23635,42534,79457
23636,86846,10698
23637,62543,69519
23638,59644,84054
23639,48759,12735
23640,12305,22206
23641,74842,15264
23642,35613,62875
23643,15093,46806
23644,18319,72531
23645,48612,3837
23646,71196,72323
23647,6600,67744
23648,21244,24351
23649,55702,84220
