id_personal,id_cabina,fecha,turno
56361,16036,2025-08-08,noche
94433,8598,2024-06-16,mañana
5596,54485,2024-04-18,mañana
81699,42474,2025-09-19,mañana
88111,90537,2024-08-19,mañana
25340,30914,2024-12-25,tarde
24544,81752,2024-10-09,noche
71908,32342,2025-12-19,mañana
92075,58499,2025-01-15,noche
81923,28581,2025-02-11,noche
43394,3690,2024-11-14,tarde
16827,90054,2024-02-27,mañana
2763,67625,2025-04-08,tarde
8402,30431,2025-07-27,noche
36779,8515,2024-02-01,mañana
97755,99978,2024-09-02,noche
36680,55079,2025-05-29,mañana
7015,92419,2025-02-27,tarde
47511,31726,2025-02-19,mañana
22930,21071,2024-05-29,mañana
93136,24015,2024-07-18,mañana
53591,65217,2024-03-27,mañana
95451,18447,2024-12-07,noche
69192,11830,2024-10-01,noche
26626,28435,2024-11-07,mañana
1219,38936,2024-02-14,tarde
75745,62013,2025-12-22,mañana
62067,8722,2024-11-05,mañana
60397,71453,2024-05-06,noche
62210,5652,2024-05-28,tarde
23636,78163,2024-05-30,mañana
17430,35074,2024-06-08,noche
59362,38322,2024-10-05,noche
62193,13446,2025-03-04,tarde
28351,13361,2024-08-13,tarde
85834,73292,2025-11-15,tarde
90646,29284,2024-06-30,mañana
37560,88991,2024-03-02,tarde
39258,85439,2024-11-20,tarde
19656,29178,2025-11-08,tarde
63981,52999,2024-04-23,noche
63711,19759,2025-03-17,mañana
80978,9759,2025-05-13,tarde
16315,86454,2025-04-26,tarde
50150,97739,2025-04-03,tarde
65519,85229,2025-12-23,noche
82793,12113,2024-08-02,mañana
84435,2733,2025-09-13,tarde
41721,44811,2025-05-10,noche
69570,34984,2024-08-24,tarde
3798,75497,2024-07-22,mañana
98435,54720,2024-08-12,mañana
3267,94904,2025-07-31,mañana
91021,62935,2024-02-29,noche
13002,97456,2024-12-10,noche
53293,10149,2025-05-02,mañana
13405,79677,2024-07-29,tarde
44414,89351,2024-05-04,mañana
60927,70411,2025-04-25,noche
5137,49899,2024-02-19,mañana
65309,50802,2025-03-19,noche
49015,14522,2024-09-25,mañana
15455,41359,2024-10-16,noche
50628,49669,2024-10-26,mañana
37738,38999,2024-02-16,noche
44586,34151,2025-01-17,tarde
47108,22497,2024-07-27,tarde
56839,8449,2024-03-12,mañana
78150,71968,2025-09-25,mañana
60699,46675,2024-10-03,noche
96938,66456,2025-12-24,noche
36463,92141,2025-04-26,noche
81408,15398,2025-01-09,mañana
49948,71594,2024-04-06,noche
97528,23660,2024-04-09,mañana
73384,96925,2025-09-25,noche
87526,91028,2024-11-04,tarde
58610,43863,2025-06-30,tarde
33478,54181,2025-01-02,tarde
37710,56555,2024-08-20,noche
66774,89323,2024-08-18,noche
55401,4584,2024-06-14,mañana
32792,72635,2024-02-09,noche
24658,25426,2024-03-28,noche
96238,95510,2025-01-17,mañana
77566,63005,2024-11-22,mañana
20870,25344,2025-11-11,tarde
95234,98727,2024-02-13,tarde
36886,52984,2025-12-31,tarde
54151,82481,2025-06-19,noche
93965,70198,2025-08-07,mañana
63359,57981,2024-05-28,mañana
99247,45379,2024-06-27,tarde
73156,74497,2024-06-25,tarde
62760,92399,2024-02-24,tarde
88256,64539,2024-12-17,mañana
35151,2691,2025-07-02,noche
10763,10851,2025-02-25,tarde
51027,39211,2025-12-29,noche
3921,67995,2025-01-08,tarde
69694,34776,2025-08-11,noche
75364,19716,2024-07-17,noche
99940,27605,2024-05-02,mañana
43248,60538,2024-11-24,tarde
9507,18553,2024-02-28,noche
88193,58263,2025-11-16,tarde
98506,53264,2024-04-16,noche
59736,24380,2025-12-18,tarde
39696,23710,2025-04-02,noche
56662,10905,2024-07-28,noche
73280,39910,2024-06-23,tarde
5728,8438,2024-07-30,tarde
64209,21961,2025-05-06,noche
83684,31699,2024-08-22,noche
55182,84714,2024-04-03,tarde
48927,1306,2025-03-08,noche
34602,1996,2024-08-13,tarde
8453,37806,2025-06-19,mañana
6146,12766,2025-07-13,noche
7305,74251,2025-05-26,noche
32013,82979,2025-11-20,noche
57616,57324,2024-10-17,mañana
12415,74429,2025-07-19,tarde
71139,34742,2025-02-22,tarde
8821,24062,2025-03-17,tarde
7248,50047,2025-06-24,noche
15127,53882,2025-01-18,noche
64035,14423,2025-10-10,tarde
43722,63212,2024-12-09,noche
81262,75284,2024-02-19,tarde
39266,33851,2025-03-21,mañana
32266,33002,2024-01-07,noche
50024,71692,2024-05-04,noche
89214,25037,2024-06-10,mañana
50500,31853,2025-12-26,noche
10549,41234,2025-08-12,tarde
70520,40728,2025-04-21,noche
16801,69876,2024-01-18,tarde
70494,54294,2025-08-19,mañana
77715,29330,2024-05-20,tarde
93088,34753,2024-01-21,mañana
3669,62910,2024-11-19,mañana
98238,18524,2024-07-17,tarde
58240,59269,2024-02-23,mañana
46040,85160,2025-07-29,noche
96531,84755,2025-01-23,mañana
36521,51415,2024-12-17,mañana
15167,69026,2025-12-20,mañana
37423,20462,2025-07-25,mañana
19901,42993,2025-08-06,mañana
38022,4664,2024-06-29,mañana
81079,56928,2024-01-17,mañana
55987,64131,2025-07-27,tarde
82367,25575,2025-04-21,mañana
52777,81852,2025-08-09,tarde
11906,8175,2025-07-12,mañana
47518,84641,2024-10-19,noche
40179,72387,2024-11-13,mañana
27961,96178,2025-03-09,noche
72521,99976,2025-12-31,noche
88969,57406,2025-12-14,noche
5210,88099,2025-09-25,tarde
49812,16517,2024-07-26,tarde
21286,72339,2025-11-18,mañana
48027,91669,2024-05-19,noche
51048,82305,2025-09-24,noche
48210,12543,2024-06-22,mañana
30226,34434,2025-10-14,mañana
79273,59295,2025-04-18,mañana
33148,58504,2024-02-09,mañana
84526,39895,2024-04-29,noche
68186,71956,2024-07-20,mañana
24057,18537,2024-04-02,noche
62926,51617,2025-11-16,tarde
35618,81361,2024-04-26,noche
82279,62240,2025-08-03,mañana
45788,88097,2025-08-29,tarde
21962,11252,2024-05-14,noche
65403,21006,2025-07-04,noche
51752,9725,2025-03-23,mañana
60941,1508,2024-10-17,mañana
30675,95426,2024-07-27,mañana
34553,15588,2024-04-05,mañana
5842,8997,2025-04-19,mañana
92830,53881,2025-07-28,mañana
46841,64966,2025-10-24,tarde
61515,95419,2025-07-29,mañana
3327,33337,2024-07-10,noche
21410,9224,2024-05-23,mañana
79788,58923,2024-04-23,tarde
25400,6032,2025-09-18,mañana
34108,61708,2024-12-30,mañana
66914,3978,2025-06-14,tarde
79427,90215,2025-08-23,mañana
17992,8655,2024-02-07,mañana
11733,72292,2024-09-20,tarde
31078,44111,2024-11-03,tarde
41213,75448,2024-10-08,tarde
53047,60797,2024-10-05,noche
28276,27527,2025-05-23,mañana
90593,34897,2024-10-11,noche
3671,67709,2024-12-03,noche
75279,61529,2024-05-12,noche
26515,40265,2025-08-08,mañana
49340,85308,2025-03-24,tarde
65795,18247,2024-04-22,mañana
83225,74861,2025-07-06,tarde
1667,37924,2025-09-20,mañana
20516,52728,2024-09-21,noche
85182,78961,2025-04-10,mañana
97664,43005,2024-05-24,tarde
42989,87648,2025-05-28,tarde
86992,69162,2025-04-14,tarde
35367,48539,2024-12-12,mañana
53161,70429,2024-10-12,tarde
45102,67372,2025-12-07,tarde
97676,39089,2025-09-01,noche
16963,97467,2024-03-30,mañana
26172,28412,2024-08-12,noche
68997,18244,2025-10-01,noche
16485,1984,2025-12-25,mañana
1804,36563,2024-09-01,tarde
51062,22987,2024-06-26,mañana
54955,59624,2025-10-25,noche
90099,92027,2024-09-09,tarde
74041,84271,2024-03-09,tarde
72229,57475,2025-06-19,tarde
58189,93809,2024-04-17,mañana
74351,75491,2024-10-03,tarde
98191,51433,2025-07-10,tarde
68189,705,2024-05-27,noche
31161,29769,2025-03-20,noche
37706,4306,2025-02-06,tarde
91664,7015,2025-07-17,tarde
67851,96227,2024-01-20,tarde
11660,47882,2024-08-16,mañana
33099,35472,2024-03-08,noche
38424,10059,2024-02-02,noche
78626,91951,2025-07-16,tarde
36342,46691,2025-06-09,tarde
94079,49174,2024-03-14,mañana
39560,81997,2025-08-21,noche
54034,19831,2024-02-28,tarde
88634,8336,2024-11-05,noche
3973,32486,2024-04-29,mañana
30589,79300,2024-06-18,mañana
74232,26829,2024-01-24,mañana
40301,72878,2025-12-08,noche
69445,94849,2024-05-15,tarde
33286,24197,2024-12-23,tarde
25768,56156,2024-07-15,mañana
45363,30215,2024-07-17,noche
90439,62305,2025-01-23,mañana
8788,65008,2024-03-03,noche
3218,25063,2025-01-07,noche
90858,66886,2024-12-30,tarde
61578,69057,2025-07-04,noche
20516,44083,2025-12-03,noche
82018,33972,2024-07-20,noche
78116,26494,2025-09-04,mañana
8114,17406,2025-09-16,tarde
56863,1327,2024-09-06,mañana
6621,43871,2024-01-24,mañana
17260,57089,2024-07-14,noche
37909,61118,2025-05-18,tarde
6132,86491,2025-09-11,mañana
94023,59962,2025-10-28,noche
92203,22532,2024-10-17,tarde
77487,13394,2025-06-18,noche
77476,76025,2025-01-16,tarde
87443,25512,2025-08-31,mañana
72740,91773,2025-05-11,tarde
27000,38545,2025-09-24,mañana
13245,74599,2024-06-13,mañana
44118,63868,2024-08-09,mañana
86213,7895,2025-07-27,noche
16407,59001,2024-10-31,noche
50158,46453,2024-10-31,tarde
23877,21179,2025-12-19,mañana
49504,62080,2024-12-07,mañana
81315,99638,2024-12-24,mañana
10137,74795,2025-07-22,noche
98379,86502,2024-04-02,tarde
29323,60888,2024-08-14,tarde
96109,14927,2025-05-14,tarde
20292,57047,2025-11-10,mañana
17029,9688,2025-11-03,mañana
49888,30680,2025-05-19,noche
5616,69300,2024-03-01,mañana
39744,58048,2025-03-16,tarde
39255,47484,2025-01-01,tarde
9554,82287,2024-02-03,noche
47403,18874,2024-02-12,tarde
49660,55767,2024-07-14,noche
22228,82148,2025-05-25,tarde
40671,24137,2025-02-08,tarde
7506,72277,2025-04-27,mañana
5801,22564,2025-09-02,mañana
85123,81160,2024-04-12,noche
58691,88902,2025-01-29,tarde
69671,57608,2024-03-16,noche
97294,26832,2024-07-31,tarde
50184,18103,2024-11-06,tarde
79851,53452,2024-02-16,noche
86054,32706,2024-01-17,noche
36642,73475,2024-06-13,mañana
65608,7940,2025-03-06,noche
67735,37731,2024-04-28,noche
99645,17045,2024-10-22,tarde
74591,50907,2024-11-15,noche
98833,30256,2024-04-19,noche
31834,69216,2024-08-15,mañana
55037,88556,2025-11-24,mañana
48819,25598,2024-06-26,noche
862,78113,2024-01-06,tarde
8157,36599,2024-04-09,mañana
8873,26587,2025-12-22,mañana
8936,42775,2024-05-02,mañana
15441,43538,2024-02-15,noche
9150,56960,2025-11-24,noche
11742,72762,2024-06-28,tarde
33419,10887,2025-05-28,tarde
127,57775,2025-10-02,mañana
24842,31953,2025-02-28,noche
4930,92816,2024-09-16,noche
15229,70015,2025-02-17,tarde
1883,31842,2025-03-01,mañana
70189,45193,2025-02-07,mañana
10506,47905,2025-04-29,tarde
56600,81588,2024-04-23,tarde
57536,52830,2024-06-01,mañana
61708,65215,2025-12-30,tarde
66862,22799,2025-02-11,mañana
48659,24634,2024-01-29,noche
69602,65907,2024-03-04,mañana
82303,98133,2025-05-14,mañana
91537,99404,2025-11-06,noche
37497,8399,2024-11-06,tarde
18344,51314,2024-04-30,tarde
64658,23994,2024-01-11,noche
42984,62993,2025-05-20,tarde
70243,389,2024-11-20,noche
85801,11087,2024-02-12,tarde
94394,46439,2025-04-06,tarde
88522,79895,2025-08-21,tarde
51145,40465,2025-11-20,tarde
76939,73858,2024-08-09,noche
86207,16665,2025-08-22,noche
82750,7353,2024-05-07,tarde
18382,34943,2024-10-08,mañana
80630,64150,2024-03-25,mañana
92440,95577,2025-03-30,mañana
54124,20793,2024-12-26,tarde
16990,1811,2024-01-11,mañana
33661,3915,2025-07-08,noche
17613,9136,2024-07-21,tarde
56522,30005,2025-05-02,tarde
48086,38353,2025-02-24,tarde
91569,10336,2024-01-03,mañana
24648,13866,2024-11-02,noche
31001,37941,2024-11-09,noche
26523,57143,2024-01-17,noche
35606,7666,2025-09-21,mañana
73322,82466,2024-06-26,mañana
46872,92267,2024-04-06,mañana
72434,63251,2024-02-05,tarde
15065,27702,2024-03-21,noche
42934,56309,2025-08-18,mañana
86203,56333,2024-03-06,tarde
26390,85879,2025-01-18,tarde
31012,40691,2025-11-19,tarde
68382,80263,2025-01-08,tarde
46471,9031,2024-04-19,tarde
48068,68313,2024-03-25,noche
29176,91165,2024-01-19,noche
87541,99046,2025-04-29,mañana
92590,65315,2025-05-21,noche
87903,8059,2025-09-06,tarde
22998,74788,2025-10-22,noche
98216,21323,2024-09-25,mañana
46842,27472,2024-08-17,tarde
93949,98094,2025-01-07,noche
20055,44628,2025-09-21,mañana
72640,57733,2024-04-03,noche
37686,43955,2025-03-13,noche
98309,1345,2025-03-29,mañana
64944,5467,2025-12-13,noche
56296,56979,2025-09-27,mañana
94506,21066,2024-12-30,noche
96405,28178,2024-01-13,noche
42147,48292,2025-12-24,noche
81354,26880,2025-08-05,mañana
33568,58274,2024-07-28,mañana
2898,2765,2024-02-10,tarde
37495,41941,2024-01-31,mañana
42189,38207,2024-07-04,tarde
81339,79976,2024-11-30,mañana
15147,24992,2024-07-23,mañana
21952,89554,2024-12-31,tarde
72356,28678,2025-07-31,noche
94187,69864,2025-10-16,tarde
24326,13509,2025-05-19,mañana
9262,2275,2025-10-10,mañana
15615,9045,2025-08-16,noche
67469,30711,2025-09-25,mañana
49990,62673,2024-04-28,noche
98668,61390,2025-04-19,tarde
53966,5966,2024-01-26,mañana
51439,53850,2025-03-13,tarde
70882,48128,2025-12-02,mañana
47957,21492,2024-09-05,mañana
76297,32227,2025-06-28,noche
1361,53647,2025-12-30,mañana
52888,18209,2025-05-25,tarde
59040,30304,2025-12-03,tarde
28941,6511,2024-07-02,noche
16414,13894,2025-08-22,tarde
23081,24977,2025-07-18,tarde
42715,45940,2024-09-10,mañana
79745,4934,2024-12-03,mañana
53356,36456,2024-09-22,mañana
95007,99516,2025-08-19,tarde
94002,16319,2025-04-09,noche
9929,80932,2024-05-11,mañana
90450,83199,2025-06-02,noche
60997,95314,2024-06-13,tarde
19145,51337,2025-01-08,tarde
56963,83780,2024-05-27,mañana
64585,72065,2025-06-19,mañana
33807,95608,2024-01-16,tarde
54718,5965,2024-07-02,tarde
35314,61282,2025-04-05,noche
7634,14755,2024-06-03,noche
38697,11063,2025-12-10,noche
32275,41937,2024-08-24,mañana
20291,63829,2025-11-24,noche
34466,34894,2024-10-06,noche
44889,81013,2025-09-17,tarde
85039,19800,2024-03-16,mañana
40942,78731,2024-11-07,noche
55003,27589,2024-09-03,tarde
19002,58168,2024-01-25,mañana
93646,87905,2025-06-16,tarde
97330,98515,2025-10-30,mañana
84905,13492,2024-04-29,tarde
44535,44902,2025-02-01,mañana
62320,20270,2025-12-16,noche
5837,26153,2025-05-06,mañana
72493,96168,2024-11-21,noche
14337,65448,2025-10-13,noche
43892,86703,2024-05-30,tarde
15930,47261,2025-08-18,mañana
78586,99672,2025-12-10,mañana
78344,24163,2024-11-03,noche
6045,46040,2025-05-12,noche
53967,61136,2025-04-07,tarde
16234,47748,2025-06-16,mañana
69494,59133,2025-06-21,mañana
3283,22613,2024-02-08,tarde
67316,14272,2025-04-19,mañana
86519,33482,2024-04-25,tarde
78971,70476,2024-11-10,noche
20591,40394,2025-03-04,tarde
57173,46593,2025-09-26,tarde
66033,65171,2024-08-17,mañana
40235,15949,2024-07-09,mañana
78284,56047,2025-02-24,noche
76422,87345,2025-07-30,noche
2723,83154,2025-08-04,mañana
97345,60880,2025-09-09,noche
58906,64408,2024-04-03,mañana
27064,38505,2024-12-18,noche
78198,66091,2024-05-26,mañana
96597,44716,2024-01-27,mañana
28200,77433,2024-04-02,mañana
45510,50327,2024-12-01,tarde
51363,92068,2024-11-20,noche
32600,55557,2024-12-30,mañana
82064,44786,2024-03-14,noche
86205,37015,2024-08-29,mañana
93604,45520,2025-06-10,noche
82115,19201,2025-10-06,tarde
89540,80156,2025-03-21,tarde
32592,10331,2024-09-18,noche
69043,3183,2024-04-08,noche
79925,92800,2025-04-02,tarde
930,12096,2024-07-09,mañana
90121,56241,2025-07-31,mañana
95962,75451,2024-12-10,noche
96992,12036,2024-08-19,mañana
24278,54844,2025-07-28,tarde
58482,48720,2025-08-10,noche
7429,41721,2024-02-25,tarde
74865,24938,2025-01-21,noche
14744,42466,2024-06-10,tarde
41974,82175,2025-04-13,noche
78829,63593,2024-04-25,tarde
16099,78352,2025-06-02,mañana
18325,27584,2024-05-28,mañana
23249,29282,2025-02-15,tarde
9599,72161,2025-11-08,noche
8842,6829,2024-10-17,noche
5925,60721,2024-09-08,mañana
32156,18366,2025-06-19,noche
95894,4878,2024-01-12,mañana
76761,7156,2024-02-21,noche
65029,75950,2024-03-01,noche
93567,44031,2024-02-25,noche
68537,92640,2025-02-06,mañana
20716,92334,2024-03-22,noche
31523,58905,2025-05-19,mañana
9410,72997,2025-05-18,noche
38166,57933,2024-04-10,mañana
33220,13772,2025-02-23,noche
38813,59589,2025-07-28,noche
44643,89900,2025-12-09,tarde
8194,56528,2025-02-13,noche
45184,81647,2025-07-09,mañana
89032,67302,2024-08-23,mañana
80817,55757,2025-06-20,noche
26140,18575,2024-03-20,tarde
32068,26796,2024-12-25,noche
38732,53036,2024-01-12,mañana
19702,90903,2024-06-23,noche
68462,1030,2025-07-11,mañana
93653,28978,2025-11-29,mañana
17341,17261,2024-06-10,noche
24153,81857,2025-09-29,mañana
45951,91254,2024-12-31,tarde
11399,27553,2024-07-11,mañana
43674,43757,2025-07-20,mañana
46845,9552,2024-09-07,tarde
61872,67199,2025-10-05,tarde
79695,3290,2025-05-08,noche
77271,52428,2024-03-06,noche
92661,1484,2024-07-12,noche
91487,79181,2024-09-19,noche
14609,81153,2025-03-29,noche
83771,67520,2025-09-30,tarde
63380,58904,2025-12-12,tarde
62482,70579,2024-07-23,mañana
51202,10627,2025-02-21,noche
28830,72573,2024-07-13,tarde
13619,52401,2025-07-24,noche
93065,92332,2024-02-10,mañana
3773,74256,2025-02-27,tarde
73768,78494,2024-02-14,mañana
58665,4899,2025-01-03,mañana
69075,23862,2025-05-17,noche
33414,75356,2025-02-12,mañana
63327,35871,2025-03-17,tarde
10591,78192,2025-07-16,noche
81456,48924,2025-04-24,noche
69255,61937,2025-05-20,mañana
13230,47173,2025-12-03,mañana
73829,23473,2025-03-31,mañana
33157,3065,2025-03-07,mañana
73337,66943,2025-09-26,mañana
20632,24490,2024-11-27,mañana
53844,85693,2024-11-19,mañana
32501,44988,2024-02-21,tarde
63700,85746,2025-05-31,noche
55702,80343,2025-03-02,tarde
49947,8972,2024-02-25,mañana
20716,55173,2024-12-25,noche
31587,61169,2025-08-26,noche
56502,81545,2025-04-18,noche
31820,76448,2025-08-16,mañana
65361,88930,2025-03-16,noche
70305,75303,2024-11-22,tarde
26940,83722,2024-04-21,mañana
45882,57769,2024-04-07,noche
26406,22236,2025-07-02,mañana
43573,8259,2024-05-23,noche
22235,66428,2025-04-24,noche
50947,82030,2025-03-13,noche
1950,84632,2024-08-25,tarde
43298,98449,2025-04-23,mañana
16244,89052,2024-11-26,mañana
40183,31022,2024-08-20,noche
46050,53515,2024-06-30,tarde
62061,48190,2024-08-09,noche
60646,47055,2024-05-30,tarde
14610,35237,2024-02-02,mañana
30673,45957,2025-01-23,tarde
65783,72128,2024-02-29,mañana
34453,19781,2025-08-06,noche
81876,68958,2025-05-22,tarde
97564,95732,2025-01-15,mañana
30311,74096,2025-08-25,tarde
71821,86479,2025-07-11,mañana
16642,71091,2024-05-29,tarde
52258,53329,2025-07-10,noche
94662,5456,2024-08-19,tarde
93717,10656,2025-02-20,tarde
76456,64948,2024-12-28,tarde
25299,32266,2024-04-13,tarde
82870,14786,2025-12-09,tarde
69871,67026,2024-03-30,mañana
24588,40245,2025-07-27,mañana
26069,11406,2025-04-09,mañana
1262,52435,2024-04-23,mañana
2092,71967,2024-04-08,noche
13895,38507,2024-09-29,mañana
58847,64991,2024-02-18,tarde
39942,28654,2025-04-21,noche
39019,42329,2025-11-07,mañana
37506,1732,2025-11-12,tarde
34304,30927,2025-03-22,noche
73276,53912,2025-08-09,tarde
74015,62547,2025-05-27,tarde
76932,19804,2024-10-05,noche
93262,86345,2025-09-25,tarde
46087,23222,2025-04-05,noche
38527,54901,2025-02-15,tarde
99325,59855,2025-04-21,noche
49697,41310,2024-06-13,noche
5960,30979,2025-04-22,noche
61623,70170,2024-02-15,mañana
86850,29858,2025-12-19,noche
82383,47329,2024-10-12,tarde
6182,53509,2024-02-01,noche
94564,3178,2024-08-21,noche
73503,48466,2024-05-19,noche
81037,24828,2025-04-13,tarde
47081,4743,2025-06-02,tarde
77174,1989,2024-01-01,noche
34146,52935,2025-03-28,mañana
84231,39160,2025-06-12,tarde
90794,38765,2025-08-10,tarde
18064,11548,2025-07-21,mañana
76126,31092,2024-02-26,mañana
64034,55864,2024-04-12,tarde
49645,22028,2024-10-15,noche
1313,39113,2025-11-18,noche
76732,14386,2024-06-15,mañana
30919,77799,2025-11-20,tarde
58720,38267,2025-09-27,noche
98238,35637,2025-03-30,tarde
14494,8568,2025-10-12,tarde
59236,19438,2024-10-06,noche
42356,63056,2025-09-22,noche
69428,82490,2025-04-10,tarde
58604,16790,2024-08-22,noche
72024,64552,2025-05-19,mañana
61670,41377,2025-03-31,noche
726,64589,2025-08-01,noche
42399,72741,2024-05-08,mañana
82895,77198,2025-10-10,mañana
72640,8080,2024-09-24,mañana
11469,67413,2024-06-11,mañana
45084,79476,2025-02-06,tarde
69932,40397,2025-12-01,tarde
56447,77176,2025-10-10,mañana
95406,46941,2024-04-13,noche
89121,400,2025-09-07,noche
94846,59820,2024-01-09,noche
27043,98840,2024-06-16,mañana
97601,66409,2024-04-09,tarde
81940,50185,2024-08-23,noche
24848,93690,2024-09-20,tarde
99645,89486,2024-11-18,mañana
77928,28968,2024-09-22,mañana
7889,2488,2025-06-29,mañana
89020,19675,2025-10-26,tarde
81387,12259,2025-08-31,mañana
98686,69227,2025-10-01,noche
6216,90871,2025-10-11,tarde
90656,33972,2025-07-26,noche
98072,74299,2025-02-19,noche
47628,572,2024-09-06,mañana
78426,62781,2024-05-15,noche
46614,2916,2024-07-24,mañana
34206,71113,2025-02-02,tarde
63446,24618,2025-08-02,tarde
81745,18855,2025-07-03,tarde
28338,93065,2024-05-31,mañana
61860,18285,2025-11-01,noche
7841,71884,2025-08-06,mañana
42830,47932,2024-04-14,mañana
32530,16620,2025-01-02,mañana
8619,46755,2025-01-15,mañana
79700,14536,2024-04-04,tarde
64694,3173,2024-12-26,noche
95152,76161,2025-07-27,tarde
36549,43612,2024-11-18,tarde
3835,43481,2025-05-30,noche
78058,94101,2025-12-23,tarde
93191,31495,2025-05-24,noche
48922,62623,2024-01-10,tarde
35916,1702,2025-10-14,tarde
12291,34216,2025-03-07,mañana
5225,53315,2024-12-12,mañana
40484,83848,2025-10-21,tarde
18957,51260,2024-11-18,tarde
14948,8550,2024-08-05,noche
68035,72344,2024-08-09,mañana
83887,31410,2025-02-01,noche
60733,26378,2025-10-04,mañana
90542,7522,2025-03-23,tarde
47026,78467,2024-10-26,noche
37506,23875,2025-07-03,mañana
19950,45013,2024-12-24,tarde
24416,3243,2024-05-01,mañana
30908,20240,2024-09-24,tarde
69942,14060,2024-09-14,mañana
59330,87263,2024-08-30,noche
55298,93931,2025-11-18,noche
92749,97706,2025-12-10,tarde
25905,75459,2025-05-21,noche
67711,8996,2025-11-29,mañana
293,51722,2025-06-14,tarde
43141,29756,2025-10-29,tarde
76287,50770,2025-09-11,tarde
30651,93427,2024-01-21,noche
7023,17252,2024-06-12,mañana
3620,70585,2025-10-22,noche
38521,81804,2025-03-21,tarde
62718,40283,2024-08-12,noche
26352,74681,2024-05-26,noche
74959,17852,2025-09-13,tarde
94307,55559,2025-08-05,noche
45080,81032,2024-05-22,mañana
6378,36462,2024-09-17,noche
39910,60061,2024-08-06,mañana
62332,80605,2024-11-09,tarde
46844,60941,2025-11-18,tarde
44040,22113,2025-07-06,noche
99024,56837,2025-09-26,mañana
86779,67843,2024-06-09,tarde
68647,4490,2024-10-28,mañana
15366,88348,2024-03-04,mañana
57201,34924,2024-11-21,mañana
58770,57583,2024-09-10,tarde
61607,44697,2024-02-11,noche
68774,64345,2024-01-30,mañana
72765,73902,2024-05-01,noche
4127,72300,2024-04-15,mañana
88054,77987,2025-02-27,tarde
35979,26228,2024-06-16,mañana
30960,27283,2025-12-30,mañana
95312,98385,2025-08-20,tarde
80496,46640,2024-08-06,tarde
79807,41073,2025-08-11,noche
70039,65581,2024-04-07,noche
26068,80348,2025-09-30,noche
70084,18569,2024-04-26,tarde
73632,22596,2025-06-12,noche
21242,23810,2025-07-17,mañana
10558,18412,2024-03-13,noche
33866,13297,2024-01-28,mañana
66351,40839,2024-02-12,tarde
40016,87594,2024-12-10,noche
89519,94331,2024-01-02,noche
59404,82485,2024-08-31,tarde
29848,2844,2024-04-06,tarde
75017,29288,2025-02-04,noche
17063,29832,2025-02-21,mañana
90312,13885,2025-01-17,mañana
45671,55714,2024-11-12,noche
84649,15174,2025-05-29,noche
47012,34417,2025-06-16,tarde
91471,1496,2025-08-05,tarde
7736,75994,2024-12-16,noche
17888,38277,2025-10-01,tarde
40872,50752,2025-06-20,tarde
90017,40902,2025-03-29,mañana
2336,1672,2024-01-05,noche
77916,93881,2025-03-19,tarde
21045,33213,2025-12-24,noche
55318,54770,2025-01-25,noche
51144,87224,2024-11-16,mañana
64631,66836,2024-12-22,noche
66046,55160,2025-04-18,tarde
98451,93937,2025-09-06,tarde
75052,82732,2024-11-28,noche
19600,8509,2024-03-19,noche
25370,3784,2025-11-06,tarde
58186,8772,2024-01-29,mañana
64269,31821,2025-09-08,mañana
79883,47604,2024-08-24,mañana
65006,16008,2025-11-24,noche
37020,10835,2024-01-18,mañana
87741,94512,2024-08-03,noche
46833,336,2024-01-31,noche
60914,96090,2024-08-31,noche
8924,58990,2025-12-23,noche
22264,40850,2024-01-21,noche
83541,32729,2024-09-17,tarde
92653,48480,2024-06-28,tarde
21973,1935,2024-10-28,mañana
56817,10143,2024-07-03,noche
45875,67776,2025-02-28,tarde
35985,21154,2025-10-06,noche
80135,94682,2024-10-23,tarde
79044,62178,2024-09-30,mañana
39270,23259,2025-03-12,mañana
83835,96556,2025-02-27,tarde
12241,38967,2025-01-29,tarde
92580,83454,2025-02-23,mañana
50227,54574,2025-09-06,noche
30827,36301,2025-05-30,noche
77974,84076,2024-08-19,tarde
41856,16629,2024-05-31,tarde
77038,6109,2025-04-13,mañana
47912,51261,2024-01-31,noche
18306,48780,2024-03-22,noche
70955,73136,2025-11-10,mañana
71402,62534,2025-07-04,noche
4403,98392,2025-07-31,tarde
2028,85231,2024-03-25,mañana
74718,39549,2024-02-09,noche
47089,23349,2024-10-18,tarde
32621,93578,2025-07-07,mañana
16458,33205,2025-01-13,tarde
77447,35720,2024-05-02,noche
6230,4383,2024-08-04,mañana
77212,76197,2024-06-27,noche
63533,5201,2024-11-18,noche
65793,74719,2025-02-17,noche
91309,95082,2024-11-05,mañana
77733,75220,2025-10-30,mañana
99940,18329,2025-10-28,mañana
95015,53823,2025-01-20,tarde
86085,36057,2025-03-12,noche
44061,30913,2024-10-17,mañana
49447,48774,2025-10-08,noche
20788,25991,2025-08-08,tarde
32305,72487,2025-03-05,noche
41483,98186,2025-02-21,tarde
69056,69477,2024-09-28,noche
9296,13400,2024-12-28,tarde
46212,99693,2024-12-08,tarde
92049,46795,2024-10-08,tarde
24046,73404,2025-10-20,mañana
97265,48722,2024-04-29,mañana
62367,4823,2024-06-03,noche
2121,43407,2025-04-02,mañana
26538,34335,2025-05-05,tarde
58337,96657,2025-07-16,noche
