id_personal,id_cabina,fecha,turno
511,41,2024-01-14,mañana
672,653,2024-05-15,mañana
438,524,2025-01-18,noche
841,216,2025-11-19,tarde
331,190,2024-12-15,noche
645,226,2024-03-25,tarde
168,50,2024-10-09,tarde
383,619,2024-04-25,mañana
989,810,2024-08-29,mañana
17,409,2024-02-17,tarde
822,405,2025-12-08,tarde
373,863,2024-05-30,noche
205,626,2024-01-12,mañana
276,981,2024-02-17,tarde
759,922,2024-03-31,noche
54,642,2025-01-11,tarde
109,596,2024-08-13,tarde
726,771,2025-01-21,tarde
467,717,2024-07-30,tarde
23,543,2025-02-06,noche
84,29,2025-09-13,tarde
728,489,2024-10-15,mañana
787,452,2024-07-10,tarde
499,10,2025-02-10,tarde
586,834,2025-06-08,tarde
189,510,2024-07-10,noche
521,12,2025-12-27,mañana
662,668,2024-04-23,mañana
27,118,2024-07-04,noche
396,584,2024-04-30,mañana
687,441,2024-11-12,tarde
514,334,2025-05-18,noche
486,262,2025-11-04,noche
548,629,2024-01-11,mañana
720,242,2025-07-10,noche
524,443,2024-01-26,noche
66,291,2024-10-28,noche
598,809,2025-02-16,noche
470,922,2025-06-25,mañana
259,175,2024-04-27,noche
147,450,2025-02-15,tarde
757,780,2024-03-18,noche
958,621,2024-08-19,noche
783,652,2024-07-27,mañana
709,618,2025-08-21,tarde
46,856,2024-08-09,tarde
376,90,2025-11-07,mañana
379,864,2024-07-30,mañana
