id_medico,id_persona,id_especialidad
1705,7821,7895
1706,1382,4053
1707,3972,6105
1708,5809,632
1709,8836,9894
1710,9883,6467
1711,9211,1100
1712,4412,5957
1713,4189,9514
1714,5149,1639
1715,4701,2800
1716,1924,2582
1717,2037,1649
1718,8494,5261
1719,9609,6168
1720,296,3317
1721,4127,1185
1722,2591,9707
1723,9243,2084
1724,1554,7040
1725,4175,7256
1726,6729,1225
1727,2892,2973
1728,7407,9358
1729,3870,1888
1730,7991,610
1731,1034,9784
1732,5114,6009
1733,2894,7942
1734,2923,8369
1735,7435,2152
1736,6708,9200
1737,4884,1965
1738,4032,7581
1739,9637,280
1740,2617,1311
1741,4504,4612
1742,8296,403
1743,1159,4468
1744,5605,8870
1745,7088,7098
1746,4459,2135
1747,8984,4949
1748,7538,8559
1749,2170,3930
1750,2584,2808
1751,1211,1799
1752,6748,1367
1753,9745,9948
1754,7034,9161
1755,9488,8238
1756,2534,526
1757,7870,955
1758,5180,6572
1759,5311,2791
1760,1595,5924
1761,7815,6941
1762,51,2222
1763,8270,4684
1764,4348,4469
1765,8749,140
1766,2687,2914
1767,6657,6478
1768,2012,9615
1769,4042,7129
1770,4543,2537
1771,9676,8756
1772,6830,76
1773,3240,5028
1774,8366,9413
1775,2817,73
1776,2043,1267
1777,3569,380
1778,1319,5113
1779,3472,9672
1780,7529,6301
1781,3873,1067
1782,2907,837
1783,7697,2625
1784,8954,945
1785,9298,4178
1786,3847,4930
1787,3840,218
1788,4221,2846
1789,3771,3806
1790,8760,233
1791,4657,7541
1792,2768,5139
1793,532,2990
1794,8751,6513
1795,4348,6217
1796,3860,3107
1797,7810,4804
1798,4275,8251
1799,2621,6114
1800,3087,7486
1801,9645,940
1802,1759,266
1803,6634,9687
1804,9676,8969
1805,3061,2907
1806,9696,9598
1807,9851,1840
1808,2307,3659
1809,2578,6787
1810,339,4142
1811,3379,1309
1812,4828,7112
1813,9688,5158
1814,4828,1936
1815,1352,7070
1816,6262,4247
1817,3066,2247
1818,2901,6274
1819,5535,3462
1820,3101,8599
1821,4773,2057
1822,660,407
1823,8737,2051
1824,9564,7780
1825,3452,6885
1826,1142,5464
1827,460,1415
1828,2309,4583
1829,5927,9600
1830,5418,3648
1831,760,6842
1832,3261,7906
1833,7029,8028
1834,2031,3031
1835,4715,3280
1836,5345,2383
1837,2894,7337
1838,8088,5296
1839,894,1869
1840,7492,6080
1841,3739,6565
1842,4799,4425
1843,8386,2167
1844,2019,3530
1845,2784,9951
1846,6524,9329
1847,8748,7321
1848,7834,1385
1849,4339,8701
1850,7414,9590
1851,6737,5457
1852,6293,5980
1853,4173,4521
1854,2143,276
1855,7180,2809
1856,5676,869
1857,8427,1302
1858,7598,4952
1859,1097,6983
1860,677,51
1861,9311,8022
1862,4676,837
1863,6813,2300
1864,9974,6307
1865,7353,3835
1866,2255,4635
1867,9228,2025
1868,2885,3233
1869,1638,9661
1870,3719,9872
1871,9909,815
1872,8029,1823
1873,3484,207
1874,1767,1274
1875,7939,3815
1876,4732,3371
1877,4137,5872
1878,2703,2203
1879,4308,4137
1880,9198,4457
1881,1578,3487
1882,5488,8572
1883,3867,2395
1884,9753,7463
1885,4570,7413
1886,8224,3112
1887,9287,636
1888,8444,6772
1889,9192,6773
1890,8545,778
1891,2215,9069
1892,4482,6042
1893,5102,4251
1894,9705,8945
1895,722,6881
1896,3022,3514
1897,9601,3508
1898,9896,7502
1899,7704,7298
1900,9768,1355
1901,5048,9273
1902,3533,1548
1903,1356,1752
1904,9817,8461
1905,3740,9428
1906,4136,3116
1907,4748,460
1908,9440,7372
1909,3849,5092
1910,8997,6501
1911,8871,8421
1912,2061,366
1913,5013,6374
1914,1242,6290
1915,746,1239
1916,3074,3309
1917,1683,3773
1918,767,8874
1919,5332,8321
1920,7670,1649
1921,6858,5886
1922,9217,1014
1923,576,6784
1924,7060,234
1925,6487,7471
1926,9426,846
1927,684,1220
1928,6798,7972
1929,5559,8791
1930,3795,1209
1931,5209,358
1932,9750,9089
1933,3017,8200
1934,5826,8791
1935,1211,7327
1936,4923,8301
1937,1255,9941
1938,1979,9368
1939,4578,71
1940,6719,8625
1941,830,327
1942,156,8817
1943,8425,7719
1944,9888,8695
1945,5948,746
1946,5366,5425
1947,7329,8346
1948,701,6463
1949,8573,9205
1950,5733,8703
1951,7109,5476
1952,3414,7032
1953,112,9782
1954,3147,246
1955,9471,4094
1956,5044,2401
1957,7747,9528
1958,3511,8055
1959,67,6250
1960,5997,1824
1961,975,6960
1962,7998,2340
1963,3356,1358
1964,7473,7098
1965,7870,215
1966,5791,1097
1967,8559,4832
1968,1233,6543
1969,5419,3014
1970,1294,9839
1971,173,9721
1972,5689,5452
1973,5879,8450
1974,2216,650
1975,9368,8344
1976,3408,6117
1977,8858,6204
1978,2206,7821
1979,9178,1461
1980,8946,1852
1981,7109,7252
1982,7726,7940
1983,5204,9298
1984,9672,1544
1985,843,7578
1986,1410,1063
1987,1522,4401
1988,5615,997
1989,5080,9468
1990,7704,8059
1991,7902,7359
1992,7617,4887
1993,4368,8479
1994,7319,1032
1995,1998,6661
1996,7626,908
1997,642,6036
1998,6536,7031
1999,176,7458
2000,9425,215
2001,8984,9998
2002,8035,4508
2003,5638,8346
2004,4891,6820
2005,10000,3170
2006,6823,477
2007,5955,8698
2008,1270,3194
2009,337,180
2010,9202,5655
2011,6060,1408
2012,8823,8349
2013,4537,3919
2014,8006,3572
2015,4143,3866
2016,3760,6301
2017,655,7047
2018,3682,7507
2019,5314,8874
2020,529,4736
2021,3137,4016
2022,5628,352
2023,7390,6586
2024,7810,1219
2025,9430,71
2026,8788,6435
2027,3206,4959
2028,2544,6577
2029,8490,4051
2030,4367,1901
2031,2048,6127
2032,2578,6546
2033,6310,4036
2034,9439,3141
2035,2032,9682
2036,3316,8318
2037,7835,208
2038,5860,3474
2039,8484,1468
2040,32,1006
2041,7714,4456
2042,7238,6420
2043,7244,538
2044,1359,4956
2045,7576,7121
2046,6455,1643
2047,128,6883
2048,4325,6491
2049,8034,8673
2050,2847,7642
2051,1187,1653
2052,2756,6571
2053,6507,2872
2054,9753,3124
2055,1652,1811
2056,9110,3415
2057,3997,7958
2058,42,583
2059,2291,7329
2060,9745,4995
2061,3134,3594
2062,1909,9368
2063,1389,7865
2064,7979,1612
2065,2706,8136
2066,997,79
2067,3015,2913
2068,468,2048
2069,9602,5094
2070,4680,5617
2071,626,1605
2072,9850,8076
2073,7952,460
2074,5168,4286
2075,5708,330
2076,2477,7383
2077,8285,7780
2078,6686,7847
2079,5148,4100
2080,6809,9812
2081,3195,932
2082,3097,6565
2083,1840,6953
2084,1446,153
2085,6684,6303
2086,4031,7743
2087,6328,7496
2088,9819,1819
2089,4119,3911
2090,7724,6590
2091,2169,8961
2092,6926,8428
2093,2392,5900
2094,2605,5502
2095,110,9579
2096,3743,7852
2097,3334,6181
2098,3054,9075
2099,9827,2243
2100,3065,1711
2101,8871,293
2102,2739,9601
2103,7188,4843
2104,2294,6962
2105,8915,346
2106,4927,8526
2107,9945,3744
2108,4288,2264
2109,114,4359
2110,7594,6205
2111,4318,378
2112,5214,3852
2113,5554,3018
2114,4461,9209
2115,838,4324
2116,5223,1749
2117,3946,60
2118,7173,4516
2119,1210,7887
2120,4665,8776
2121,2415,1718
2122,6753,8999
2123,8848,6463
2124,1728,3181
2125,1252,6740
2126,2204,9437
2127,871,8802
2128,8753,7739
2129,5050,3537
2130,6206,2107
2131,7046,1159
2132,5916,7990
2133,4595,3125
2134,2166,3726
2135,6642,2260
2136,4459,9525
2137,8534,1826
2138,2059,5267
2139,6898,9621
2140,7801,754
2141,4822,3010
2142,9096,1368
2143,6939,3341
2144,8018,8159
2145,8219,1874
2146,8065,3208
2147,920,1050
2148,3819,658
2149,9872,9256
2150,285,633
2151,4346,1546
2152,5410,1014
2153,2049,8523
2154,1373,2247
2155,726,4524
2156,7458,3109
2157,7444,4279
2158,7239,1450
2159,7027,7652
2160,8093,377
2161,4227,4199
2162,1690,9623
2163,2790,4595
2164,4740,4205
2165,151,5243
2166,8737,207
2167,4558,5142
2168,627,420
2169,7970,9097
2170,8344,8296
2171,9490,5066
2172,9868,6039
2173,4512,2805
2174,5009,9889
2175,9931,5508
2176,7916,9276
2177,8301,804
2178,5416,6425
2179,941,907
2180,680,6462
2181,3286,6165
2182,1646,354
2183,6927,4726
2184,3272,8174
2185,2116,5062
2186,3811,7279
2187,2200,9549
2188,9317,3902
2189,5468,2591
2190,406,8205
2191,5885,1505
2192,6572,1335
2193,3905,3985
2194,489,6545
2195,8602,8111
2196,4864,1228
2197,2249,6038
2198,5791,9046
2199,960,1811
2200,1866,4372
2201,9481,7172
2202,8428,1830
2203,9667,5350
2204,2301,9264
2205,4880,6100
2206,9707,7712
2207,1895,5833
2208,3531,3110
2209,8687,6391
2210,9466,4087
2211,9234,3661
2212,5185,6340
2213,6642,1808
2214,2880,4767
2215,3017,7455
2216,9800,768
2217,7197,4274
2218,3048,3375
2219,8827,2645
2220,1066,7511
2221,3068,3677
2222,6595,6548
2223,691,2278
2224,7828,3056
2225,7708,3511
2226,9521,6727
2227,1355,9069
2228,5088,6701
2229,9806,7893
2230,6964,5587
2231,565,508
2232,7011,5814
2233,6291,7751
2234,2670,5570
2235,4536,5510
2236,2350,1585
2237,2789,9927
2238,8224,7543
2239,1547,3894
2240,2129,7049
2241,6337,6101
2242,3483,7331
2243,2684,1020
2244,2273,7552
2245,949,1996
2246,2984,4351
2247,2586,8954
2248,3496,7726
2249,1367,1270
2250,34,194
2251,5392,9272
2252,2706,5514
2253,7602,5781
2254,7764,2695
2255,1725,7665
2256,2119,3157
2257,6488,3359
2258,7390,4202
2259,3477,9019
2260,7852,2040
2261,7359,2460
2262,942,9385
2263,4341,9953
2264,2600,8968
2265,9285,6542
2266,841,9278
2267,5619,3296
2268,5166,1753
2269,7073,6425
2270,699,493
2271,2937,9019
2272,3160,3596
2273,5683,6981
2274,1674,359
2275,7076,796
2276,990,5308
2277,3888,2744
2278,7244,9661
2279,8907,1683
2280,1660,67
2281,8798,2903
2282,9871,7779
2283,4726,3031
2284,6461,147
2285,3662,5168
2286,6996,5998
2287,2528,6343
2288,444,8075
2289,879,7831
2290,8762,8991
2291,7090,4780
2292,1700,6901
2293,6208,9776
2294,5181,311
2295,5159,9403
2296,1359,1274
2297,3110,7223
2298,83,5836
2299,5816,8831
2300,6207,8135
2301,6307,2645
2302,1341,3394
2303,596,9738
2304,6426,9556
2305,1144,5188
2306,3460,8581
2307,2758,7303
2308,193,549
2309,9100,6510
2310,2597,9726
2311,6318,4479
2312,6294,7287
2313,1325,6614
2314,8906,2479
2315,7913,7203
2316,7746,8816
2317,7176,7673
2318,853,3583
2319,4528,5300
2320,3448,2942
2321,3136,9233
2322,3295,3936
2323,6064,6370
2324,4041,9921
2325,1313,3319
2326,4529,1755
2327,9593,7270
2328,4655,9381
2329,5121,5082
2330,6401,7378
2331,1203,7393
2332,2157,6140
2333,7170,3903
2334,4874,2950
2335,5726,6216
2336,2004,3307
2337,5876,9694
2338,486,9450
2339,6147,5758
2340,6846,6209
2341,3688,6388
2342,328,1621
2343,8726,142
2344,4841,7948
2345,632,3893
2346,5671,9780
2347,9488,7860
2348,3872,763
2349,3252,8104
2350,7046,8977
2351,6110,3091
2352,6936,2619
2353,2474,7891
2354,9938,2279
2355,8173,7320
2356,5831,4228
2357,8946,5985
2358,4115,6403
2359,3511,9347
2360,336,5102
2361,3319,8161
2362,4149,5704
2363,1810,2341
2364,9031,6799
2365,1235,370
2366,3508,3099
2367,7942,4672
2368,6808,1531
2369,3198,5569
2370,8589,9923
2371,8082,7325
2372,7653,3695
2373,5567,7007
2374,5636,1198
2375,3590,936
2376,9839,9198
2377,174,9833
2378,5896,7474
2379,1742,6158
2380,3408,2565
2381,1899,7910
2382,1658,6886
2383,2751,201
2384,852,9729
2385,6996,5146
2386,9842,8116
2387,2024,7217
2388,563,1839
2389,1723,6714
2390,1736,2759
2391,9404,5214
2392,2178,1959
2393,6249,557
2394,7365,5094
2395,8947,2458
2396,5755,230
2397,9580,5119
2398,4588,2308
2399,5398,1623
2400,7347,4194
2401,3181,1321
2402,9881,6245
2403,7086,8536
2404,7735,367
2405,2379,2072
2406,3826,1936
2407,7801,7478
2408,5198,8798
2409,1921,851
2410,9345,2194
2411,9710,240
2412,2326,1677
2413,655,5943
2414,7671,1750
2415,2477,9175
2416,3038,4791
2417,980,8428
2418,6594,3899
2419,3212,665
2420,4398,493
2421,2166,9124
2422,5046,9583
2423,8410,2729
2424,675,3041
2425,6883,9645
2426,1920,3040
2427,4578,8198
2428,5186,2467
2429,9980,8228
2430,7734,9350
2431,9705,6144
2432,2363,7990
2433,1711,5985
2434,3070,9932
2435,6346,3761
2436,8226,1005
2437,2958,1033
2438,3098,9676
2439,5326,4456
2440,5807,7906
2441,9972,5250
2442,4374,1687
2443,122,3583
2444,2348,1701
2445,5599,2206
2446,1389,3110
2447,296,6502
2448,8185,9632
2449,2786,6985
2450,4324,4666
2451,4632,5823
2452,9279,3599
2453,5925,162
2454,4199,1258
2455,6335,4163
2456,3682,1067
2457,4247,249
2458,5461,7800
2459,9643,154
2460,32,4957
2461,8265,1415
2462,1277,2323
2463,1960,5487
2464,1980,4678
2465,9901,509
2466,4563,2465
2467,9019,4227
2468,9919,750
2469,4846,9604
2470,5922,5551
2471,3476,7544
2472,76,6006
2473,6794,4338
2474,2297,3219
2475,8318,2076
2476,2212,4640
2477,997,9721
2478,3492,8941
2479,8157,9898
2480,1820,9798
2481,4259,6343
2482,3613,194
2483,7982,81
2484,448,2519
2485,5027,1685
2486,3445,3809
2487,6783,8738
2488,8112,6182
2489,5598,6353
2490,8609,8913
2491,6456,1659
2492,8296,2841
2493,836,1095
2494,885,1422
2495,8916,4694
2496,7578,7282
2497,7637,1182
2498,6345,7101
2499,5675,5782
2500,8826,6840
2501,1704,4794
2502,3284,2103
2503,4480,4195
2504,5178,3815
2505,3066,6878
2506,5399,1630
2507,3446,6824
2508,6458,1025
2509,9193,6222
2510,164,5799
2511,9182,259
2512,4020,3570
2513,2751,3379
2514,7196,4090
2515,8826,4347
2516,6083,3806
2517,7210,5103
2518,2985,4948
2519,709,5883
2520,446,1851
2521,4471,28
2522,6409,9033
2523,5443,2088
2524,7714,7552
2525,9949,9042
2526,8205,8692
2527,745,9557
2528,2492,1072
2529,1019,1754
2530,7924,9330
2531,8106,545
2532,5506,8247
2533,7234,6767
2534,5942,4440
2535,6474,9135
2536,7040,6728
2537,5598,5852
2538,5983,5935
2539,3605,6132
2540,7893,8197
2541,373,9250
2542,4634,7922
2543,3286,3048
2544,8636,398
2545,8917,8118
2546,9985,4584
2547,3738,4566
2548,7165,400
2549,3372,5897
2550,5171,6995
2551,9682,5367
2552,9260,6084
2553,1954,9516
2554,608,7329
2555,9777,1623
2556,8138,3316
2557,9870,8543
2558,8968,9999
2559,3690,9922
2560,4544,5959
2561,119,2594
2562,7721,6056
2563,7810,2549
2564,5766,5501
2565,2531,8819
2566,4181,4917
2567,942,3587
2568,6810,7986
2569,4137,8381
2570,9866,6487
2571,6230,9769
2572,7668,1309
2573,6742,7581
2574,4636,9984
2575,2619,4626
2576,1346,4914
2577,4687,6670
2578,8693,3375
2579,5661,2871
2580,4867,810
2581,3636,3574
2582,3256,5141
2583,5746,185
2584,7155,7994
2585,3035,437
2586,3329,2648
2587,2728,5309
2588,2943,7605
2589,1076,2054
2590,3045,6710
2591,7356,829
2592,8882,4534
2593,3919,2300
2594,9350,6401
2595,4105,915
2596,6697,2849
2597,1556,7094
2598,3497,9234
2599,5066,9063
2600,1012,2556
2601,9594,5796
2602,6685,5868
2603,8926,6942
2604,2509,6943
2605,7383,348
2606,7834,6543
2607,3232,2586
2608,1339,9130
2609,2449,5739
2610,4074,13
2611,9371,8970
2612,9282,8988
2613,654,8823
2614,1277,7096
2615,1014,4503
2616,8127,385
2617,6496,7797
2618,8790,1275
2619,4054,7771
2620,7888,8603
2621,8983,1951
2622,1562,7726
2623,6313,8896
2624,4357,4814
2625,3230,4356
2626,6566,2094
2627,5191,1740
2628,1251,660
2629,423,9016
2630,2879,8313
2631,4756,9056
2632,4085,6737
2633,4360,5234
2634,2769,486
2635,6150,3046
2636,1548,4279
2637,3226,2966
2638,4257,2588
2639,9335,7539
2640,6423,6628
2641,2093,3045
2642,6164,9519
2643,4664,7458
2644,7517,318
2645,8725,4234
2646,5169,1587
2647,3638,2759
2648,8107,3289
2649,5152,8258
2650,1614,600
2651,9353,465
2652,50,8079
2653,3347,2753
2654,7841,7967
2655,8164,1949
2656,1222,8918
2657,1459,8690
2658,6606,4773
2659,3040,3401
2660,8079,8478
2661,7478,5330
2662,1883,4180
2663,7568,1779
2664,66,8206
2665,7396,8663
2666,1331,7874
2667,7984,2538
2668,5838,7437
2669,4146,5113
2670,9684,1706
2671,1315,9287
2672,915,3155
2673,1041,5352
2674,9841,5130
2675,4188,7820
2676,2943,2902
2677,628,4068
2678,4064,7050
2679,9704,5930
2680,1518,516
2681,6458,5476
2682,6310,5210
2683,4020,6909
2684,4379,5713
2685,9109,4386
2686,3040,8739
2687,5776,8013
2688,6510,4748
2689,5396,4432
2690,9538,2378
2691,2093,8558
2692,2362,260
2693,2590,4942
2694,2617,2437
2695,6723,8205
2696,4585,8490
2697,9266,9223
2698,3905,8208
2699,2001,1884
2700,8467,8732
2701,3377,332
2702,6898,252
2703,4098,1983
2704,2500,652
2705,1930,9298
2706,9469,1098
2707,6676,5686
2708,6854,2851
2709,5587,7268
2710,7495,7639
2711,6186,5872
2712,1640,4901
2713,132,6153
2714,3469,4306
2715,6521,8916
2716,8601,1775
2717,4284,3762
2718,6453,1009
2719,7518,906
2720,9837,6257
2721,6928,897
2722,7592,7410
2723,2161,898
2724,8314,4411
2725,3372,7645
2726,1341,2056
2727,1795,7281
2728,1654,8537
2729,251,9417
2730,8455,9867
2731,2600,6218
2732,6821,6741
2733,6007,1488
2734,4898,2394
2735,6088,8073
2736,2758,3158
2737,2482,7131
2738,1299,4938
2739,558,6151
2740,2994,5866
2741,8436,755
2742,5957,7085
2743,3523,6032
2744,3902,4137
2745,6295,6587
2746,4260,8204
2747,6155,2932
2748,1143,4329
2749,4401,7535
2750,8283,8898
2751,4794,6254
2752,5535,8690
2753,2016,9023
2754,8966,6833
2755,8153,4314
2756,3011,8494
2757,286,6059
2758,7043,9950
2759,7550,3215
2760,7155,3315
2761,3962,4305
2762,3688,9259
2763,4955,1960
2764,5055,4222
2765,3904,1935
2766,1659,8369
2767,5725,5450
2768,7897,4551
2769,3840,5151
2770,9651,394
2771,2096,9159
2772,1289,4770
2773,9787,1390
2774,3710,4694
2775,5310,8697
2776,9493,7036
2777,1904,9602
2778,2207,8874
2779,2793,7402
2780,6375,7381
2781,7182,217
2782,6270,4071
2783,727,8977
2784,9029,907
2785,9083,7989
2786,2659,5999
2787,193,5207
2788,7903,3865
2789,5764,138
2790,7692,8617
2791,5041,6213
2792,9722,3615
2793,4434,8151
2794,2621,7828
2795,3714,5941
2796,9017,2021
2797,2048,7785
2798,2256,1294
2799,1177,119
2800,882,7554
2801,8512,603
2802,4128,2081
2803,3652,6366
2804,1388,2409
2805,9011,8308
2806,5404,1737
2807,8823,4303
2808,39,7609
2809,9731,7491
2810,8231,1577
2811,4775,2728
2812,7403,3416
2813,6931,9337
2814,8187,9961
2815,9786,5670
2816,9768,8463
2817,386,180
2818,1978,1972
2819,9606,7436
2820,2224,6194
2821,3131,7075
2822,5487,8167
2823,1244,8778
2824,7648,3385
2825,4439,9743
2826,1676,4241
2827,2267,3301
2828,2391,9733
2829,1952,8924
2830,6483,4596
2831,631,8893
2832,8785,9871
2833,2420,1216
2834,6209,5051
2835,8518,3126
2836,1684,8663
2837,3717,9457
2838,3501,6186
2839,5052,5614
2840,2351,6250
2841,2916,6749
2842,2040,8845
2843,2918,2198
2844,7724,3273
2845,7798,5019
2846,292,8370
2847,6455,1070
2848,8054,6053
2849,1615,2747
2850,1913,6470
2851,8367,1875
2852,2740,8025
2853,5521,8873
2854,2833,1711
2855,9001,9314
2856,2479,2718
2857,7856,2991
2858,9575,3470
2859,810,5125
2860,2702,8335
2861,988,863
2862,3722,3369
2863,5818,132
2864,8020,1259
2865,3715,1198
2866,3715,2324
2867,4356,9284
2868,2264,4729
2869,6553,9767
2870,9636,5802
2871,3941,5141
2872,3558,7783
2873,9745,7209
2874,382,285
2875,9503,5622
2876,8648,5862
2877,7318,6746
2878,4482,416
2879,9063,3382
2880,9913,8828
2881,7482,5524
2882,6972,6628
2883,7425,5388
2884,1917,2680
2885,5004,3896
2886,6974,3258
2887,559,395
2888,8094,3645
2889,3477,1307
2890,9452,517
2891,8602,5461
2892,2259,67
2893,8236,1959
2894,2419,7185
2895,8776,7514
2896,4082,3680
2897,6990,6303
2898,6447,1977
2899,44,7681
2900,1354,809
2901,1462,6094
2902,5037,5529
2903,3843,8314
2904,2750,9345
2905,1317,2531
2906,8225,5208
2907,3118,7487
2908,6182,3659
2909,9268,2306
2910,9097,786
2911,7631,7431
2912,10000,5131
2913,1745,1609
2914,3697,7513
2915,3231,7577
2916,7045,8007
2917,2317,4876
2918,3808,5036
2919,4231,549
2920,9774,1598
2921,9691,8477
2922,9132,6312
2923,7530,6150
2924,6631,6076
2925,1877,3277
2926,8051,4269
2927,6652,7406
2928,4115,4844
2929,8887,1586
2930,1398,3135
2931,6361,1923
2932,8312,177
2933,2491,7489
2934,2400,504
2935,7651,4954
2936,8297,5537
2937,7722,3159
2938,9858,2712
2939,8267,33
2940,4262,6091
2941,8620,1140
2942,6909,82
2943,9668,2586
2944,5543,179
2945,954,2876
2946,5409,7960
2947,3477,4058
2948,256,495
2949,6316,3167
2950,1155,819
2951,7136,6486
2952,3208,5009
2953,88,4861
2954,4610,4289
2955,9994,9778
2956,3873,5366
2957,1251,6914
2958,6360,1366
2959,3914,5476
2960,1054,7556
2961,7889,61
2962,9197,9220
2963,9059,4733
2964,3502,2426
2965,9033,2492
2966,7052,7242
2967,7682,5445
2968,2257,9107
2969,8433,649
2970,8990,8500
2971,4775,7202
2972,9090,6128
2973,4021,3499
2974,4055,7092
2975,1585,2205
2976,6648,9809
2977,383,8882
2978,9097,8586
2979,5011,9062
2980,9272,8603
2981,8819,3144
2982,9394,9600
2983,2115,4187
2984,8238,6041
2985,5582,7556
2986,100,1559
2987,475,3289
2988,360,711
2989,1320,8851
2990,9303,7228
2991,5821,4671
2992,4446,8880
2993,3132,5059
2994,2775,2699
2995,5673,2081
2996,2969,7376
2997,3894,5778
2998,5833,9150
2999,2188,5299
3000,5598,8688
3001,5887,1179
3002,8605,5327
3003,4428,8748
3004,9920,2887
3005,7212,4839
3006,1770,5015
3007,6936,7932
3008,4180,8290
3009,8479,5120
3010,9617,7765
3011,4761,2924
3012,7335,8578
3013,7840,469
3014,5653,4439
3015,2568,6100
3016,9419,562
3017,9213,3942
3018,907,2888
3019,8583,7182
3020,5034,5665
3021,9441,8599
3022,3652,4218
3023,3634,7651
3024,4554,3537
3025,97,79
3026,5949,6033
3027,5497,5592
3028,338,3427
3029,8795,1028
3030,6476,7695
3031,7071,2698
3032,2463,7576
3033,7703,3774
3034,559,5841
3035,6003,1436
3036,1785,3422
3037,2021,2846
3038,7963,7054
3039,7776,1336
3040,1114,4989
3041,867,9475
3042,229,4389
3043,3819,6315
3044,9591,2641
3045,6880,693
3046,3754,7765
3047,7168,5147
3048,1077,5800
3049,7657,3636
3050,1263,2897
3051,7438,5512
3052,985,3536
3053,7743,2107
3054,2438,254
3055,2641,491
3056,8841,5486
3057,2542,9549
3058,7769,829
3059,5266,5288
3060,1029,6945
3061,8681,6705
3062,2838,3908
3063,8241,2331
3064,4752,6801
3065,7997,4803
3066,296,2148
3067,9000,8608
3068,4551,6855
3069,5985,4368
3070,4974,6373
3071,9849,9173
3072,2177,7106
3073,5122,3998
3074,3301,394
3075,7998,1843
3076,505,469
3077,744,759
3078,2578,4532
3079,7193,1189
3080,7140,2547
3081,6,5721
3082,9244,7435
3083,5758,7803
3084,9225,7014
3085,5397,5518
3086,1789,8905
3087,9978,3763
3088,1449,1419
3089,2586,1025
3090,7108,6651
3091,2269,6808
3092,452,5796
3093,7982,6885
3094,2431,4163
3095,4397,1712
3096,9020,2942
3097,1011,3877
3098,6619,7193
3099,6018,6042
3100,8112,9420
3101,9342,4670
3102,1589,3185
3103,6265,1958
3104,1333,2414
3105,8012,6098
3106,1962,3162
3107,9264,2041
3108,9469,9646
3109,690,5427
3110,5818,620
3111,1743,2237
3112,5634,671
3113,9723,5666
3114,7743,2007
3115,4071,1578
3116,8787,4293
3117,3591,6926
3118,5815,3754
3119,4320,1461
3120,7905,9171
3121,7452,1112
3122,8147,2092
3123,3901,6735
3124,3664,4362
3125,7672,2408
3126,7872,7918
3127,8692,5575
3128,4483,5288
3129,1224,5586
3130,363,9606
3131,2547,3362
3132,9279,7731
3133,7491,3690
3134,2785,7088
3135,1428,5295
3136,2567,1883
3137,1449,269
3138,5827,5606
3139,6140,1328
3140,3354,9276
3141,4887,7329
3142,1505,1174
3143,1227,8862
3144,2116,6198
3145,2498,9419
3146,6536,2066
3147,2029,1104
3148,9411,8619
3149,1699,1643
3150,3607,3566
3151,458,7587
3152,8002,6045
3153,9651,3672
3154,9867,5044
3155,3774,5576
3156,6032,3718
3157,1138,1857
3158,8548,8726
3159,9090,4390
3160,1769,6818
3161,1009,5216
3162,8648,7688
3163,3584,5060
3164,1260,7330
3165,6216,1330
3166,4700,9557
3167,8249,1439
3168,1759,4228
3169,2928,1265
3170,6840,2728
3171,3240,2443
3172,7626,5041
3173,8303,3381
3174,4804,8798
3175,205,478
3176,6930,9154
3177,1616,2424
3178,9546,772
3179,9127,5233
3180,6941,6250
3181,2649,9028
3182,4738,7749
3183,1073,3669
3184,7319,9151
3185,4463,4750
3186,1797,3204
3187,595,9320
3188,3342,9363
3189,7074,8275
3190,5930,6323
3191,7047,4032
3192,407,2936
3193,7801,8503
3194,7281,2343
3195,3967,2205
3196,9587,686
3197,3039,3564
3198,3835,7759
3199,9510,4096
3200,3438,2369
3201,8365,6951
3202,6469,7788
3203,1583,654
3204,6596,1511
3205,9065,9622
3206,6776,9431
3207,6474,3009
3208,448,3890
3209,2253,5331
3210,6436,7024
3211,1739,8543
3212,5954,4436
3213,1767,5894
3214,4597,8021
3215,8552,2711
3216,9333,1719
3217,7304,5970
3218,7424,2597
3219,2790,9348
3220,1831,3413
3221,8231,4812
3222,8863,2811
3223,9380,7460
3224,7208,7961
3225,9285,6095
3226,9529,7011
3227,7271,8093
3228,7500,3436
3229,406,5807
3230,3079,5889
3231,7070,3558
3232,4399,373
3233,2577,770
3234,9022,5203
3235,1584,6375
3236,3910,2493
3237,3332,1504
3238,3845,5304
3239,1293,1088
3240,4666,5388
3241,2054,730
3242,1876,3684
3243,6169,9730
3244,8386,1190
3245,7422,1660
3246,4456,6409
3247,9772,9251
3248,7328,3656
3249,31,1677
3250,8978,6066
3251,4338,3035
3252,5303,9260
3253,2950,4034
3254,4343,9420
3255,2277,4166
3256,536,6864
3257,4982,5781
3258,623,1272
3259,7259,8586
3260,5642,1017
3261,7423,174
3262,8720,7389
3263,1479,2176
3264,6109,2985
3265,2946,9036
3266,9962,308
3267,3603,1740
3268,2827,4998
3269,796,9252
3270,4729,2857
3271,8944,9939
3272,6158,309
3273,8192,9095
3274,5449,6218
3275,3935,8752
3276,4402,6190
3277,2541,8563
3278,3730,4572
3279,5686,5748
3280,1581,4615
3281,6475,31
3282,7025,3748
3283,6723,2852
3284,4497,7094
3285,5775,1078
3286,212,5099
3287,5224,8662
3288,5280,6447
3289,4336,6501
3290,3743,1829
3291,5272,9058
3292,9910,7516
