dni_personal,numero_cabina,fecha,horario
25422742,C0065,2025-07-05,noche
21271165,C0066,2025-07-05,noche
24056784,C0067,2025-07-05,noche
80402876,C0068,2025-07-05,noche
24354053,C0069,2025-07-05,noche
47964127,C0070,2025-07-05,noche
78801046,C0071,2025-07-05,noche
92795576,C0072,2025-07-05,noche
61835945,C0073,2025-07-05,noche
79416308,C0074,2025-07-05,noche
22425859,C0075,2025-07-05,noche
53384598,C0076,2025-07-05,noche
63225580,C0077,2025-07-05,noche
43633002,C0078,2025-07-05,noche
65926793,C0079,2025-07-05,noche
25175583,C0080,2025-07-05,noche
72699502,C0081,2025-07-05,noche
96746424,C0082,2025-07-05,noche
45687417,C0083,2025-07-05,noche
85867226,C0084,2025-07-05,noche
37931009,C0085,2025-07-05,noche
86419589,C0086,2025-07-05,noche
20055601,C0087,2025-07-05,noche
19541060,C0088,2025-07-05,noche
93814529,C0089,2025-07-05,noche
95777129,C0090,2025-07-05,noche
30428136,C0091,2025-07-05,noche
44201053,C0092,2025-07-05,noche
74724114,C0093,2025-07-05,noche
69271973,C0094,2025-07-05,noche
15720949,C0095,2025-07-05,noche
27387480,C0096,2025-07-05,noche
41109413,C0097,2025-07-05,noche
64991674,C0098,2025-07-05,noche
20196436,C0099,2025-07-05,noche
72426602,C0100,2025-07-05,noche
14772228,C0001,2025-07-06,mañana
44574763,C0002,2025-07-06,mañana
90042674,C0003,2025-07-06,mañana
72987956,C0004,2025-07-06,mañana
22232319,C0005,2025-07-06,mañana
71594433,C0006,2025-07-06,mañana
42672310,C0007,2025-07-06,mañana
82636514,C0008,2025-07-06,mañana
70842134,C0009,2025-07-06,mañana
34789296,C0010,2025-07-06,mañana
83350055,C0011,2025-07-06,mañana
31367835,C0012,2025-07-06,mañana
53280163,C0013,2025-07-06,mañana
94327439,C0014,2025-07-06,mañana
84471379,C0015,2025-07-06,mañana
15662896,C0016,2025-07-06,mañana
36693345,C0017,2025-07-06,mañana
66458815,C0018,2025-07-06,mañana
24205767,C0019,2025-07-06,mañana
51821169,C0020,2025-07-06,mañana
30877628,C0021,2025-07-06,mañana
17262736,C0022,2025-07-06,mañana
14590656,C0023,2025-07-06,mañana
57705372,C0024,2025-07-06,mañana
37921869,C0025,2025-07-06,mañana
64601866,C0026,2025-07-06,mañana
80711397,C0027,2025-07-06,mañana
94171171,C0028,2025-07-06,mañana
86730850,C0029,2025-07-06,mañana
30508523,C0030,2025-07-06,mañana
38399508,C0031,2025-07-06,mañana
99731389,C0032,2025-07-06,mañana
72835588,C0033,2025-07-06,mañana
48032376,C0034,2025-07-06,mañana
79758681,C0035,2025-07-06,mañana
60139615,C0036,2025-07-06,mañana
59384099,C0037,2025-07-06,mañana
70592662,C0038,2025-07-06,mañana
58281532,C0039,2025-07-06,mañana
94941905,C0040,2025-07-06,mañana
19979051,C0041,2025-07-06,mañana
96913787,C0042,2025-07-06,mañana
97833923,C0043,2025-07-06,mañana
56429793,C0044,2025-07-06,mañana
46029750,C0045,2025-07-06,mañana
60162739,C0046,2025-07-06,mañana
51072194,C0047,2025-07-06,mañana
29565865,C0048,2025-07-06,mañana
30073385,C0049,2025-07-06,mañana
67609072,C0050,2025-07-06,mañana
77517094,C0051,2025-07-06,mañana
21768269,C0052,2025-07-06,mañana
14966120,C0053,2025-07-06,mañana
49718163,C0054,2025-07-06,mañana
10069044,C0055,2025-07-06,mañana
22407629,C0056,2025-07-06,mañana
81611642,C0057,2025-07-06,mañana
21193465,C0058,2025-07-06,mañana
38021558,C0059,2025-07-06,mañana
86164189,C0060,2025-07-06,mañana
14333527,C0061,2025-07-06,mañana
73746262,C0062,2025-07-06,mañana
69247498,C0063,2025-07-06,mañana
62059834,C0064,2025-07-06,mañana
98180622,C0065,2025-07-06,mañana
16095125,C0066,2025-07-06,mañana
83275897,C0067,2025-07-06,mañana
29316505,C0068,2025-07-06,mañana
64991674,C0069,2025-07-06,mañana
78795139,C0070,2025-07-06,mañana
25903915,C0071,2025-07-06,mañana
71336058,C0072,2025-07-06,mañana
48427518,C0073,2025-07-06,mañana
82757925,C0074,2025-07-06,mañana
83957331,C0075,2025-07-06,mañana
33069216,C0076,2025-07-06,mañana
59178931,C0077,2025-07-06,mañana
81394224,C0078,2025-07-06,mañana
49802798,C0079,2025-07-06,mañana
17299042,C0080,2025-07-06,mañana
56347592,C0081,2025-07-06,mañana
28601119,C0082,2025-07-06,mañana
63960861,C0083,2025-07-06,mañana
65066555,C0084,2025-07-06,mañana
60450368,C0085,2025-07-06,mañana
68181441,C0086,2025-07-06,mañana
68829454,C0087,2025-07-06,mañana
13249179,C0088,2025-07-06,mañana
25551497,C0089,2025-07-06,mañana
74236338,C0090,2025-07-06,mañana
17136083,C0091,2025-07-06,mañana
20833209,C0092,2025-07-06,mañana
33978574,C0093,2025-07-06,mañana
15697182,C0094,2025-07-06,mañana
27743898,C0095,2025-07-06,mañana
47162018,C0096,2025-07-06,mañana
59345310,C0097,2025-07-06,mañana
25116761,C0098,2025-07-06,mañana
72479448,C0099,2025-07-06,mañana
92617970,C0100,2025-07-06,mañana
88196122,C0001,2025-07-06,tarde
64674271,C0002,2025-07-06,tarde
44190383,C0003,2025-07-06,tarde
48761651,C0004,2025-07-06,tarde
27307986,C0005,2025-07-06,tarde
49971170,C0006,2025-07-06,tarde
16045835,C0007,2025-07-06,tarde
31556274,C0008,2025-07-06,tarde
81234407,C0009,2025-07-06,tarde
52506246,C0010,2025-07-06,tarde
74810946,C0011,2025-07-06,tarde
61535143,C0012,2025-07-06,tarde
70461049,C0013,2025-07-06,tarde
46213240,C0014,2025-07-06,tarde
96807687,C0015,2025-07-06,tarde
98613367,C0016,2025-07-06,tarde
99678873,C0017,2025-07-06,tarde
88412868,C0018,2025-07-06,tarde
93134169,C0019,2025-07-06,tarde
28616908,C0020,2025-07-06,tarde
54250555,C0021,2025-07-06,tarde
66480122,C0022,2025-07-06,tarde
60224161,C0023,2025-07-06,tarde
14760300,C0024,2025-07-06,tarde
69291693,C0025,2025-07-06,tarde
25954464,C0026,2025-07-06,tarde
65799385,C0027,2025-07-06,tarde
46449143,C0028,2025-07-06,tarde
46138333,C0029,2025-07-06,tarde
12609501,C0030,2025-07-06,tarde
97094968,C0031,2025-07-06,tarde
24527223,C0032,2025-07-06,tarde
51649894,C0033,2025-07-06,tarde
42406510,C0034,2025-07-06,tarde
40922378,C0035,2025-07-06,tarde
61814007,C0036,2025-07-06,tarde
63337203,C0037,2025-07-06,tarde
15702288,C0038,2025-07-06,tarde
66286822,C0039,2025-07-06,tarde
85006006,C0040,2025-07-06,tarde
86278700,C0041,2025-07-06,tarde
62631113,C0042,2025-07-06,tarde
89073958,C0043,2025-07-06,tarde
46789049,C0044,2025-07-06,tarde
54427708,C0045,2025-07-06,tarde
85068367,C0046,2025-07-06,tarde
83781123,C0047,2025-07-06,tarde
55546072,C0048,2025-07-06,tarde
42141405,C0049,2025-07-06,tarde
43388534,C0050,2025-07-06,tarde
80565935,C0051,2025-07-06,tarde
98361394,C0052,2025-07-06,tarde
94826302,C0053,2025-07-06,tarde
60583132,C0054,2025-07-06,tarde
30935106,C0055,2025-07-06,tarde
78079982,C0056,2025-07-06,tarde
93769093,C0057,2025-07-06,tarde
82524448,C0058,2025-07-06,tarde
82321804,C0059,2025-07-06,tarde
67759104,C0060,2025-07-06,tarde
41466296,C0061,2025-07-06,tarde
50445499,C0062,2025-07-06,tarde
84742567,C0063,2025-07-06,tarde
37305582,C0064,2025-07-06,tarde
14384564,C0065,2025-07-06,tarde
41074672,C0066,2025-07-06,tarde
45123072,C0067,2025-07-06,tarde
29273440,C0068,2025-07-06,tarde
34554527,C0069,2025-07-06,tarde
22100476,C0070,2025-07-06,tarde
76581202,C0071,2025-07-06,tarde
72781292,C0072,2025-07-06,tarde
41654483,C0073,2025-07-06,tarde
14425197,C0074,2025-07-06,tarde
66787235,C0075,2025-07-06,tarde
83971671,C0076,2025-07-06,tarde
68285843,C0077,2025-07-06,tarde
38053839,C0078,2025-07-06,tarde
77182004,C0079,2025-07-06,tarde
32445985,C0080,2025-07-06,tarde
53227453,C0081,2025-07-06,tarde
76699124,C0082,2025-07-06,tarde
83431293,C0083,2025-07-06,tarde
34873068,C0084,2025-07-06,tarde
49491429,C0085,2025-07-06,tarde
42081145,C0086,2025-07-06,tarde
81724876,C0087,2025-07-06,tarde
28207637,C0088,2025-07-06,tarde
34393849,C0089,2025-07-06,tarde
31480666,C0090,2025-07-06,tarde
13367584,C0091,2025-07-06,tarde
95601846,C0092,2025-07-06,tarde
26264073,C0093,2025-07-06,tarde
40251662,C0094,2025-07-06,tarde
54756745,C0095,2025-07-06,tarde
92151617,C0096,2025-07-06,tarde
55155543,C0097,2025-07-06,tarde
89381696,C0098,2025-07-06,tarde
45668419,C0099,2025-07-06,tarde
46424061,C0100,2025-07-06,tarde
16554201,C0001,2025-07-06,noche
22012455,C0002,2025-07-06,noche
81586138,C0003,2025-07-06,noche
15735349,C0004,2025-07-06,noche
93903535,C0005,2025-07-06,noche
91440715,C0006,2025-07-06,noche
88700119,C0007,2025-07-06,noche
38169180,C0008,2025-07-06,noche
23996268,C0009,2025-07-06,noche
51126142,C0010,2025-07-06,noche
55441170,C0011,2025-07-06,noche
56570506,C0012,2025-07-06,noche
79159356,C0013,2025-07-06,noche
71520560,C0014,2025-07-06,noche
69653213,C0015,2025-07-06,noche
16879287,C0016,2025-07-06,noche
62315462,C0017,2025-07-06,noche
74050627,C0018,2025-07-06,noche
86773945,C0019,2025-07-06,noche
59129950,C0020,2025-07-06,noche
21003740,C0021,2025-07-06,noche
50822356,C0022,2025-07-06,noche
13148977,C0023,2025-07-06,noche
69975864,C0024,2025-07-06,noche
16547494,C0025,2025-07-06,noche
67433605,C0026,2025-07-06,noche
42141405,C0027,2025-07-06,noche
87246595,C0028,2025-07-06,noche
58078564,C0029,2025-07-06,noche
91626048,C0030,2025-07-06,noche
31732003,C0031,2025-07-06,noche
80391290,C0032,2025-07-06,noche
37190805,C0033,2025-07-06,noche
37277495,C0034,2025-07-06,noche
48378640,C0035,2025-07-06,noche
23722346,C0036,2025-07-06,noche
93691930,C0037,2025-07-06,noche
60979930,C0038,2025-07-06,noche
60241661,C0039,2025-07-06,noche
97573735,C0040,2025-07-06,noche
73342020,C0041,2025-07-06,noche
17885804,C0042,2025-07-06,noche
98613016,C0043,2025-07-06,noche
51649894,C0044,2025-07-06,noche
11594315,C0045,2025-07-06,noche
56771031,C0046,2025-07-06,noche
61381765,C0047,2025-07-06,noche
36591455,C0048,2025-07-06,noche
62415903,C0049,2025-07-06,noche
11623391,C0050,2025-07-06,noche
61003032,C0051,2025-07-06,noche
63098202,C0052,2025-07-06,noche
65771399,C0053,2025-07-06,noche
35346599,C0054,2025-07-06,noche
34345458,C0055,2025-07-06,noche
31497568,C0056,2025-07-06,noche
97525692,C0057,2025-07-06,noche
55462838,C0058,2025-07-06,noche
41654483,C0059,2025-07-06,noche
24118215,C0060,2025-07-06,noche
11666525,C0061,2025-07-06,noche
69673493,C0062,2025-07-06,noche
58123114,C0063,2025-07-06,noche
44029831,C0064,2025-07-06,noche
84471379,C0065,2025-07-06,noche
35829275,C0066,2025-07-06,noche
36434883,C0067,2025-07-06,noche
15072268,C0068,2025-07-06,noche
60319516,C0069,2025-07-06,noche
30365336,C0070,2025-07-06,noche
78494139,C0071,2025-07-06,noche
58078564,C0072,2025-07-06,noche
60765189,C0073,2025-07-06,noche
26309668,C0074,2025-07-06,noche
67515926,C0075,2025-07-06,noche
49352899,C0076,2025-07-06,noche
99506670,C0077,2025-07-06,noche
28928487,C0078,2025-07-06,noche
95487360,C0079,2025-07-06,noche
28932895,C0080,2025-07-06,noche
84990356,C0081,2025-07-06,noche
37450921,C0082,2025-07-06,noche
67971051,C0083,2025-07-06,noche
34839191,C0084,2025-07-06,noche
89809528,C0085,2025-07-06,noche
60975442,C0086,2025-07-06,noche
56347592,C0087,2025-07-06,noche
90851084,C0088,2025-07-06,noche
56435638,C0089,2025-07-06,noche
16547494,C0090,2025-07-06,noche
29685327,C0091,2025-07-06,noche
71543233,C0092,2025-07-06,noche
97095130,C0093,2025-07-06,noche
29047550,C0094,2025-07-06,noche
22769527,C0095,2025-07-06,noche
51866173,C0096,2025-07-06,noche
55564005,C0097,2025-07-06,noche
68876012,C0098,2025-07-06,noche
37593103,C0099,2025-07-06,noche
37425006,C0100,2025-07-06,noche
90119881,C0001,2025-07-07,mañana
96490444,C0002,2025-07-07,mañana
82286765,C0003,2025-07-07,mañana
12979151,C0004,2025-07-07,mañana
76781578,C0005,2025-07-07,mañana
58130723,C0006,2025-07-07,mañana
61647420,C0007,2025-07-07,mañana
72001957,C0008,2025-07-07,mañana
70031558,C0009,2025-07-07,mañana
78521216,C0010,2025-07-07,mañana
88385162,C0011,2025-07-07,mañana
31895666,C0012,2025-07-07,mañana
27199569,C0013,2025-07-07,mañana
31724794,C0014,2025-07-07,mañana
13528956,C0015,2025-07-07,mañana
76139935,C0016,2025-07-07,mañana
80079174,C0017,2025-07-07,mañana
96989889,C0018,2025-07-07,mañana
14097538,C0019,2025-07-07,mañana
37964563,C0020,2025-07-07,mañana
99830904,C0021,2025-07-07,mañana
17002573,C0022,2025-07-07,mañana
33944123,C0023,2025-07-07,mañana
58366714,C0024,2025-07-07,mañana
97911377,C0025,2025-07-07,mañana
65573071,C0026,2025-07-07,mañana
21795277,C0027,2025-07-07,mañana
62385907,C0028,2025-07-07,mañana
43111242,C0029,2025-07-07,mañana
14683558,C0030,2025-07-07,mañana
90522622,C0031,2025-07-07,mañana
81781561,C0032,2025-07-07,mañana
41704741,C0033,2025-07-07,mañana
95310877,C0034,2025-07-07,mañana
80998810,C0035,2025-07-07,mañana
90406530,C0036,2025-07-07,mañana
72172809,C0037,2025-07-07,mañana
53086518,C0038,2025-07-07,mañana
91402586,C0039,2025-07-07,mañana
78464798,C0040,2025-07-07,mañana
92186522,C0041,2025-07-07,mañana
83476693,C0042,2025-07-07,mañana
86341561,C0043,2025-07-07,mañana
86850169,C0044,2025-07-07,mañana
90918011,C0045,2025-07-07,mañana
95099694,C0046,2025-07-07,mañana
17617163,C0047,2025-07-07,mañana
13900496,C0048,2025-07-07,mañana
90626503,C0049,2025-07-07,mañana
88993164,C0050,2025-07-07,mañana
86182862,C0051,2025-07-07,mañana
46202561,C0052,2025-07-07,mañana
65023340,C0053,2025-07-07,mañana
49904561,C0054,2025-07-07,mañana
81350886,C0055,2025-07-07,mañana
30866018,C0056,2025-07-07,mañana
60051900,C0057,2025-07-07,mañana
21914525,C0058,2025-07-07,mañana
65645916,C0059,2025-07-07,mañana
18107312,C0060,2025-07-07,mañana
40190710,C0061,2025-07-07,mañana
65446717,C0062,2025-07-07,mañana
64871792,C0063,2025-07-07,mañana
73194594,C0064,2025-07-07,mañana
53169175,C0065,2025-07-07,mañana
27444014,C0066,2025-07-07,mañana
17041652,C0067,2025-07-07,mañana
57464272,C0068,2025-07-07,mañana
61927288,C0069,2025-07-07,mañana
79998325,C0070,2025-07-07,mañana
33817360,C0071,2025-07-07,mañana
89459566,C0072,2025-07-07,mañana
31598483,C0073,2025-07-07,mañana
34379981,C0074,2025-07-07,mañana
10906341,C0075,2025-07-07,mañana
11921021,C0076,2025-07-07,mañana
99456021,C0077,2025-07-07,mañana
95390991,C0078,2025-07-07,mañana
97635807,C0079,2025-07-07,mañana
67240464,C0080,2025-07-07,mañana
78347314,C0081,2025-07-07,mañana
22355075,C0082,2025-07-07,mañana
20679241,C0083,2025-07-07,mañana
94796917,C0084,2025-07-07,mañana
15662896,C0085,2025-07-07,mañana
39693547,C0086,2025-07-07,mañana
22344100,C0087,2025-07-07,mañana
59303164,C0088,2025-07-07,mañana
27997785,C0089,2025-07-07,mañana
11451273,C0090,2025-07-07,mañana
30763392,C0091,2025-07-07,mañana
30608692,C0092,2025-07-07,mañana
20723477,C0093,2025-07-07,mañana
99397584,C0094,2025-07-07,mañana
65812184,C0095,2025-07-07,mañana
83144455,C0096,2025-07-07,mañana
71058217,C0097,2025-07-07,mañana
24826785,C0098,2025-07-07,mañana
46583860,C0099,2025-07-07,mañana
52800645,C0100,2025-07-07,mañana
19694291,C0001,2025-07-07,tarde
16203821,C0002,2025-07-07,tarde
97052209,C0003,2025-07-07,tarde
18339327,C0004,2025-07-07,tarde
94312941,C0005,2025-07-07,tarde
53475975,C0006,2025-07-07,tarde
41347243,C0007,2025-07-07,tarde
81442982,C0008,2025-07-07,tarde
85297322,C0009,2025-07-07,tarde
39964096,C0010,2025-07-07,tarde
60279005,C0011,2025-07-07,tarde
38204393,C0012,2025-07-07,tarde
79608722,C0013,2025-07-07,tarde
99002334,C0014,2025-07-07,tarde
55136406,C0015,2025-07-07,tarde
18577942,C0016,2025-07-07,tarde
30827288,C0017,2025-07-07,tarde
44753343,C0018,2025-07-07,tarde
29829248,C0019,2025-07-07,tarde
34611989,C0020,2025-07-07,tarde
20708961,C0021,2025-07-07,tarde
85650039,C0022,2025-07-07,tarde
88205835,C0023,2025-07-07,tarde
44191363,C0024,2025-07-07,tarde
36551320,C0025,2025-07-07,tarde
57244870,C0026,2025-07-07,tarde
74840161,C0027,2025-07-07,tarde
36953991,C0028,2025-07-07,tarde
47745282,C0029,2025-07-07,tarde
12190180,C0030,2025-07-07,tarde
92140113,C0031,2025-07-07,tarde
82176670,C0032,2025-07-07,tarde
98177677,C0033,2025-07-07,tarde
63693602,C0034,2025-07-07,tarde
44796464,C0035,2025-07-07,tarde
73189609,C0036,2025-07-07,tarde
56509937,C0037,2025-07-07,tarde
71495134,C0038,2025-07-07,tarde
45668419,C0039,2025-07-07,tarde
91422138,C0040,2025-07-07,tarde
97052209,C0041,2025-07-07,tarde
41018796,C0042,2025-07-07,tarde
56172789,C0043,2025-07-07,tarde
16633092,C0044,2025-07-07,tarde
96283232,C0045,2025-07-07,tarde
66059075,C0046,2025-07-07,tarde
17553700,C0047,2025-07-07,tarde
10012792,C0048,2025-07-07,tarde
41704741,C0049,2025-07-07,tarde
60476266,C0050,2025-07-07,tarde
12524026,C0051,2025-07-07,tarde
51821169,C0052,2025-07-07,tarde
46049125,C0053,2025-07-07,tarde
78445204,C0054,2025-07-07,tarde
33967896,C0055,2025-07-07,tarde
93328258,C0056,2025-07-07,tarde
84471379,C0057,2025-07-07,tarde
66946974,C0058,2025-07-07,tarde
16874241,C0059,2025-07-07,tarde
20954880,C0060,2025-07-07,tarde
58790342,C0061,2025-07-07,tarde
43928040,C0062,2025-07-07,tarde
48855969,C0063,2025-07-07,tarde
48319652,C0064,2025-07-07,tarde
72075273,C0065,2025-07-07,tarde
68521601,C0066,2025-07-07,tarde
92435915,C0067,2025-07-07,tarde
50008681,C0068,2025-07-07,tarde
58756320,C0069,2025-07-07,tarde
31607128,C0070,2025-07-07,tarde
49054574,C0071,2025-07-07,tarde
31193466,C0072,2025-07-07,tarde
79687415,C0073,2025-07-07,tarde
88365779,C0074,2025-07-07,tarde
55041166,C0075,2025-07-07,tarde
85311703,C0076,2025-07-07,tarde
37104421,C0077,2025-07-07,tarde
87955661,C0078,2025-07-07,tarde
84946252,C0079,2025-07-07,tarde
10471969,C0080,2025-07-07,tarde
89073958,C0081,2025-07-07,tarde
17621412,C0082,2025-07-07,tarde
57746417,C0083,2025-07-07,tarde
94303718,C0084,2025-07-07,tarde
92821706,C0085,2025-07-07,tarde
89973189,C0086,2025-07-07,tarde
10721348,C0087,2025-07-07,tarde
24653701,C0088,2025-07-07,tarde
36750247,C0089,2025-07-07,tarde
17578384,C0090,2025-07-07,tarde
90173419,C0091,2025-07-07,tarde
21914525,C0092,2025-07-07,tarde
55288148,C0093,2025-07-07,tarde
98461143,C0094,2025-07-07,tarde
61975814,C0095,2025-07-07,tarde
57871995,C0096,2025-07-07,tarde
41424296,C0097,2025-07-07,tarde
15563394,C0098,2025-07-07,tarde
23504930,C0099,2025-07-07,tarde
65395902,C0100,2025-07-07,tarde
92646102,C0001,2025-07-07,noche
32548427,C0002,2025-07-07,noche
13153330,C0003,2025-07-07,noche
75674277,C0004,2025-07-07,noche
65478834,C0005,2025-07-07,noche
31564325,C0006,2025-07-07,noche
87482501,C0007,2025-07-07,noche
71634414,C0008,2025-07-07,noche
96863192,C0009,2025-07-07,noche
58929890,C0010,2025-07-07,noche
41055399,C0011,2025-07-07,noche
30972889,C0012,2025-07-07,noche
99110564,C0013,2025-07-07,noche
62513874,C0014,2025-07-07,noche
14426342,C0015,2025-07-07,noche
17475183,C0016,2025-07-07,noche
22878682,C0017,2025-07-07,noche
30965732,C0018,2025-07-07,noche
53227453,C0019,2025-07-07,noche
17718680,C0020,2025-07-07,noche
33880839,C0021,2025-07-07,noche
84096478,C0022,2025-07-07,noche
53989915,C0023,2025-07-07,noche
88422825,C0024,2025-07-07,noche
16779419,C0025,2025-07-07,noche
78441396,C0026,2025-07-07,noche
78994612,C0027,2025-07-07,noche
28755668,C0028,2025-07-07,noche
46728564,C0029,2025-07-07,noche
11159743,C0030,2025-07-07,noche
79216965,C0031,2025-07-07,noche
84033419,C0032,2025-07-07,noche
19362528,C0033,2025-07-07,noche
34789296,C0034,2025-07-07,noche
66183627,C0035,2025-07-07,noche
33864922,C0036,2025-07-07,noche
31527324,C0037,2025-07-07,noche
53712333,C0038,2025-07-07,noche
78345489,C0039,2025-07-07,noche
14399217,C0040,2025-07-07,noche
99799654,C0041,2025-07-07,noche
72703595,C0042,2025-07-07,noche
51211072,C0043,2025-07-07,noche
16790687,C0044,2025-07-07,noche
29297678,C0045,2025-07-07,noche
52258562,C0046,2025-07-07,noche
39948012,C0047,2025-07-07,noche
69522817,C0048,2025-07-07,noche
26206512,C0049,2025-07-07,noche
47429163,C0050,2025-07-07,noche
78050071,C0051,2025-07-07,noche
84114484,C0052,2025-07-07,noche
62398361,C0053,2025-07-07,noche
29564075,C0054,2025-07-07,noche
18170156,C0055,2025-07-07,noche
17742490,C0056,2025-07-07,noche
40189829,C0057,2025-07-07,noche
71275655,C0058,2025-07-07,noche
57847390,C0059,2025-07-07,noche
41234427,C0060,2025-07-07,noche
10012792,C0061,2025-07-07,noche
21709726,C0062,2025-07-07,noche
22167085,C0063,2025-07-07,noche
66356780,C0064,2025-07-07,noche
95601846,C0065,2025-07-07,noche
36806720,C0066,2025-07-07,noche
91845034,C0067,2025-07-07,noche
22366982,C0068,2025-07-07,noche
76500150,C0069,2025-07-07,noche
91859639,C0070,2025-07-07,noche
18179767,C0071,2025-07-07,noche
40473084,C0072,2025-07-07,noche
39385954,C0073,2025-07-07,noche
16217445,C0074,2025-07-07,noche
97986249,C0075,2025-07-07,noche
99696339,C0076,2025-07-07,noche
27910926,C0077,2025-07-07,noche
31017464,C0078,2025-07-07,noche
38031784,C0079,2025-07-07,noche
23733837,C0080,2025-07-07,noche
38609734,C0081,2025-07-07,noche
36910041,C0082,2025-07-07,noche
62345407,C0083,2025-07-07,noche
55452505,C0084,2025-07-07,noche
53751419,C0085,2025-07-07,noche
91792001,C0086,2025-07-07,noche
26191172,C0087,2025-07-07,noche
11236118,C0088,2025-07-07,noche
25672669,C0089,2025-07-07,noche
54281995,C0090,2025-07-07,noche
56790842,C0091,2025-07-07,noche
71397524,C0092,2025-07-07,noche
99178190,C0093,2025-07-07,noche
29802425,C0094,2025-07-07,noche
83279700,C0095,2025-07-07,noche
10018906,C0096,2025-07-07,noche
19813432,C0097,2025-07-07,noche
71812398,C0098,2025-07-07,noche
35483420,C0099,2025-07-07,noche
85726575,C0100,2025-07-07,noche
69465884,C0001,2025-07-08,mañana
56446440,C0002,2025-07-08,mañana
55243023,C0003,2025-07-08,mañana
98545818,C0004,2025-07-08,mañana
57311154,C0005,2025-07-08,mañana
65173279,C0006,2025-07-08,mañana
65755376,C0007,2025-07-08,mañana
14043878,C0008,2025-07-08,mañana
45001675,C0009,2025-07-08,mañana
49530158,C0010,2025-07-08,mañana
67430876,C0011,2025-07-08,mañana
71027588,C0012,2025-07-08,mañana
51243123,C0013,2025-07-08,mañana
62953471,C0014,2025-07-08,mañana
41109413,C0015,2025-07-08,mañana
34956966,C0016,2025-07-08,mañana
92340522,C0017,2025-07-08,mañana
59038857,C0018,2025-07-08,mañana
23509231,C0019,2025-07-08,mañana
38611098,C0020,2025-07-08,mañana
99163348,C0021,2025-07-08,mañana
59070359,C0022,2025-07-08,mañana
68219789,C0023,2025-07-08,mañana
56863437,C0024,2025-07-08,mañana
20916638,C0025,2025-07-08,mañana
69380955,C0026,2025-07-08,mañana
96078770,C0027,2025-07-08,mañana
77160559,C0028,2025-07-08,mañana
56372983,C0029,2025-07-08,mañana
10391946,C0030,2025-07-08,mañana
63639757,C0031,2025-07-08,mañana
62740196,C0032,2025-07-08,mañana
82446604,C0033,2025-07-08,mañana
81919003,C0034,2025-07-08,mañana
23763448,C0035,2025-07-08,mañana
91653200,C0036,2025-07-08,mañana
58958129,C0037,2025-07-08,mañana
62769250,C0038,2025-07-08,mañana
54319662,C0039,2025-07-08,mañana
21254320,C0040,2025-07-08,mañana
14114903,C0041,2025-07-08,mañana
39473697,C0042,2025-07-08,mañana
39179678,C0043,2025-07-08,mañana
74477430,C0044,2025-07-08,mañana
98533490,C0045,2025-07-08,mañana
19366357,C0046,2025-07-08,mañana
23504796,C0047,2025-07-08,mañana
49015447,C0048,2025-07-08,mañana
57114266,C0049,2025-07-08,mañana
15282157,C0050,2025-07-08,mañana
39190512,C0051,2025-07-08,mañana
87694898,C0052,2025-07-08,mañana
60973295,C0053,2025-07-08,mañana
36676299,C0054,2025-07-08,mañana
88148883,C0055,2025-07-08,mañana
28284478,C0056,2025-07-08,mañana
68014776,C0057,2025-07-08,mañana
77702002,C0058,2025-07-08,mañana
46895202,C0059,2025-07-08,mañana
62125640,C0060,2025-07-08,mañana
24487356,C0061,2025-07-08,mañana
11188935,C0062,2025-07-08,mañana
36955891,C0063,2025-07-08,mañana
43099264,C0064,2025-07-08,mañana
17563943,C0065,2025-07-08,mañana
12077497,C0066,2025-07-08,mañana
28414174,C0067,2025-07-08,mañana
38969942,C0068,2025-07-08,mañana
97470912,C0069,2025-07-08,mañana
78713874,C0070,2025-07-08,mañana
40320611,C0071,2025-07-08,mañana
14528675,C0072,2025-07-08,mañana
80812229,C0073,2025-07-08,mañana
43097864,C0074,2025-07-08,mañana
35146080,C0075,2025-07-08,mañana
29049180,C0076,2025-07-08,mañana
95393033,C0077,2025-07-08,mañana
22167085,C0078,2025-07-08,mañana
54629987,C0079,2025-07-08,mañana
46517299,C0080,2025-07-08,mañana
85579734,C0081,2025-07-08,mañana
55083525,C0082,2025-07-08,mañana
35720663,C0083,2025-07-08,mañana
19045645,C0084,2025-07-08,mañana
46935438,C0085,2025-07-08,mañana
12429427,C0086,2025-07-08,mañana
18977447,C0087,2025-07-08,mañana
97065179,C0088,2025-07-08,mañana
87001940,C0089,2025-07-08,mañana
32049751,C0090,2025-07-08,mañana
25644084,C0091,2025-07-08,mañana
31062162,C0092,2025-07-08,mañana
47440518,C0093,2025-07-08,mañana
86397388,C0094,2025-07-08,mañana
58811643,C0095,2025-07-08,mañana
25658787,C0096,2025-07-08,mañana
71903316,C0097,2025-07-08,mañana
87482961,C0098,2025-07-08,mañana
23304161,C0099,2025-07-08,mañana
92441872,C0100,2025-07-08,mañana
83828154,C0001,2025-07-08,tarde
92041922,C0002,2025-07-08,tarde
11478756,C0003,2025-07-08,tarde
34597019,C0004,2025-07-08,tarde
98477286,C0005,2025-07-08,tarde
37925206,C0006,2025-07-08,tarde
24587053,C0007,2025-07-08,tarde
84028680,C0008,2025-07-08,tarde
91845034,C0009,2025-07-08,tarde
24112024,C0010,2025-07-08,tarde
26769596,C0011,2025-07-08,tarde
49385938,C0012,2025-07-08,tarde
