id_personal,id_cabina,fecha,turno
4546,5983,2025-12-27,mañana
7801,638,2025-11-30,tarde
1774,7982,2025-09-14,noche
5996,8405,2024-12-19,mañana
9710,4762,2024-08-01,mañana
8110,7222,2025-09-22,noche
7582,3078,2024-01-09,noche
6149,7604,2024-10-12,tarde
5886,7071,2024-04-18,mañana
5524,2356,2024-07-17,tarde
6131,8473,2025-07-25,tarde
2981,8394,2025-02-26,noche
4164,1367,2024-09-20,mañana
9549,621,2024-12-08,noche
9927,4418,2025-09-16,noche
6754,7096,2025-04-30,tarde
3364,9423,2024-11-04,tarde
6361,6600,2025-07-06,tarde
5127,5650,2024-07-22,mañana
2254,7699,2025-08-15,noche
5102,533,2024-12-22,noche
4429,8085,2024-04-25,noche
8541,4387,2025-05-15,mañana
8117,1596,2024-03-07,tarde
5610,97,2025-05-13,tarde
5658,9856,2025-08-10,tarde
4076,2266,2025-02-18,mañana
7421,6848,2025-08-31,noche
7494,3574,2025-04-23,tarde
1170,6368,2024-05-15,mañana
3019,5261,2025-06-07,noche
8767,68,2025-09-21,tarde
5468,4626,2024-11-07,tarde
8745,6029,2024-04-04,noche
6450,3130,2025-08-30,mañana
8067,160,2024-09-12,tarde
5387,5133,2025-03-13,mañana
3903,1162,2025-05-20,mañana
6655,6645,2025-11-27,mañana
2094,9692,2025-01-16,tarde
792,797,2024-02-13,mañana
3965,6662,2025-03-06,tarde
5740,3835,2024-03-02,noche
1639,5807,2025-01-16,mañana
8900,7205,2025-01-02,noche
4458,6310,2024-05-24,mañana
6914,1190,2024-12-21,mañana
9412,1774,2025-08-02,mañana
2864,4592,2024-07-26,tarde
6779,1468,2025-12-20,tarde
1478,7898,2025-03-30,mañana
3113,8033,2024-04-18,noche
216,8500,2024-10-15,noche
8240,1915,2024-12-11,tarde
8293,7830,2025-09-12,noche
1144,1150,2024-03-12,noche
285,199,2024-12-06,noche
7702,1750,2024-09-30,noche
6297,6054,2025-01-17,noche
9987,4646,2025-12-31,tarde
2741,7744,2025-10-29,mañana
8327,6113,2025-08-09,mañana
4307,3523,2025-07-04,mañana
6940,513,2025-07-31,noche
3576,6899,2024-08-14,tarde
7292,3473,2024-05-13,tarde
3477,1042,2025-06-16,tarde
9858,2151,2024-06-20,mañana
9658,9702,2024-05-19,tarde
3548,5340,2025-09-26,mañana
5475,2078,2025-03-24,tarde
2378,8274,2024-01-05,mañana
9132,7533,2024-04-17,noche
3377,8119,2025-03-06,noche
521,61,2024-01-21,tarde
5819,3741,2025-06-29,mañana
5979,7257,2024-01-02,noche
7640,5863,2025-05-04,mañana
5757,4075,2025-05-05,mañana
4637,4405,2025-01-05,noche
5116,7160,2024-04-02,mañana
6194,7104,2024-07-24,noche
2796,9251,2025-02-14,mañana
2052,3872,2025-12-18,tarde
589,4099,2025-05-19,noche
996,1197,2024-05-14,noche
675,4792,2024-05-09,tarde
6858,8793,2025-12-16,noche
7883,3770,2024-05-11,tarde
9016,4559,2025-03-11,noche
1967,9731,2025-03-15,mañana
4141,9063,2025-02-05,noche
499,5052,2024-01-16,noche
1768,2765,2025-10-01,tarde
8338,2314,2025-03-08,tarde
5151,1040,2024-06-08,mañana
3552,7008,2025-07-17,noche
8094,9502,2024-01-14,mañana
2999,393,2025-08-27,tarde
674,9943,2024-09-07,mañana
1153,233,2025-07-15,tarde
443,494,2025-10-18,tarde
9809,4928,2025-04-07,tarde
1843,6478,2025-06-16,mañana
7435,4004,2024-03-09,tarde
6710,4114,2025-10-31,tarde
5451,6463,2025-06-29,tarde
3727,7386,2025-06-21,tarde
4232,7581,2025-01-05,mañana
221,9562,2024-11-26,tarde
1602,3123,2024-11-19,noche
8462,8964,2025-03-19,mañana
1509,1946,2025-04-05,tarde
7740,1697,2024-11-10,noche
8011,4187,2024-07-28,noche
8418,4836,2024-09-12,mañana
2826,5374,2024-06-07,tarde
9220,5498,2025-12-17,tarde
8199,55,2024-06-02,tarde
2489,6764,2024-02-04,mañana
7059,3569,2024-10-02,tarde
778,9104,2024-05-23,mañana
4302,6200,2025-07-15,noche
3008,7672,2025-11-27,tarde
3135,4805,2024-08-09,tarde
9328,2702,2025-01-21,tarde
5504,7683,2025-05-25,mañana
2554,7005,2024-04-19,noche
5481,9330,2025-01-30,mañana
4667,3673,2025-09-05,tarde
2442,1440,2025-03-31,noche
1749,5194,2024-09-16,tarde
4551,7508,2024-01-25,noche
9423,5033,2025-06-03,tarde
2239,4307,2025-06-17,mañana
4872,4852,2025-01-14,tarde
632,2366,2024-01-13,mañana
6741,2354,2024-11-30,noche
9199,2750,2024-10-11,noche
826,1411,2025-05-16,noche
9902,8611,2024-09-20,tarde
4695,9656,2024-05-13,tarde
1267,9146,2025-05-17,tarde
9245,6951,2025-08-20,mañana
8377,9606,2024-01-24,noche
3736,3354,2024-06-23,mañana
7959,3471,2024-08-06,noche
5811,6560,2025-12-29,mañana
676,5509,2024-08-21,mañana
3382,3854,2025-11-21,mañana
8104,5898,2024-04-09,mañana
3156,7968,2024-04-01,mañana
8074,9692,2025-10-23,noche
7874,8687,2025-02-28,tarde
9917,8422,2025-10-04,noche
9683,8503,2025-07-10,mañana
4144,5661,2024-08-09,tarde
5331,2702,2024-03-29,mañana
1980,9173,2024-04-14,noche
7179,675,2024-03-02,mañana
5453,9711,2025-06-21,mañana
8631,317,2024-02-28,noche
6533,3586,2024-11-21,tarde
6087,2923,2024-05-01,mañana
9303,8664,2024-10-20,noche
8677,7096,2024-09-02,noche
9876,3352,2024-04-19,noche
7421,6397,2024-07-09,noche
4329,2484,2025-09-16,noche
6755,2937,2024-01-18,tarde
816,1473,2024-10-23,noche
6686,3682,2024-03-12,mañana
3476,4133,2025-09-08,mañana
4693,1291,2025-01-12,mañana
3152,9516,2025-12-28,noche
5016,2025,2025-12-14,tarde
1515,7184,2025-12-09,mañana
2895,7500,2025-10-14,mañana
6983,3665,2025-09-02,tarde
8710,3694,2024-04-20,mañana
799,4629,2024-03-14,mañana
4962,5653,2025-01-07,noche
3389,8265,2024-11-18,mañana
9207,5177,2024-11-24,mañana
120,6118,2025-12-10,mañana
8476,148,2025-06-14,tarde
2827,784,2024-03-16,tarde
3126,3882,2024-07-26,tarde
1619,4001,2025-06-18,tarde
5089,9108,2024-11-30,mañana
5823,2408,2024-12-16,mañana
7764,6626,2025-10-15,noche
3930,2316,2025-03-13,noche
9006,991,2024-06-15,noche
4451,7619,2025-09-20,noche
5938,6039,2024-02-05,tarde
1927,8219,2024-07-29,mañana
772,6560,2025-06-16,noche
3233,1691,2025-04-24,noche
5203,4093,2024-08-13,noche
4828,8168,2024-12-02,tarde
8621,9853,2024-06-06,tarde
982,1884,2024-07-29,noche
4839,1740,2024-11-07,mañana
9334,8234,2024-04-04,mañana
4457,169,2025-06-02,mañana
4597,8106,2025-04-26,mañana
6451,6673,2024-01-18,tarde
641,8934,2024-05-09,mañana
6581,8020,2025-12-11,mañana
6272,2313,2025-02-21,tarde
2430,4006,2024-10-31,noche
6554,2227,2025-02-06,mañana
2851,2151,2025-07-15,noche
6256,9768,2024-04-13,mañana
1167,7317,2024-08-12,mañana
3743,9118,2024-01-08,tarde
6014,9468,2024-04-29,noche
5112,3073,2025-09-10,mañana
8141,1276,2025-03-15,mañana
764,1842,2024-09-23,noche
3196,1021,2024-04-29,tarde
6439,5062,2025-04-27,tarde
4918,7271,2025-07-07,noche
2530,654,2024-06-17,mañana
2163,4015,2024-01-28,tarde
6164,2398,2025-12-24,mañana
967,631,2024-06-27,mañana
7158,7100,2025-09-30,tarde
7778,9450,2025-01-12,noche
2860,5684,2025-12-05,tarde
7746,9742,2024-03-12,noche
8420,8282,2025-05-21,noche
9698,3893,2024-11-18,mañana
5549,4183,2025-01-03,noche
4570,8461,2025-03-27,mañana
9676,4691,2024-01-03,noche
806,1835,2024-08-09,noche
2546,3333,2025-07-09,tarde
5780,6651,2025-11-19,tarde
3169,5395,2024-06-21,noche
4565,8377,2025-10-10,mañana
7127,9650,2025-08-09,tarde
1030,2973,2024-06-05,mañana
8508,7795,2025-05-14,tarde
6662,8498,2025-11-27,tarde
2391,8529,2024-05-29,noche
5497,9094,2024-01-12,tarde
477,9211,2024-01-04,noche
3428,1470,2024-11-04,noche
6640,7446,2024-08-19,noche
7525,4832,2024-01-29,noche
3612,4822,2024-10-16,tarde
3909,7868,2024-12-11,noche
5266,5898,2025-11-17,mañana
4205,3280,2024-07-16,mañana
3248,5676,2025-01-06,mañana
8878,2500,2024-02-28,tarde
5844,8145,2024-12-25,noche
8969,4635,2024-02-19,noche
1838,2564,2024-09-17,mañana
8073,9215,2024-05-12,noche
5031,4922,2024-04-18,mañana
6859,3591,2025-12-08,mañana
3809,5567,2024-09-09,noche
4686,1467,2025-05-15,noche
4500,3035,2025-10-31,tarde
4974,5412,2024-04-07,mañana
2519,5624,2024-11-05,noche
8099,5879,2025-12-30,tarde
2762,7349,2025-11-14,noche
8782,2715,2025-04-03,tarde
6198,6830,2024-05-03,tarde
5005,4190,2024-04-04,noche
3414,480,2025-12-30,noche
4473,3978,2024-10-30,mañana
2882,6044,2024-12-05,noche
6459,7547,2024-04-18,noche
1117,6044,2024-10-07,mañana
6775,4663,2024-12-23,noche
3687,7202,2025-10-05,noche
7585,4619,2025-07-16,tarde
9441,8581,2024-09-23,mañana
8942,7730,2024-12-23,mañana
1428,5760,2025-07-07,tarde
7070,1347,2025-01-06,mañana
94,5813,2025-03-14,tarde
4674,2058,2025-08-29,tarde
6738,3936,2024-05-25,noche
2559,9618,2024-02-05,noche
6436,2036,2025-12-08,noche
1679,7955,2024-05-09,tarde
1340,425,2024-11-15,mañana
82,5817,2024-10-08,tarde
4286,7472,2024-01-07,mañana
2801,113,2024-01-30,noche
5138,3266,2024-09-09,tarde
6892,5595,2025-05-23,tarde
856,9703,2025-10-05,tarde
9178,4212,2025-04-26,noche
1802,9326,2024-03-21,mañana
5479,7163,2025-11-01,noche
4060,4729,2025-07-13,mañana
9458,1399,2024-02-18,tarde
9513,9633,2025-06-11,noche
5009,5515,2024-02-02,tarde
7728,7846,2024-03-06,noche
9963,2008,2025-05-15,noche
4778,8610,2025-07-10,tarde
6291,76,2025-06-05,tarde
8764,638,2024-11-01,noche
1193,5157,2024-06-07,mañana
9436,2378,2024-08-24,noche
9863,5280,2025-05-19,tarde
1743,6386,2024-10-23,mañana
9162,1615,2025-11-07,tarde
7566,1620,2024-06-20,mañana
228,9799,2024-11-24,noche
6052,4990,2024-08-12,mañana
6274,697,2025-04-01,tarde
684,1034,2025-06-20,mañana
4458,5814,2024-06-29,mañana
3645,5165,2024-07-29,noche
1398,6070,2025-02-08,mañana
2037,4782,2025-01-18,noche
7680,1039,2025-05-25,tarde
5893,5506,2024-05-24,mañana
4768,6233,2025-01-30,noche
6113,6441,2025-01-16,mañana
9517,1599,2025-04-22,tarde
9369,1348,2025-08-18,mañana
2615,2759,2024-06-23,mañana
7531,7456,2025-11-19,mañana
2724,1258,2024-01-14,noche
2915,6188,2024-07-06,noche
9541,4316,2025-11-01,tarde
541,4272,2025-07-01,mañana
5686,9443,2024-05-16,noche
1371,5273,2025-06-28,noche
5992,6891,2025-10-25,noche
4141,8225,2024-05-26,mañana
1203,3096,2024-02-08,noche
9728,7017,2024-04-27,tarde
7792,567,2024-11-05,noche
2417,4451,2024-08-04,noche
3255,5444,2025-11-02,tarde
4155,832,2025-05-14,noche
4496,3562,2024-10-02,noche
669,5986,2025-07-19,noche
8021,5057,2025-02-20,tarde
7003,5630,2025-08-19,tarde
2114,7949,2024-02-20,mañana
6832,3698,2025-04-13,tarde
6065,5043,2025-11-21,mañana
9835,3467,2025-01-29,noche
5280,7346,2024-09-14,noche
9561,4277,2024-08-30,noche
1595,1350,2024-08-09,tarde
1136,4244,2024-09-30,noche
3425,5602,2024-02-18,noche
972,6936,2025-04-10,mañana
8028,8263,2025-05-28,noche
1418,7588,2024-06-20,noche
6293,6979,2024-04-04,mañana
2680,8045,2025-10-04,tarde
2570,1176,2025-03-13,mañana
367,4124,2025-10-18,noche
9187,4020,2024-04-08,tarde
9785,9977,2024-09-24,mañana
4184,7793,2025-01-31,mañana
5689,8383,2024-04-25,tarde
7196,2961,2025-07-14,mañana
6413,1357,2024-02-18,noche
7033,4858,2024-12-13,noche
5378,9192,2025-05-17,mañana
2563,7679,2024-11-27,noche
988,2052,2024-11-09,noche
6341,1986,2024-01-17,tarde
4471,7051,2024-07-04,tarde
242,6678,2025-03-08,tarde
5000,9860,2024-05-05,noche
6864,4649,2024-05-05,tarde
1824,411,2024-02-28,noche
3990,903,2024-06-10,mañana
6451,3928,2025-06-20,noche
2398,8236,2025-11-14,mañana
5595,6550,2025-12-12,mañana
3633,87,2025-01-27,tarde
6824,7987,2024-04-10,noche
7415,6285,2024-01-09,mañana
1080,3384,2024-07-22,noche
4214,9717,2025-08-24,mañana
3000,4734,2025-10-09,tarde
8455,8455,2024-08-19,tarde
5978,9611,2025-06-05,noche
6763,818,2025-12-18,noche
7390,7881,2024-02-24,mañana
6251,4114,2025-07-15,tarde
7812,167,2024-08-18,mañana
1997,172,2024-04-21,noche
4663,1431,2024-03-29,tarde
1709,5424,2024-11-08,tarde
5130,825,2024-06-11,mañana
8448,1249,2024-03-01,tarde
7725,9463,2025-09-11,tarde
4497,765,2024-03-09,mañana
8452,7738,2025-03-16,noche
4464,7036,2024-10-15,noche
862,2405,2024-07-24,mañana
2170,6798,2024-01-03,tarde
432,7421,2024-04-06,tarde
7753,3457,2025-10-25,tarde
2092,2059,2024-06-02,mañana
1882,8955,2025-05-15,mañana
8617,1800,2024-12-23,noche
8671,231,2025-10-17,mañana
2951,2220,2025-03-29,mañana
8560,618,2025-05-30,noche
3878,4933,2025-07-23,mañana
830,8584,2025-10-18,mañana
8051,6262,2024-08-28,tarde
4982,4399,2025-03-11,tarde
1526,5488,2025-10-07,mañana
5666,9882,2025-04-13,mañana
2450,9277,2025-07-12,tarde
4275,948,2025-10-05,mañana
2587,3510,2025-05-20,noche
9460,3416,2024-12-10,mañana
2326,6811,2024-12-12,mañana
7166,8065,2025-01-30,tarde
8683,4780,2024-07-15,noche
3779,428,2025-06-10,mañana
2347,9827,2025-03-30,noche
5782,9468,2025-01-30,noche
760,1663,2025-10-22,noche
9752,829,2024-12-09,noche
2328,4650,2024-05-26,tarde
4574,7585,2025-07-04,tarde
4530,5589,2025-04-15,tarde
2898,6925,2024-04-14,tarde
3121,2157,2025-07-13,tarde
8010,5026,2025-03-14,noche
8458,9088,2025-04-07,noche
9772,2176,2024-06-24,noche
6729,4301,2024-06-10,mañana
9366,3312,2024-04-14,mañana
6536,5303,2025-08-25,tarde
3097,1965,2024-03-26,mañana
1556,7944,2025-04-03,noche
2781,7695,2025-08-24,tarde
6704,8713,2024-08-29,noche
4156,2892,2025-04-07,noche
6618,9700,2025-07-31,noche
413,5161,2024-11-09,tarde
3680,9009,2025-07-05,noche
4734,5928,2025-08-06,noche
1286,2845,2024-01-19,mañana
1842,9693,2025-11-28,noche
2319,7615,2025-12-25,noche
809,2837,2025-10-06,noche
1874,8760,2024-07-21,noche
6677,1742,2024-07-27,noche
6040,5953,2024-10-29,noche
8777,4501,2024-03-30,noche
8618,712,2025-12-09,tarde
2583,5805,2024-09-12,mañana
7620,5982,2025-08-30,mañana
4429,109,2024-03-30,mañana
252,8553,2025-06-06,tarde
3696,6227,2024-12-12,noche
9637,3338,2025-12-24,noche
3532,9127,2025-12-08,noche
1200,2380,2024-04-04,noche
2379,9552,2025-04-28,noche
4375,5761,2024-12-28,tarde
2013,2331,2025-03-27,mañana
3385,7914,2025-08-02,mañana
2672,6958,2025-07-01,mañana
897,5534,2024-02-12,noche
282,4163,2025-02-18,noche
3725,8907,2024-07-13,noche
6041,6392,2024-05-14,noche
1489,9231,2024-06-08,noche
7113,2116,2024-10-24,noche
6588,1938,2025-10-29,tarde
7014,871,2025-01-07,noche
6525,1838,2025-09-28,tarde
2431,3944,2024-02-07,noche
5794,3205,2025-04-03,tarde
7910,1056,2024-11-20,tarde
5617,8883,2024-05-04,noche
1116,5052,2025-10-30,mañana
9563,7882,2025-06-10,noche
6626,964,2024-04-03,noche
316,2195,2024-02-12,tarde
344,3674,2025-07-05,noche
9752,1678,2024-04-25,mañana
3837,8433,2024-06-27,mañana
1345,6609,2025-08-26,noche
5905,1304,2025-07-26,noche
5451,2638,2024-10-08,noche
1754,9766,2025-05-12,noche
3496,8827,2025-10-12,tarde
6668,2764,2025-07-21,noche
7637,7437,2024-11-10,mañana
1962,8754,2025-02-13,tarde
5919,3828,2024-09-23,tarde
5703,9774,2024-10-11,noche
2854,5819,2024-06-22,tarde
9996,1077,2024-12-03,tarde
7320,9612,2024-07-24,mañana
7085,5277,2024-04-06,mañana
2521,5502,2024-03-09,mañana
9885,6790,2024-04-13,mañana
1560,4065,2025-08-20,mañana
7985,4440,2024-10-30,tarde
6868,4836,2024-05-22,mañana
9278,3909,2025-08-04,mañana
3930,4482,2024-10-30,mañana
5834,4228,2024-11-01,tarde
820,8411,2025-12-11,mañana
1084,7290,2025-03-01,tarde
1116,5202,2025-05-17,noche
6876,1232,2025-09-24,mañana
3810,5619,2024-09-18,mañana
9939,7604,2025-10-27,noche
7048,8783,2025-07-29,mañana
7393,4451,2024-05-10,mañana
436,1313,2024-07-21,tarde
6410,9338,2025-05-08,mañana
4183,3473,2025-07-17,tarde
157,3055,2024-08-04,noche
6947,5152,2025-04-06,tarde
3795,9972,2024-03-12,noche
4754,8219,2024-10-08,tarde
8778,2224,2024-05-01,mañana
5473,1376,2025-05-26,tarde
7319,5670,2024-11-01,noche
7515,2850,2025-04-11,mañana
3570,9930,2024-05-20,tarde
8904,1330,2024-07-25,noche
790,8827,2025-12-28,tarde
4592,1383,2024-12-02,noche
8077,8368,2024-05-19,tarde
8213,5783,2025-08-03,mañana
787,1554,2025-03-06,noche
9572,450,2025-03-05,tarde
4017,4923,2024-11-26,mañana
1282,7505,2024-10-29,noche
7576,999,2024-04-18,tarde
6754,3587,2025-07-01,tarde
864,9267,2025-05-20,noche
2106,4854,2024-12-23,mañana
3922,6021,2025-06-12,mañana
3899,1407,2025-07-25,tarde
3568,8685,2025-02-03,mañana
6497,8087,2024-12-18,tarde
7665,3643,2025-12-05,tarde
6031,285,2024-09-01,tarde
2962,8874,2025-11-25,tarde
3467,4648,2025-12-02,tarde
5480,3226,2024-12-07,tarde
7126,1067,2024-10-22,tarde
5433,3729,2025-10-23,noche
8131,6254,2025-11-30,mañana
3210,840,2024-10-18,mañana
9168,284,2024-03-26,mañana
3638,6521,2024-03-17,noche
1819,5893,2025-09-02,mañana
6615,4686,2025-12-22,mañana
2021,4799,2025-10-08,mañana
9683,6296,2024-06-30,tarde
4408,2252,2024-06-04,noche
8937,652,2025-01-07,tarde
5748,9494,2024-05-26,mañana
8984,8978,2024-12-26,tarde
1339,7702,2025-08-28,noche
3425,9227,2025-04-12,tarde
3349,9392,2024-05-10,noche
5825,5274,2025-10-24,mañana
304,2679,2024-03-08,noche
7685,712,2025-10-10,noche
9582,8399,2025-10-08,mañana
7704,6076,2024-06-11,mañana
6681,4266,2025-05-02,mañana
2689,7554,2025-09-03,noche
7446,886,2024-02-21,noche
6670,9648,2024-04-11,noche
3682,3281,2024-05-01,tarde
5340,5144,2024-04-13,tarde
660,3709,2025-01-21,noche
4330,7966,2024-03-23,mañana
3981,5856,2025-09-28,tarde
2058,2702,2025-04-03,mañana
5287,9841,2025-09-23,mañana
6690,8839,2024-09-16,mañana
874,5403,2025-04-02,mañana
5600,6771,2025-09-05,mañana
8,3785,2025-11-10,tarde
1487,6273,2025-03-14,mañana
9746,9939,2025-12-16,tarde
4339,3418,2024-01-20,mañana
8153,9900,2025-08-24,tarde
6917,8791,2024-10-14,noche
614,8626,2025-07-30,noche
2425,1566,2025-09-12,noche
9382,13,2024-03-23,tarde
687,7560,2025-08-11,mañana
1812,5918,2025-02-17,tarde
3372,3553,2025-06-24,mañana
3148,3366,2024-04-21,mañana
6954,9297,2025-08-31,noche
1049,3268,2024-08-25,mañana
9629,792,2024-10-13,tarde
2109,3607,2024-09-13,mañana
9388,6432,2025-06-02,mañana
4666,5377,2024-06-13,noche
2916,1340,2024-04-11,noche
8368,7534,2024-06-27,noche
2386,7644,2024-01-02,mañana
3105,1188,2025-07-28,tarde
3910,5182,2024-10-07,mañana
2150,7907,2024-11-11,mañana
2542,6917,2025-10-30,noche
5928,8450,2025-12-22,tarde
6900,2334,2024-01-20,tarde
5385,8379,2025-09-29,tarde
11,7126,2025-09-06,noche
8086,6856,2025-03-28,noche
9364,458,2024-04-12,tarde
2965,7384,2024-06-30,tarde
4404,312,2024-11-01,noche
3278,5939,2024-01-16,mañana
7582,8995,2024-08-27,tarde
229,1821,2024-03-19,mañana
5603,374,2024-11-18,noche
4432,5224,2024-12-02,noche
4658,1685,2024-10-19,tarde
4461,5596,2025-07-24,mañana
3984,3921,2025-11-15,mañana
6087,2607,2025-01-11,noche
2807,4515,2025-11-07,noche
4452,972,2025-02-09,mañana
3108,9312,2024-09-30,noche
5327,1971,2024-02-14,tarde
4163,2978,2024-08-25,tarde
9819,7186,2025-06-20,mañana
3328,17,2024-06-07,mañana
7513,2164,2024-08-25,noche
6895,3098,2025-08-05,noche
1928,7544,2025-02-18,noche
1343,6994,2025-04-29,tarde
3654,9794,2024-12-06,noche
1946,7745,2025-10-21,noche
8874,5606,2024-02-26,mañana
2465,6705,2024-09-28,tarde
1879,8413,2024-11-04,tarde
8112,9813,2025-07-05,tarde
1536,2868,2025-11-11,mañana
7277,7452,2025-12-04,mañana
1625,7644,2025-03-27,mañana
9194,9449,2024-10-31,tarde
1238,5362,2024-11-22,mañana
7066,2333,2025-03-18,mañana
6854,2161,2025-11-08,mañana
4709,4384,2025-11-14,tarde
7429,686,2025-06-16,noche
6053,5507,2025-03-26,tarde
4215,4857,2024-01-27,mañana
323,783,2025-10-03,mañana
2797,8052,2024-01-02,noche
502,7948,2024-07-15,tarde
1182,3386,2025-12-06,tarde
5472,5417,2025-03-09,mañana
875,5168,2024-05-17,mañana
2514,2060,2024-04-15,noche
4109,8559,2024-12-11,noche
2010,3852,2025-09-28,mañana
552,2318,2025-04-26,noche
6207,7442,2025-08-30,noche
4612,5706,2024-06-10,noche
5583,8665,2024-01-16,tarde
6095,2683,2024-12-04,mañana
2347,8700,2024-08-04,noche
4685,9341,2024-12-03,mañana
4053,8152,2024-02-24,noche
8058,3433,2025-11-29,tarde
9341,9153,2024-12-02,noche
631,6796,2024-01-19,mañana
1082,2697,2024-09-23,noche
5578,2875,2025-07-02,tarde
1696,5781,2025-08-01,tarde
706,1236,2024-03-20,noche
1636,7437,2024-01-26,tarde
9823,376,2025-07-29,tarde
2381,779,2025-06-09,tarde
7438,4520,2025-07-17,noche
4644,6697,2025-02-23,noche
8188,9600,2024-01-14,noche
9895,8097,2024-10-22,tarde
6476,3714,2025-08-16,tarde
6786,7970,2025-02-13,noche
9006,2366,2025-03-15,mañana
1847,834,2024-08-13,mañana
808,5714,2024-07-01,tarde
3059,2098,2025-09-25,mañana
9165,2975,2025-05-17,mañana
4030,5858,2024-12-31,noche
2285,2391,2024-06-15,noche
3813,2455,2025-03-26,noche
9118,5346,2024-01-21,mañana
7814,7335,2024-04-30,mañana
4832,1521,2024-12-04,tarde
3702,9171,2024-01-31,tarde
5094,7165,2024-04-24,noche
7151,1593,2024-08-26,mañana
4464,4768,2024-12-14,tarde
6678,1298,2024-10-31,tarde
1210,45,2024-08-03,tarde
8641,4705,2024-06-29,mañana
2221,2028,2024-05-31,tarde
9965,6432,2024-01-14,tarde
5696,7085,2024-12-26,tarde
3119,6550,2025-05-01,noche
7425,1520,2024-07-26,mañana
9111,7432,2025-10-03,tarde
7386,2515,2025-02-20,tarde
6083,7825,2025-04-10,mañana
6274,9862,2025-08-31,tarde
595,646,2024-10-19,tarde
9341,784,2024-09-10,noche
6817,5615,2024-12-06,noche
1393,4122,2024-04-19,mañana
8400,4613,2025-01-01,mañana
3884,9969,2024-11-09,mañana
8141,2584,2024-03-05,tarde
4963,1895,2024-10-20,mañana
4724,4117,2025-10-30,mañana
3663,1706,2025-11-09,noche
5595,6738,2025-02-23,noche
3305,6846,2025-03-17,tarde
1589,5595,2024-04-08,noche
6256,6442,2025-07-15,mañana
7209,3464,2025-09-10,mañana
583,7955,2024-02-23,noche
156,8346,2025-06-12,tarde
701,4874,2024-04-21,noche
8505,5298,2024-09-30,tarde
1379,8623,2025-04-22,mañana
9237,69,2025-06-09,noche
3280,8106,2024-11-23,tarde
6317,7976,2025-12-01,tarde
1254,468,2024-05-10,mañana
4007,5929,2025-11-09,tarde
2304,1822,2025-12-04,tarde
6646,8166,2025-09-18,mañana
9941,9597,2024-05-28,mañana
4529,9810,2025-08-17,noche
2983,1599,2024-04-26,tarde
7497,5120,2025-10-19,tarde
517,30,2025-11-21,mañana
7699,2437,2025-03-28,noche
7464,2376,2025-03-24,noche
2116,4707,2025-06-15,mañana
1362,8084,2025-02-04,tarde
9844,1848,2025-09-14,mañana
9741,1193,2024-02-07,tarde
905,4964,2025-05-28,noche
8774,1237,2024-06-25,noche
4263,8090,2025-06-08,mañana
2484,6300,2025-08-07,noche
5943,4310,2024-11-28,noche
9661,7135,2024-04-09,noche
422,3187,2025-11-25,tarde
2832,7221,2025-04-30,tarde
5440,1999,2025-01-02,mañana
9928,1801,2024-06-30,tarde
9169,5379,2025-01-12,noche
2490,262,2025-01-09,tarde
9417,7183,2024-03-04,mañana
5609,5855,2024-09-11,noche
4365,3516,2024-10-24,mañana
2386,5188,2025-11-04,mañana
4535,5386,2025-08-31,mañana
3246,3816,2024-09-10,mañana
7589,6307,2025-09-02,mañana
4680,7507,2025-05-08,mañana
3112,8566,2024-12-29,noche
8653,167,2024-08-12,tarde
3141,1711,2024-11-30,tarde
4794,7743,2025-10-06,noche
3391,6419,2024-11-01,mañana
7819,7366,2025-07-09,mañana
4555,9936,2025-08-12,noche
5034,1074,2025-03-24,mañana
7363,9194,2024-07-31,mañana
4009,2256,2024-10-27,mañana
6714,3880,2025-06-20,noche
9180,3244,2024-01-20,tarde
6354,3413,2025-07-13,noche
8337,8497,2024-01-19,mañana
4905,7759,2025-07-31,mañana
5893,6800,2024-07-19,tarde
9579,9585,2024-11-29,noche
2671,6810,2025-10-08,mañana
4319,9185,2025-04-19,noche
3600,5104,2025-01-14,tarde
2476,3825,2025-04-13,mañana
1819,4722,2025-04-01,tarde
2726,6219,2024-06-06,noche
6402,4883,2025-06-09,noche
5032,9827,2024-08-11,noche
340,3650,2025-02-15,tarde
3681,9981,2025-04-03,mañana
5993,1719,2025-06-14,tarde
4279,9889,2025-12-23,noche
4988,4699,2025-02-28,mañana
3611,9091,2025-10-06,tarde
5888,7168,2025-05-16,tarde
1685,3922,2025-12-18,tarde
8274,4736,2025-08-14,noche
7844,8053,2024-02-13,noche
3763,7604,2025-07-13,noche
8740,1377,2025-04-25,mañana
3578,1583,2024-04-18,mañana
4171,5374,2024-07-11,mañana
393,5997,2025-04-25,mañana
5263,2063,2024-01-31,mañana
4347,8500,2025-03-14,tarde
8300,9511,2024-12-07,noche
8644,7762,2024-10-23,tarde
604,146,2025-11-08,mañana
6347,3303,2025-10-18,noche
600,8940,2024-04-02,mañana
6645,4040,2025-04-05,mañana
963,9827,2024-06-22,mañana
3845,4921,2025-11-06,noche
6866,8022,2025-12-19,tarde
3998,5913,2024-09-19,noche
4700,8117,2024-11-13,noche
2132,2908,2024-10-31,mañana
9501,3755,2025-08-12,noche
7291,1692,2024-07-09,mañana
2938,5978,2024-11-05,mañana
2141,4224,2025-12-03,mañana
2677,1815,2024-09-10,noche
9921,7295,2024-09-13,tarde
3796,1667,2024-01-31,tarde
1945,9529,2024-06-17,noche
